name,lat,lon,alt_km
NORAD-5,30.1107,76.3265,3535.7
NORAD-11,-2.1533,-120.1542,1968.2
NORAD-12,-32.1238,131.2643,846.6
NORAD-16,27.6410,83.3813,4185.0
NORAD-20,31.1539,-47.2778,3014.3
NORAD-22,34.7627,167.7976,529.0
NORAD-29,-9.1612,144.0023,645.4
NORAD-45,-65.8375,-87.0626,902.5
NORAD-46,62.1281,-61.7308,851.7
NORAD-47,45.4920,-142.4454,602.6
NORAD-50,-45.0649,93.3714,1678.3
NORAD-51,17.2969,66.2226,1566.7
NORAD-53,47.2595,73.1326,1630.5
NORAD-58,19.4195,98.3416,1191.5
NORAD-59,-6.8682,-128.4490,1114.1
NORAD-82,33.5996,98.4793,911.9
NORAD-107,-1.9261,-158.1655,1155.9
NORAD-115,18.5763,42.4975,567.9
NORAD-116,63.8168,-21.4642,978.9
NORAD-117,-50.9959,-115.4912,888.1
NORAD-118,46.7663,112.7937,949.4
NORAD-119,36.1025,67.4343,878.8
NORAD-120,15.0674,98.3157,742.3
NORAD-121,-64.9417,-46.2043,884.1
NORAD-122,-18.7417,18.6792,548.8
NORAD-123,-51.3327,-61.6282,683.6
NORAD-124,33.4170,-81.5107,758.8
NORAD-125,50.8824,-14.3688,824.9
NORAD-126,-47.1394,-41.1584,709.2
NORAD-127,-58.6733,-172.6117,734.4
NORAD-128,45.9508,-1.7215,957.5
NORAD-130,59.5703,50.4182,955.0
NORAD-131,63.3209,-110.2271,866.0
NORAD-132,-46.2190,-155.3436,901.7
NORAD-133,28.3842,-104.0830,812.4
NORAD-134,11.6032,78.1920,961.1
NORAD-136,-57.8606,163.6420,771.3
NORAD-138,25.7970,139.9539,874.3
NORAD-141,-39.8453,-87.9849,976.4
NORAD-144,60.0193,-175.0226,950.6
NORAD-145,-18.0862,-123.5266,872.7
NORAD-147,-30.1505,-144.1361,854.8
NORAD-148,23.5953,-57.8439,950.2
NORAD-150,40.9318,86.7300,962.6
NORAD-152,16.5625,-10.3830,956.5
NORAD-154,41.1174,-160.6550,848.5
NORAD-155,-66.8359,-170.2647,707.6
NORAD-158,21.4613,-89.9959,1860.1
NORAD-159,18.2799,-79.9648,1403.4
NORAD-162,1.8245,-49.8046,774.0
NORAD-163,-64.4504,-21.7931,3558.8
NORAD-167,20.5912,13.6120,833.2
NORAD-172,-5.6389,24.1510,1132.6
NORAD-177,4.6139,43.4621,881.1
NORAD-178,-30.2265,-137.7936,949.6
NORAD-188,20.0578,-21.7240,3354.2
NORAD-192,58.5751,-169.1456,3756.6
NORAD-194,12.7261,25.2663,3860.6
NORAD-195,21.3918,164.1122,3706.4
NORAD-196,-60.0386,-24.0238,3397.9
NORAD-202,9.2747,87.8462,952.5
NORAD-204,-5.6260,-31.1786,1011.5
NORAD-205,32.4175,170.6990,1099.8
NORAD-210,-28.0960,-134.8555,932.4
NORAD-223,-4.9752,171.7928,957.9
NORAD-224,52.7821,-149.4590,835.0
NORAD-225,44.9848,-68.3440,819.8
NORAD-226,-43.2794,-105.8421,780.4
NORAD-227,27.5495,83.3697,758.0
NORAD-228,44.8658,-17.5146,401.5
NORAD-230,12.2947,80.9795,956.6
NORAD-232,-57.5366,101.4733,940.7
NORAD-234,39.4572,-152.9123,856.7
NORAD-235,-66.5576,-165.8269,770.3
NORAD-243,19.9890,-161.3484,896.4
NORAD-244,-32.8056,-119.9732,918.0
NORAD-245,34.1852,-6.5246,809.2
NORAD-246,-57.1473,178.8248,998.3
NORAD-252,-58.3012,174.0237,1001.7
NORAD-254,-9.9677,-69.1610,702.1
NORAD-260,-23.1715,49.3961,767.1
NORAD-261,57.8260,-145.9078,958.0
NORAD-262,-7.7676,75.1613,685.6
NORAD-263,56.7274,-77.2629,781.6
NORAD-264,-47.0570,-137.8139,759.8
NORAD-268,66.2190,11.5483,973.3
NORAD-271,84.0309,-135.2049,3225.8
NORAD-273,-46.2033,56.2512,3350.1
NORAD-274,-13.8278,95.6495,3337.6
NORAD-299,46.3030,92.5405,1123.9
NORAD-309,18.4481,3.6381,820.2
NORAD-312,-12.0170,-6.5335,568.6
NORAD-320,-14.0012,60.6402,708.2
NORAD-323,-31.2342,107.4700,847.5
NORAD-324,-50.6903,-93.8327,880.3
NORAD-325,-34.4084,-37.1999,854.8
NORAD-327,47.3520,-154.0578,855.0
NORAD-329,28.3002,-147.5809,1105.5
NORAD-330,-14.7342,155.5431,890.1
NORAD-333,42.7932,-48.4170,629.8
NORAD-334,-18.9215,40.0210,967.6
NORAD-335,-64.9698,85.0265,844.7
NORAD-336,66.5953,-55.6136,953.0
NORAD-337,28.4737,119.3924,970.8
NORAD-340,44.3525,91.4456,4881.0
NORAD-341,-31.0381,-130.7472,1161.6
NORAD-350,-57.3961,114.1577,881.0
NORAD-351,-54.4196,58.6619,600.4
NORAD-354,1.8492,-45.5076,1107.7
NORAD-355,13.9038,-139.2242,959.8
NORAD-357,-10.8430,-94.4625,879.0
NORAD-369,10.5953,64.4540,547.0
NORAD-397,-32.1681,75.8314,588.4
NORAD-402,-23.7049,-127.6595,648.1
NORAD-403,-28.0611,148.4890,961.3
NORAD-404,36.9007,-53.8181,877.3
NORAD-405,55.5161,-24.0096,964.8
NORAD-406,4.6206,-157.9062,1093.2
NORAD-408,-42.2276,-18.3326,1015.7
NORAD-409,4.7758,-172.2112,763.9
NORAD-410,-50.9886,-79.7935,986.7
NORAD-414,-63.7252,16.9165,1014.5
NORAD-416,57.1773,-19.7827,836.1
NORAD-417,64.8985,-60.6636,779.1
NORAD-420,43.1156,93.0669,742.5
NORAD-424,-1.5495,164.3138,1000.7
NORAD-426,-45.9709,-14.1798,1031.3
NORAD-446,7.5686,147.2602,1088.0
NORAD-447,-29.7907,-13.4690,1116.7
NORAD-461,-15.5734,-74.9764,536.2
NORAD-463,-62.7078,7.8387,694.2
NORAD-465,-54.0638,129.1780,743.6
NORAD-467,8.8215,-64.1272,1146.8
NORAD-469,1.7865,176.0614,822.9
NORAD-470,-1.6365,115.6958,893.8
NORAD-475,5.0205,38.7084,795.5
NORAD-478,33.8298,-27.3002,596.1
NORAD-480,62.8901,136.3679,713.7
NORAD-503,22.3041,163.0266,5273.9
NORAD-506,45.8449,163.4948,773.7
NORAD-510,67.8430,77.6631,998.3
NORAD-511,67.3385,-56.6915,1026.3
NORAD-515,42.1765,-162.6930,6486.5
NORAD-516,-24.1405,159.0869,976.2
NORAD-530,-1.0602,-7.0757,949.1
NORAD-537,-34.2616,-11.7877,931.7
NORAD-538,-65.4007,-82.8462,683.0
NORAD-541,-50.0360,43.2539,923.8
NORAD-543,44.6592,0.9875,1035.7
NORAD-544,-24.9911,-118.3259,1072.5
