name,lat,lon,alt_km
NORAD-5,-24.7617,61.3866,2080.0
NORAD-11,-31.8657,148.4034,2319.1
NORAD-12,23.8869,50.4805,3030.6
NORAD-16,-34.1706,3.7745,1590.0
NORAD-20,33.3052,135.4619,1014.0
NORAD-22,-35.0397,-178.3501,512.3
NORAD-29,48.1401,-131.8303,636.7
NORAD-45,31.1799,172.7558,842.4
NORAD-46,7.5591,27.5324,711.3
NORAD-47,6.1324,20.6078,644.5
NORAD-50,5.0580,-44.1585,1552.2
NORAD-51,-46.6144,97.3820,1527.8
NORAD-53,36.2125,174.6611,1583.8
NORAD-58,-3.3729,81.0264,1210.2
NORAD-59,26.3529,-9.8881,923.0
NORAD-82,-1.0736,-40.1134,2076.1
NORAD-107,1.6998,62.4762,698.8
NORAD-115,12.2583,-130.2191,564.2
NORAD-116,42.5721,74.9128,972.9
NORAD-117,31.2659,-178.7249,953.2
NORAD-118,-14.9152,47.1810,866.5
NORAD-119,-22.2602,16.8852,756.7
NORAD-120,-14.3560,-136.7871,724.0
NORAD-121,-65.7526,94.3874,900.8
NORAD-122,32.0632,-8.6439,593.0
NORAD-123,-49.0143,74.7141,689.1
NORAD-124,11.3729,-144.2139,747.0
NORAD-125,44.0385,-115.2551,863.4
NORAD-126,-42.5591,-132.6578,736.8
NORAD-127,6.0919,104.8089,696.0
NORAD-128,-23.1654,-30.7177,836.0
NORAD-130,-1.9629,-127.0978,910.3
NORAD-131,-28.7080,-109.9931,895.1
NORAD-132,-11.3722,127.3509,974.9
NORAD-133,-29.6792,-147.1853,823.1
NORAD-134,-45.6828,53.3264,873.9
NORAD-136,-25.2364,-89.3000,792.4
NORAD-138,-2.0547,-98.4307,894.1
NORAD-141,52.3450,-9.2823,934.2
NORAD-144,42.3184,-14.8769,954.4
NORAD-145,-55.1293,145.4186,847.2
NORAD-147,-63.7658,97.4662,848.3
NORAD-148,-46.8548,-116.9138,761.3
NORAD-150,56.8365,-158.8342,985.7
NORAD-152,56.0146,-101.4318,820.0
NORAD-154,-48.9093,162.5079,916.4
NORAD-155,57.3428,104.2302,751.1
NORAD-158,36.1499,-175.6236,1401.7
NORAD-159,-3.2046,-138.9955,1017.2
NORAD-162,-46.8230,58.6423,770.4
NORAD-163,-33.7613,-131.1384,3434.2
NORAD-167,-5.1836,169.9911,883.2
NORAD-172,27.9605,138.8229,1056.3
NORAD-177,-16.5824,-5.4335,860.4
NORAD-178,52.4700,-52.2404,965.5
NORAD-188,54.9052,-125.9913,3487.0
NORAD-192,-32.1341,74.5999,3508.7
NORAD-194,15.7426,94.5879,3966.4
NORAD-195,-10.8934,-129.5767,3728.0
NORAD-196,44.8420,46.6637,3487.6
NORAD-202,-30.4157,6.0141,1038.7
NORAD-204,-18.2144,142.5097,1061.4
NORAD-205,-30.9149,-155.9046,1110.5
NORAD-210,64.8052,-81.8600,967.9
NORAD-223,66.2099,-161.4107,969.8
NORAD-224,59.9550,84.0003,859.6
NORAD-225,-30.4935,30.2051,811.0
NORAD-226,40.1722,-175.8313,741.4
NORAD-227,46.6175,-136.9861,677.2
NORAD-228,-35.9752,-71.7512,414.2
NORAD-230,-40.3106,-171.4869,975.7
NORAD-232,-18.3972,-158.0060,912.5
NORAD-234,59.3146,7.4175,849.9
NORAD-235,21.6548,80.3028,807.7
NORAD-243,6.2233,166.1527,890.4
NORAD-244,-3.1419,28.8074,904.4
NORAD-245,16.2482,-23.3578,875.6
NORAD-246,64.6993,58.0921,910.9
NORAD-252,65.3764,56.4656,988.4
NORAD-254,65.5990,-175.9317,686.4
NORAD-260,-27.2310,-14.7295,775.1
NORAD-261,40.1148,-126.2798,887.8
NORAD-262,8.2539,36.6826,704.8
NORAD-263,-10.3444,-80.1624,743.4
NORAD-264,13.2104,-156.5017,783.9
NORAD-268,34.9476,34.0500,1488.6
NORAD-271,33.6652,159.1878,2819.4
NORAD-273,31.7281,140.1452,3385.4
NORAD-274,83.8911,-38.1863,2902.9
NORAD-299,-56.3684,56.4549,903.2
NORAD-309,-55.3916,-116.2870,600.3
NORAD-312,-15.4034,154.5358,567.7
NORAD-320,-40.2701,-177.0656,748.1
NORAD-323,-2.2680,-102.2572,833.7
NORAD-324,2.3505,9.5088,902.4
NORAD-325,25.3344,-85.8490,783.0
NORAD-327,-37.4280,27.8278,947.0
NORAD-329,-47.4926,25.0753,1050.8
NORAD-330,-12.4807,98.5972,897.2
NORAD-333,-66.2671,-139.6836,595.5
NORAD-334,-37.2661,-175.9377,969.9
NORAD-335,63.4910,49.2131,804.5
NORAD-336,-66.3969,-106.9251,1055.5
NORAD-337,53.6622,119.7936,1057.4
NORAD-340,-37.3332,80.9608,4148.3
NORAD-341,27.2147,57.6511,3314.5
NORAD-350,65.3056,140.8930,748.9
NORAD-351,-35.3591,-138.3059,602.8
NORAD-354,-66.6525,-174.3189,969.0
NORAD-355,30.4387,-20.1410,1011.6
NORAD-357,-62.6994,-78.0135,865.4
NORAD-369,-13.5481,116.9693,597.0
NORAD-397,47.5383,178.4871,575.2
NORAD-402,52.2213,59.8233,665.1
NORAD-403,55.4863,126.4770,968.4
NORAD-404,40.3753,68.9687,914.3
NORAD-405,25.2886,133.9418,958.4
NORAD-406,-41.2626,133.6684,980.1
NORAD-408,60.0545,-40.6812,941.8
NORAD-409,-13.5913,-26.3767,765.5
NORAD-410,42.7606,-2.8559,990.2
NORAD-414,55.7643,-52.0309,951.2
NORAD-416,-58.1661,-60.8171,849.6
NORAD-417,64.9720,122.4950,779.7
NORAD-420,59.7820,122.1817,817.8
NORAD-424,11.8958,84.7543,1026.2
NORAD-426,-36.1416,-78.4938,1006.6
NORAD-446,-28.9945,108.1014,1151.8
NORAD-447,30.5113,-29.9016,1163.9
NORAD-461,28.6008,-104.3816,550.8
NORAD-463,-3.2721,-156.5955,723.6
NORAD-465,-61.5458,-2.0995,739.1
NORAD-467,-62.2562,-164.7405,890.2
NORAD-469,-26.3330,145.6522,747.3
NORAD-470,59.8131,-157.2963,911.0
NORAD-475,66.1779,-98.0609,718.9
NORAD-478,1.1379,-42.5742,578.3
NORAD-480,12.9477,-136.7761,783.1
NORAD-503,26.0274,-86.8400,7009.1
NORAD-506,-20.4523,40.3653,1151.3
NORAD-510,-38.8621,-20.2647,1024.5
NORAD-511,-10.2555,16.4453,1003.5
NORAD-515,33.7129,-143.2312,4494.8
NORAD-516,-63.2169,-171.5476,960.1
NORAD-530,59.9009,175.2436,896.5
NORAD-537,32.6671,-62.5212,1081.2
NORAD-538,-6.9785,116.0725,687.7
NORAD-541,60.2511,-107.0287,1001.1
NORAD-543,-42.5269,-49.8215,971.3
NORAD-544,-14.0037,-150.4884,981.9
NORAD-545,-58.9985,-57.9555,1100.2
NORAD-548,-26.5371,-66.7254,669.9
NORAD-549,-20.4034,51.0831,980.5
NORAD-552,54.6737,-1.9608,952.0
NORAD-553,-20.5850,67.6643,32426.3
NORAD-558,-26.3150,156.5417,1473.3
NORAD-559,61.3805,-146.6114,632.5
NORAD-560,-53.3667,22.1837,821.9
NORAD-561,66.7939,-141.1556,1952.9
NORAD-573,-42.3545,70.1101,3976.2
NORAD-574,-13.0380,37.1462,3665.7
NORAD-575,-35.3837,-19.1580,973.7
NORAD-589,-50.2288,-144.2688,3621.1
NORAD-602,-37.5454,29.6110,3638.9
NORAD-608,-77.4870,-132.6123,3655.6
NORAD-622,70.7564,-130.4197,3688.3
NORAD-628,78.7503,-148.2351,3639.6
NORAD-629,62.2327,-151.6465,3667.3
NORAD-630,65.0341,49.1196,3742.4
NORAD-631,-70.9742,55.4101,3855.8
NORAD-634,-29.2065,68.0032,35794.4
NORAD-643,-5.8239,-141.2558,929.4
NORAD-644,41.3769,-102.0704,948.8
NORAD-645,26.4874,42.5939,1247.6
NORAD-648,14.7462,-160.8053,1183.3
NORAD-649,47.6569,130.3322,1390.6
NORAD-652,14.2013,79.1165,888.7
NORAD-653,1.6194,151.7569,1101.3
NORAD-655,-5.2023,-129.6430,1378.5
NORAD-656,-29.3472,-2.6347,1788.7
NORAD-657,52.7747,-50.5394,1269.5
NORAD-658,-63.7764,-178.2278,949.0
NORAD-659,-35.9165,106.8267,1148.2
NORAD-660,-46.7688,165.4077,504.5
NORAD-669,86.7306,-2.6742,1067.2
NORAD-670,59.6769,176.5139,1084.0
NORAD-671,49.1081,-3.4658,1121.0
NORAD-672,-14.4158,-0.4337,1033.4
NORAD-694,-30.3216,13.3528,1060.0
NORAD-698,-19.7480,38.8125,642.2
NORAD-700,18.0765,-177.2507,1647.9
NORAD-701,-0.8906,35.0748,1116.6
NORAD-702,87.2440,138.3671,3588.1
NORAD-703,-12.9439,93.7190,1073.7
NORAD-704,-19.9424,93.9493,1078.8
NORAD-705,-81.4515,94.4027,1083.0
NORAD-706,-42.6907,96.5932,1079.7
NORAD-715,-12.3613,101.0050,988.9
NORAD-716,-46.0438,34.6707,656.6
NORAD-720,-54.4337,149.8910,815.1
NORAD-721,59.6742,97.0808,1604.6
NORAD-727,-36.4354,-67.7538,929.6
NORAD-728,48.3260,33.8742,905.0
NORAD-729,-57.9588,-45.2121,932.2
NORAD-730,59.1623,-134.8062,912.4
NORAD-731,29.3415,-118.6992,920.7
NORAD-732,-61.3324,-112.9210,1057.2
NORAD-733,-72.8863,-162.4861,771.6
NORAD-734,-80.3688,71.2582,814.7
NORAD-735,80.0084,-109.3621,807.0
NORAD-737,25.9757,-37.9992,4593.5
NORAD-738,-32.0334,34.3049,7523.2
NORAD-739,27.9890,-40.0199,792.6
NORAD-741,11.9132,170.2932,1076.6
NORAD-742,67.8054,-94.5915,1032.9
NORAD-743,-32.2792,179.9398,1191.7
NORAD-745,-13.7027,-0.2957,1054.8
NORAD-746,50.8725,51.4546,6101.6
NORAD-750,-29.5563,125.0015,1648.0
NORAD-753,-83.5240,96.9401,1077.7
NORAD-801,-80.8032,-150.2950,837.9
NORAD-805,-68.4686,-7.4477,797.7
NORAD-809,20.7732,22.1710,834.9
NORAD-812,-80.0218,-73.3504,827.4
NORAD-813,-4.0998,-175.2213,826.0
NORAD-815,72.5749,-164.7302,803.0
NORAD-829,-20.1104,-147.8944,5440.4
NORAD-831,53.6353,117.6308,998.3
NORAD-836,49.5398,23.3889,146212.1
NORAD-837,-3.7704,-39.0245,68708.2
NORAD-858,-0.0619,88.3950,35745.9
NORAD-862,-7.3785,18.0574,37315.4
NORAD-870,52.8162,116.9489,994.7
NORAD-871,-17.5271,75.3710,912.4
NORAD-876,-48.1911,86.3722,614.9
NORAD-877,29.1245,-153.0540,734.8
NORAD-893,39.5248,99.4161,1036.2
NORAD-897,72.7046,100.3066,1043.7
NORAD-899,-41.3209,140.7271,923.9
NORAD-900,-71.7517,95.1263,973.7
NORAD-901,-41.3339,-79.3131,1073.4
NORAD-902,42.3114,100.0482,1053.7
NORAD-903,-44.8292,94.9122,992.9
