name,lat,lon,alt_km
NORAD-5,2.8367,-132.3735,1822.8
NORAD-11,-1.4511,-43.4030,1616.8
NORAD-12,23.7548,-24.7128,1133.8
NORAD-16,-6.4345,-114.4414,3611.0
NORAD-20,32.2476,42.4833,532.3
NORAD-22,46.5306,130.3534,429.5
NORAD-29,34.8138,148.9029,631.7
NORAD-45,21.8028,-61.7902,657.2
NORAD-46,32.1318,6.2506,840.6
NORAD-47,-41.1686,13.7468,864.8
NORAD-50,-23.4200,101.6119,1511.5
NORAD-51,30.6370,-66.9947,1608.9
NORAD-53,44.6365,-165.9215,1683.1
NORAD-58,-8.7921,83.3085,1064.8
NORAD-59,27.8328,158.8542,1070.7
NORAD-82,32.4480,-178.2555,1283.8
NORAD-107,-28.6120,132.4785,1123.5
NORAD-115,45.9256,-176.0422,576.7
NORAD-116,-17.0121,24.8916,954.7
NORAD-117,-59.6824,100.2253,893.4
NORAD-118,-65.9070,92.7762,846.9
NORAD-119,17.0543,-28.1391,760.4
NORAD-120,1.1847,-157.8537,747.4
NORAD-121,-38.9590,20.7758,906.0
NORAD-122,48.8875,82.1186,542.6
NORAD-123,-18.8847,-174.2193,801.7
NORAD-124,-53.0284,-24.6158,820.2
NORAD-125,35.8687,84.9373,826.7
NORAD-126,-58.5592,174.5844,748.4
NORAD-127,-40.9612,48.9469,694.8
NORAD-128,-66.6613,-131.2756,827.0
NORAD-130,-4.4130,29.1561,930.0
NORAD-131,-35.7910,80.0184,951.7
NORAD-132,13.6423,117.7729,954.3
NORAD-133,67.0763,81.8580,782.8
NORAD-134,66.8001,-78.1680,868.0
NORAD-136,29.4996,66.9426,742.7
NORAD-138,64.7413,-54.3577,860.5
NORAD-141,14.8936,-1.4586,977.6
NORAD-144,-44.2503,142.6413,901.0
NORAD-145,62.1442,-71.6489,921.6
NORAD-147,32.1704,147.4605,782.1
NORAD-148,64.6120,-8.5818,964.9
NORAD-150,-59.0380,-4.0441,946.3
NORAD-152,17.5087,101.8237,932.0
NORAD-154,-60.4276,159.2970,864.9
NORAD-155,-19.2549,21.8671,748.3
NORAD-158,62.5660,83.1192,1670.4
NORAD-159,47.8919,-177.8449,979.9
NORAD-162,-39.7101,-125.8469,723.4
NORAD-163,77.6420,-16.1492,3350.4
NORAD-167,-24.9866,29.7677,797.8
NORAD-172,57.9778,3.2269,981.0
NORAD-177,33.2268,140.5768,862.7
NORAD-178,-7.6375,-34.3011,954.4
NORAD-188,22.1833,161.0818,3406.1
NORAD-192,73.5822,168.3002,3758.7
