name,lat,lon,alt_km
NORAD-5,8.6503,80.4192,3387.0
NORAD-11,31.6353,-159.5703,2845.2
NORAD-12,-9.8662,129.8646,1474.0
NORAD-16,-5.8988,-93.3668,668.0
NORAD-20,-16.9022,-59.1729,1758.8
NORAD-22,48.8356,97.6749,475.6
NORAD-29,12.0674,-18.8949,625.8
NORAD-45,40.6261,179.5172,641.7
NORAD-46,-62.7183,-39.1067,661.2
NORAD-47,63.2220,-38.9225,625.1
NORAD-50,22.5230,70.5738,1684.4
NORAD-51,-33.4089,19.3899,1614.1
NORAD-53,47.2627,-174.8010,1584.7
NORAD-58,21.7957,100.8210,1086.8
NORAD-59,-10.2483,-130.0996,1138.5
NORAD-82,-38.1343,-27.3529,1203.8
NORAD-107,10.5100,179.5387,521.6
NORAD-115,47.0629,103.6816,571.2
NORAD-116,-47.3502,40.6213,943.0
NORAD-117,10.4284,-171.8994,982.5
NORAD-118,-24.1465,-137.8228,934.1
NORAD-119,21.6375,0.6396,745.9
NORAD-120,-60.0233,100.5995,741.5
NORAD-121,8.5265,-141.1802,883.1
NORAD-122,9.9281,-43.3963,576.2
NORAD-123,13.0574,37.4597,693.3
NORAD-124,-23.9927,-129.0085,820.4
NORAD-125,-39.3362,80.5652,833.2
NORAD-126,45.7182,41.7496,721.8
NORAD-127,-32.6755,-64.8045,724.9
NORAD-128,-65.0194,-120.0845,828.2
NORAD-130,42.3354,88.9590,963.9
NORAD-131,-1.9743,97.2477,954.7
NORAD-132,-64.6668,32.6925,960.4
NORAD-133,-41.9777,5.2261,833.4
NORAD-134,-39.7329,-158.0492,967.7
NORAD-136,-67.0223,7.7231,732.9
NORAD-138,19.0669,-73.8764,865.3
NORAD-141,54.5367,3.3622,965.7
NORAD-144,-23.4084,33.6186,931.1
NORAD-145,-53.8864,52.7453,848.4
NORAD-147,41.2304,-174.9706,788.6
NORAD-148,25.6901,-74.3829,911.8
NORAD-150,20.6447,87.9919,1002.9
