name,lat,lon,alt_km
NORAD-5,34.2242,-68.0745,962.4
NORAD-11,-1.8713,112.8024,2648.3
NORAD-12,17.9603,115.5939,664.7
NORAD-16,-24.1630,64.4695,3781.0
NORAD-20,-26.4646,73.5129,1178.9
NORAD-22,-38.9809,97.7112,521.3
NORAD-29,-23.7708,14.6982,632.2
NORAD-45,-65.0443,-154.8168,949.9
NORAD-46,-55.8529,-4.2962,580.4
NORAD-47,29.7037,-28.8506,671.5
NORAD-50,-17.0549,30.6848,1673.8
NORAD-51,-30.4179,-97.5576,1562.3
NORAD-53,-25.9528,-157.7974,1586.3
NORAD-58,15.4178,56.7429,1206.5
NORAD-59,7.4496,-98.4209,1041.2
NORAD-82,-13.3467,-168.3618,2489.4
NORAD-107,16.9772,76.6303,690.3
NORAD-115,-43.6465,116.5038,579.5
NORAD-116,47.0231,-31.8790,939.2
NORAD-117,29.2215,96.4900,952.7
NORAD-118,53.5975,18.0314,948.6
NORAD-119,-31.7133,139.4028,737.7
NORAD-120,-20.1078,-22.7993,726.5
NORAD-121,61.1835,92.4670,952.7
NORAD-122,-13.3294,-94.9367,550.4
NORAD-123,-66.6635,-109.0003,705.8
NORAD-124,52.7705,-169.4885,734.7
NORAD-125,28.1992,-136.2041,823.0
NORAD-126,57.3516,142.3829,753.0
NORAD-127,12.3691,-138.5621,712.3
NORAD-128,66.5463,-162.5296,959.4
NORAD-130,-66.0619,69.7907,844.5
NORAD-131,45.0068,50.9491,840.4
NORAD-132,64.7604,-38.5889,897.8
NORAD-133,-62.4579,84.5428,859.4
NORAD-134,50.3129,1.5201,908.9
NORAD-136,-47.1843,171.1703,734.7
NORAD-138,9.3920,-158.4389,887.4
NORAD-141,53.5479,4.2336,914.9
NORAD-144,53.4734,95.0886,957.1
NORAD-145,-57.1759,166.8816,845.6
NORAD-147,-9.3414,100.2599,852.6
NORAD-148,-17.0157,19.8912,798.3
NORAD-150,-1.2349,-174.0890,992.0
NORAD-152,-56.2178,98.3591,858.9
NORAD-154,-60.2718,24.3945,837.5
NORAD-155,-66.5932,95.0043,715.5
NORAD-158,48.7430,-41.8440,1311.4
NORAD-159,15.6888,-179.3465,1385.7
NORAD-162,2.1675,170.0903,770.3
NORAD-163,74.2643,102.6005,3346.8
NORAD-167,47.2860,-65.1173,806.5
NORAD-172,-52.6933,-44.0015,1125.2
NORAD-177,-61.7465,-5.3910,921.8
NORAD-178,-43.1774,-98.1800,869.4
NORAD-188,-41.8906,-77.5519,3333.5
NORAD-192,17.7177,128.8586,3669.7
NORAD-194,-37.0666,147.9670,3634.6
NORAD-195,59.8701,-82.5901,3545.8
NORAD-196,-30.6336,-82.5548,3454.8
NORAD-202,-27.0192,80.5907,956.0
NORAD-204,-16.8181,37.2053,1095.5
NORAD-205,14.5954,86.3997,1025.0
NORAD-210,47.9868,-42.1130,963.8
NORAD-223,19.0715,-103.8086,947.4
NORAD-224,-35.4694,54.2171,820.9
NORAD-225,-49.6561,10.7132,740.7
NORAD-226,33.6591,-152.3313,737.4
NORAD-227,-14.7806,-14.5036,788.9
NORAD-228,19.0274,-128.1839,401.8
NORAD-230,-4.2820,-28.7462,961.8
NORAD-232,44.6583,-68.8714,880.8
