name,lat,lon,alt_km
NORAD-5,-20.1071,-5.4881,3204.4
NORAD-11,-32.5307,69.3688,2804.7
NORAD-12,-4.0853,-73.1397,3260.8
NORAD-16,21.8367,55.9602,3168.7
NORAD-20,29.8864,35.0641,819.9
NORAD-22,43.8709,-153.9774,491.9
NORAD-29,-19.6782,60.9229,627.9
NORAD-45,-66.0688,1.4335,876.9
NORAD-46,32.5508,108.8648,823.7
NORAD-47,-3.6877,-54.8108,656.7
NORAD-50,23.1439,-102.4295,1508.2
NORAD-51,-20.9763,101.2042,1626.9
NORAD-53,23.7080,-148.8581,1544.9
NORAD-58,3.9080,-161.6277,1049.6
NORAD-59,22.0577,-54.8043,1039.0
NORAD-82,18.4099,90.1746,1814.6
NORAD-107,20.4980,137.4381,836.9
NORAD-115,20.0472,-45.2152,593.3
NORAD-116,-63.6623,-149.5716,874.5
NORAD-117,-55.9018,45.5684,880.3
NORAD-118,22.6499,-50.6821,911.3
NORAD-119,-59.3444,59.9325,752.6
NORAD-120,13.6177,155.3698,726.2
NORAD-121,-63.7558,60.0060,883.6
NORAD-122,43.0302,53.9760,557.3
NORAD-123,-23.1352,134.5384,739.4
NORAD-124,36.7814,-20.1298,773.4
NORAD-125,-28.8846,-5.3883,874.7
NORAD-126,-24.4536,159.6162,748.5
NORAD-127,-54.7441,-14.8144,716.6
NORAD-128,-44.7357,-126.3147,827.6
NORAD-130,-37.2394,170.0513,874.5
NORAD-131,-44.4107,157.7343,917.4
NORAD-132,37.8111,-148.3603,880.0
NORAD-133,36.5146,-43.5355,821.6
NORAD-134,-44.5696,101.3123,945.7
NORAD-136,-56.8859,-40.3478,760.7
NORAD-138,-67.1151,88.3199,906.3
NORAD-141,44.4960,148.8346,899.7
NORAD-144,-1.7573,106.5984,901.7
NORAD-145,-54.2160,-41.6807,859.8
NORAD-147,64.9548,146.4065,780.1
NORAD-148,58.9642,-119.8026,903.7
NORAD-150,11.6242,157.1898,952.5
NORAD-152,-39.7065,-120.9697,773.5
NORAD-154,60.3786,2.6148,889.2
NORAD-155,-66.8559,-108.4840,701.4
NORAD-158,21.9324,107.9826,1306.4
NORAD-159,20.2795,-33.6355,1442.1
NORAD-162,-46.0231,-44.4868,768.7
NORAD-163,-83.1405,-39.0731,3527.2
NORAD-167,39.2845,-121.2971,759.4
NORAD-172,64.0595,-50.0370,951.2
NORAD-177,6.9447,-75.5801,832.0
NORAD-178,-43.1503,56.6463,880.5
NORAD-188,39.4821,135.3488,3502.2
NORAD-192,-69.1864,136.1652,3586.1
NORAD-194,-69.7398,160.9769,3529.8
NORAD-195,12.7856,133.7716,3665.1
NORAD-196,21.0308,130.2070,3538.9
NORAD-202,9.0653,68.9065,1013.6
NORAD-204,27.2654,163.8969,953.1
NORAD-205,31.9637,-70.3472,960.1
NORAD-210,25.0327,96.6658,934.0
NORAD-223,13.5792,47.4846,913.8
NORAD-224,-19.6117,60.1815,907.1
NORAD-225,36.6912,126.2214,744.5
NORAD-226,-5.6281,62.9678,712.4
NORAD-227,-8.9812,-124.8665,759.9
NORAD-228,45.7245,120.6322,409.4
NORAD-230,49.8443,158.9614,932.3
NORAD-232,-23.6813,123.5711,913.2
NORAD-234,-4.4753,-121.5667,918.3
NORAD-235,41.9086,147.2598,974.3
