name,lat,lon,alt_km
NORAD-5,-14.5495,-24.7025,1978.1
NORAD-11,-16.1557,58.0805,1531.8
NORAD-12,-24.4959,-33.8395,3259.2
NORAD-16,-9.3679,-27.7666,3050.7
NORAD-20,-28.9206,-75.8334,2924.7
NORAD-22,-37.8214,-0.4175,535.4
NORAD-29,-31.5632,45.5414,641.8
NORAD-45,25.7752,19.7193,656.4
NORAD-46,52.0077,107.1690,853.5
NORAD-47,45.3178,-79.2032,615.1
NORAD-50,43.0279,99.2017,1645.9
NORAD-51,-2.5282,-135.0464,1565.3
NORAD-53,-34.1367,122.2015,1537.6
NORAD-58,-6.1446,158.1860,1151.1
NORAD-59,-20.5674,13.0272,928.3
NORAD-82,-11.1200,-34.4978,740.7
NORAD-107,16.7787,-32.0849,682.2
NORAD-115,-17.5038,125.8496,584.1
NORAD-116,20.1596,-71.9048,902.8
NORAD-117,55.3315,-89.5650,990.2
NORAD-118,-55.7605,-115.8336,878.9
NORAD-119,-16.7304,-124.1486,861.8
NORAD-120,-39.7928,126.4355,796.0
NORAD-121,-21.6556,94.7594,924.2
NORAD-122,37.7920,33.0942,571.2
NORAD-123,66.6413,10.7762,799.5
NORAD-124,-54.6157,56.4399,819.2
NORAD-125,5.4419,-30.9958,926.6
NORAD-126,59.0668,76.8159,746.5
NORAD-127,-28.2017,-12.5684,744.4
NORAD-128,-60.6033,-7.7026,831.7
NORAD-130,-36.8721,96.7941,896.0
NORAD-131,-46.3087,173.1714,943.9
NORAD-132,-56.1373,56.3878,934.3
NORAD-133,0.2707,-101.2772,830.4
NORAD-134,19.6012,-79.3080,935.8
NORAD-136,22.5960,-52.5490,789.1
NORAD-138,24.6096,135.8269,884.5
NORAD-141,-66.3073,-171.0571,935.7
NORAD-144,55.5210,32.9678,958.1
NORAD-145,27.8123,53.6565,890.5
NORAD-147,25.2696,23.7313,840.1
NORAD-148,-52.4404,-69.1631,763.9
NORAD-150,-55.2090,88.4490,953.3
NORAD-152,-49.3945,28.4560,861.2
NORAD-154,-0.8035,13.7113,833.0
NORAD-155,-42.8133,90.4456,739.7
NORAD-158,-4.9825,-61.8443,943.3
NORAD-159,-65.2441,37.4918,1477.2
NORAD-162,47.4211,178.4718,771.6
NORAD-163,68.7504,-105.2317,3343.9
NORAD-167,45.0112,-116.6818,769.3
NORAD-172,-63.7106,-12.7155,1043.9
NORAD-177,55.6237,100.2556,777.8
NORAD-178,21.0679,-123.3705,915.9
NORAD-188,30.0200,-100.1643,3431.4
NORAD-192,-83.7435,39.4463,3508.7
NORAD-194,79.4734,-79.4667,3227.6
NORAD-195,47.8774,-97.4044,3550.3
NORAD-196,5.4608,75.9287,3424.3
NORAD-202,-3.7015,31.3106,1001.2
NORAD-204,-13.4474,69.6828,1096.9
NORAD-205,21.9589,-25.4795,973.9
NORAD-210,-66.3023,146.8837,905.9
NORAD-223,-45.4152,35.3416,903.5
NORAD-224,-15.0766,5.7090,816.9
NORAD-225,-57.6886,-38.2119,766.8
NORAD-226,-39.8197,-50.3345,703.1
NORAD-227,32.6608,97.7729,687.3
NORAD-228,-14.7616,161.0833,402.7
NORAD-230,-66.8528,-177.6622,972.0
NORAD-232,-64.1840,-40.3637,936.8
NORAD-234,66.8122,118.4986,835.8
NORAD-235,65.4624,-116.5350,975.2
NORAD-243,-40.9140,-157.6079,895.1
NORAD-244,66.5206,-165.2114,890.1
NORAD-245,63.7275,88.2016,829.7
NORAD-246,-2.0377,59.7209,945.1
NORAD-252,66.3962,134.9001,957.0
NORAD-254,63.8615,-115.2213,714.5
NORAD-260,19.9325,59.6436,729.4
NORAD-261,23.9863,83.9669,938.2
NORAD-262,-66.4237,179.6630,721.7
NORAD-263,-65.3717,-96.6117,706.5
NORAD-264,-40.6510,-76.3094,774.4
NORAD-268,-21.5698,108.8052,1669.4
NORAD-271,3.8827,-5.5621,2971.8
NORAD-273,15.7733,154.2938,2834.7
NORAD-274,23.6976,13.5082,2918.1
NORAD-299,-45.4395,115.2121,873.1
NORAD-309,-2.2181,175.5771,828.2
NORAD-312,16.7050,-30.8305,743.8
NORAD-320,-8.2697,84.7486,873.2
NORAD-323,43.1168,-17.7788,791.2
NORAD-324,-41.7029,-131.1115,810.8
NORAD-325,18.6088,-30.5258,795.7
NORAD-327,32.1193,-91.5198,879.7
NORAD-329,-11.7172,-116.6317,959.7
NORAD-330,-24.0722,-2.0388,907.5
NORAD-333,-31.7849,176.1645,595.2
NORAD-334,-27.9685,-115.5547,987.0
NORAD-335,54.1152,22.9202,804.8
NORAD-336,-60.1102,21.4584,1062.8
NORAD-337,41.0694,-46.9435,957.0
NORAD-340,-5.7834,-135.6962,1772.3
NORAD-341,-14.7496,109.6844,2069.7
NORAD-350,-16.9537,80.3072,856.5
NORAD-351,-13.8649,107.2256,605.3
NORAD-354,-5.4239,163.3289,1041.7
NORAD-355,25.0024,63.5801,955.1
NORAD-357,-22.4372,96.9697,879.5
NORAD-369,63.0170,4.9816,645.2
NORAD-397,24.7242,-171.1683,584.4
NORAD-402,64.1282,-172.5636,666.6
NORAD-403,43.0639,179.7833,962.7
NORAD-404,-30.6377,-168.9243,1218.6
NORAD-405,20.0359,46.3670,1037.7
NORAD-406,61.6695,-80.9154,1001.1
NORAD-408,-50.8663,-51.8279,1012.3
NORAD-409,-39.7868,-177.2905,848.1
NORAD-410,-56.6188,129.9641,981.1
NORAD-414,22.8760,-14.4457,955.2
NORAD-416,-47.3237,104.7641,906.8
NORAD-417,-42.4276,44.7199,836.5
NORAD-420,18.2723,-57.9025,726.8
NORAD-424,7.2324,-127.1473,996.0
NORAD-426,39.6993,-108.5215,994.2
NORAD-446,39.8952,178.5360,1180.8
NORAD-447,-17.9699,133.4576,1168.6
NORAD-461,33.2760,-60.8574,552.0
NORAD-463,-37.3813,93.3528,680.8
NORAD-465,33.0211,119.2255,780.2
NORAD-467,60.7038,13.4453,1217.0
NORAD-469,20.1068,179.7080,743.2
NORAD-470,35.4673,-68.3377,905.6
NORAD-475,-58.0889,-175.7648,879.2
NORAD-478,-12.6694,177.0629,573.6
NORAD-480,14.8128,-86.0522,747.0
NORAD-503,-6.7592,12.7662,1798.1
NORAD-506,-48.1246,72.5698,910.8
NORAD-510,-46.3363,-68.9654,1007.0
NORAD-511,45.4126,-22.8771,984.7
NORAD-515,-9.9041,140.5068,7407.3
NORAD-516,52.6312,151.4497,869.8
NORAD-530,-26.7336,24.3606,909.1
NORAD-537,-54.8097,-40.7647,964.7
NORAD-538,42.8791,-29.3505,673.8
NORAD-541,31.0119,-70.5887,1004.8
NORAD-543,-64.3900,61.5322,1028.3
NORAD-544,57.0199,138.6093,1170.9
NORAD-545,-52.8901,116.6385,931.7
NORAD-548,-20.3320,135.6287,638.2
NORAD-549,66.2269,-120.3179,1285.7
NORAD-552,-49.5514,-106.3168,837.6
NORAD-553,-7.3478,155.3537,28719.9
NORAD-558,48.2380,-163.4930,1106.2
NORAD-559,24.7349,-61.4816,636.4
NORAD-560,37.5271,-67.5197,1125.1
NORAD-561,54.0073,-77.8709,1995.4
NORAD-573,10.2839,-33.7611,7834.0
NORAD-574,47.5668,55.0562,3647.9
NORAD-575,9.8005,64.8608,8567.9
NORAD-589,85.8146,-88.2030,3669.9
NORAD-602,28.4710,50.4039,3647.4
NORAD-608,43.5206,-121.9593,3655.0
NORAD-622,0.1243,76.5217,3739.9
NORAD-628,-33.9600,67.2398,3689.3
