name,lat,lon,alt_km
NORAD-5,31.2322,-154.4964,3749.4
NORAD-11,28.9577,15.3437,1660.9
NORAD-12,-27.7313,-84.2152,578.9
NORAD-16,17.3563,-68.7489,2008.7
NORAD-20,17.2442,109.2475,3159.5
NORAD-22,-21.5361,76.7824,440.2
NORAD-29,4.5755,171.5123,625.4
NORAD-45,-21.8037,30.3398,701.2
NORAD-46,56.0858,-153.6686,842.6
NORAD-47,-49.1923,-144.3747,904.0
NORAD-50,7.8199,162.1234,1571.2
NORAD-51,-0.1196,-122.7913,1595.3
NORAD-53,41.0244,-62.9526,1544.3
NORAD-58,5.7127,83.0563,1097.7
NORAD-59,-14.4755,-132.9389,1179.7
NORAD-82,-38.8381,81.6664,1417.8
NORAD-107,16.5971,-141.2954,987.9
NORAD-115,-48.0275,143.8690,590.4
NORAD-116,57.4167,-125.6992,968.1
NORAD-117,23.8489,-138.0886,952.4
NORAD-118,-66.7317,177.3677,836.1
NORAD-119,56.5754,-89.3696,878.0
NORAD-120,-63.2690,-146.1913,763.1
NORAD-121,-58.6534,110.9526,910.1
NORAD-122,-11.9345,10.5296,596.9
NORAD-123,-53.8762,123.7196,684.4
NORAD-124,-24.4732,72.0408,818.4
NORAD-125,16.7420,140.6931,828.4
NORAD-126,59.9644,-18.7559,788.3
NORAD-127,-62.4423,19.7660,738.1
NORAD-128,22.1863,34.2389,887.7
NORAD-130,36.6838,-102.2182,943.4
NORAD-131,8.4122,-48.4641,852.5
NORAD-132,35.8099,-21.3520,872.4
NORAD-133,-64.9359,-1.9257,858.5
NORAD-134,46.3720,45.3171,864.6
NORAD-136,-43.3064,-34.1582,785.6
NORAD-138,33.7986,110.5985,867.9
NORAD-141,60.3975,-60.8120,908.3
NORAD-144,2.3731,51.8628,961.0
NORAD-145,27.8729,-119.4598,908.8
NORAD-147,32.3418,-142.0285,784.9
NORAD-148,-45.0179,-72.0734,761.2
NORAD-150,-56.4263,-30.3933,913.7
NORAD-152,36.0276,-36.1090,775.0
NORAD-154,63.7112,57.7632,868.3
NORAD-155,66.2075,-179.5162,746.7
NORAD-158,67.0604,161.2175,1738.2
NORAD-159,-11.4942,81.2450,1522.4
NORAD-162,45.6700,-90.4723,711.8
NORAD-163,-69.8775,121.7280,3555.7
NORAD-167,23.3931,-2.7566,799.1
NORAD-172,43.0614,174.7549,1037.3
NORAD-177,48.3891,-163.4982,802.7
NORAD-178,-29.0798,40.0630,959.9
NORAD-188,-88.8362,-132.6358,3431.2
NORAD-192,-80.5972,179.8119,3516.1
NORAD-194,46.9698,160.6639,3718.4
NORAD-195,64.4850,109.8676,3521.2
