name,lat,lon,alt_km
NORAD-5,-20.0105,-128.3977,3644.5
NORAD-11,26.9765,165.5076,1054.8
NORAD-12,-29.0523,-152.0633,1603.4
NORAD-16,-33.8964,-79.1340,1774.0
NORAD-20,-20.7206,160.0295,2214.0
NORAD-22,43.5120,119.8127,474.3
NORAD-29,-27.4755,-25.1500,658.4
NORAD-45,46.0434,-118.3715,602.0
NORAD-46,-43.7594,-72.4318,641.8
NORAD-47,-6.8656,129.3527,792.3
NORAD-50,16.8744,29.3990,1508.7
NORAD-51,-4.4788,-62.0009,1690.6
NORAD-53,-26.2760,-105.5458,1537.0
NORAD-58,10.7968,-100.0676,1157.2
NORAD-59,-13.8900,-71.4857,1207.8
NORAD-82,-33.0951,-22.2207,2493.1
NORAD-107,7.8669,46.5362,826.3
NORAD-115,-9.4541,-101.6216,571.0
NORAD-116,54.6524,26.3524,980.7
NORAD-117,36.4047,-94.4728,964.2
NORAD-118,63.9070,-142.2908,944.3
NORAD-119,-56.0235,79.0892,788.3
NORAD-120,-2.1098,160.2622,734.2
NORAD-121,-9.1647,-38.1995,952.8
NORAD-122,65.7913,-30.4844,560.0
NORAD-123,-29.7975,140.4073,770.3
NORAD-124,-66.4350,-124.5737,828.4
NORAD-125,-66.5426,-55.3547,895.1
NORAD-126,65.9731,-104.9220,775.7
NORAD-127,-55.1504,-110.5920,732.2
NORAD-128,46.8834,68.0542,954.6
NORAD-130,9.0653,-7.7194,932.4
NORAD-131,66.5594,-63.3457,863.2
NORAD-132,-44.2186,44.0656,970.5
NORAD-133,52.5004,99.6027,786.7
NORAD-134,-25.7041,-23.8314,875.8
NORAD-136,-7.4997,9.2089,729.7
NORAD-138,42.7547,-3.6044,869.5
NORAD-141,65.7306,-144.0323,924.4
NORAD-144,59.6402,172.9083,936.4
NORAD-145,-58.3579,-16.8094,846.0
NORAD-147,-9.1455,86.9759,797.3
NORAD-148,38.6324,1.7419,959.4
NORAD-150,21.8614,170.0879,942.4
NORAD-152,21.4207,62.2062,941.7
NORAD-154,-26.7093,80.2671,918.5
NORAD-155,40.9981,13.1086,751.1
NORAD-158,-7.0557,160.0079,970.9
NORAD-159,2.7530,163.9566,1035.1
NORAD-162,-45.7181,-70.6311,751.4
NORAD-163,76.8137,69.0354,3349.9
NORAD-167,-21.5804,-114.8759,849.4
NORAD-172,-22.1573,-95.1874,987.3
NORAD-177,-47.9252,-92.9947,875.7
NORAD-178,-41.5539,-58.6175,929.2
NORAD-188,-55.9833,-105.0248,3442.3
NORAD-192,57.3798,91.7405,3730.5
NORAD-194,37.8682,121.7821,3607.1
NORAD-195,9.5706,80.5497,3533.3
NORAD-196,-1.1139,72.0029,3483.8
NORAD-202,-18.4964,178.4184,968.9
NORAD-204,32.3537,115.7812,1034.7
NORAD-205,31.9518,-135.9071,1027.0
NORAD-210,61.5811,156.4410,967.9
NORAD-223,39.6133,81.8944,960.5
NORAD-224,66.6326,-28.9547,860.9
NORAD-225,14.5224,-18.1372,839.4
NORAD-226,-46.4398,-69.3478,799.7
NORAD-227,-42.8941,-142.9687,687.4
NORAD-228,-13.6504,-107.6259,406.3
NORAD-230,7.2874,-36.3061,858.9
NORAD-232,-16.9067,137.5655,927.2
NORAD-234,49.8727,46.8913,842.5
NORAD-235,-66.1962,-99.4516,763.4
NORAD-243,21.9619,-91.8457,897.9
NORAD-244,65.4397,36.7218,872.0
NORAD-245,41.4697,-76.5623,858.0
NORAD-246,36.7165,-49.5010,921.8
NORAD-252,64.2776,-9.0729,972.1
NORAD-254,27.7457,170.6381,739.3
NORAD-260,32.8807,-56.1629,729.2
NORAD-261,62.1325,-157.1838,941.2
NORAD-262,63.9682,-150.4321,661.8
NORAD-263,51.1994,-114.5965,809.6
NORAD-264,-53.6005,-77.2258,760.0
NORAD-268,59.5272,19.8983,1062.9
NORAD-271,-21.9596,173.2553,2805.7
NORAD-273,-62.8587,149.1085,3338.5
NORAD-274,16.2186,11.4429,2934.0
NORAD-299,-32.6602,-25.2853,907.9
NORAD-309,-57.3819,176.9786,643.8
NORAD-312,20.7535,-134.2887,791.2
NORAD-320,-32.3167,120.8282,712.8
NORAD-323,16.1611,5.6569,867.0
NORAD-324,-41.2607,103.0939,817.3
NORAD-325,-43.8400,171.6880,793.0
NORAD-327,48.7505,154.8265,873.3
NORAD-329,-21.8498,-51.9001,1059.5
NORAD-330,16.5344,47.2261,862.3
NORAD-333,54.2192,5.2546,630.9
NORAD-334,15.6256,96.2208,938.8
NORAD-335,5.6323,-136.1315,840.2
NORAD-336,-65.2837,-174.4220,1066.1
NORAD-337,-55.1807,-117.4732,915.0
NORAD-340,19.5050,109.9217,4883.9
NORAD-341,-43.6719,-121.7265,3409.1
NORAD-350,-38.5559,-57.4802,904.5
NORAD-351,-18.8778,154.0218,610.6
NORAD-354,-41.0192,-172.9395,990.8
NORAD-355,58.7759,164.7773,1168.0
NORAD-357,-64.8117,-84.9301,873.6
NORAD-369,-41.5135,-12.5456,609.5
NORAD-397,-57.7877,-172.1047,591.3
NORAD-402,-43.3717,154.7416,643.8
NORAD-403,46.3872,-179.5710,950.3
NORAD-404,-59.4427,87.8650,1398.0
NORAD-405,-14.6357,93.3211,981.2
NORAD-406,5.7543,98.8124,924.5
NORAD-408,-11.1926,-154.1857,990.6
NORAD-409,41.6798,-123.1437,756.5
NORAD-410,-20.2809,130.7639,974.9
NORAD-414,32.7467,-137.3000,955.6
NORAD-416,-16.1759,-164.9987,825.5
NORAD-417,65.0292,10.1127,780.4
NORAD-420,-60.7190,-43.6846,814.9
NORAD-424,-10.1557,69.2262,1018.6
NORAD-426,80.4617,173.3945,989.8
NORAD-446,15.8954,-161.3183,1080.5
NORAD-447,-1.6905,-164.9182,1074.8
NORAD-461,52.9149,-161.6473,552.7
NORAD-463,-64.6915,17.8032,686.5
NORAD-465,-44.1024,-44.7137,745.0
NORAD-467,-63.2752,71.7639,898.2
NORAD-469,-17.2911,72.3667,753.9
NORAD-470,61.9696,129.0217,914.9
NORAD-475,34.6009,-92.0049,780.0
NORAD-478,-36.0811,74.4204,570.6
NORAD-480,-12.0268,-29.2311,754.6
NORAD-503,45.3010,-22.9520,7419.7
NORAD-506,-45.5096,-33.2271,1093.9
NORAD-510,-73.7619,-4.5956,1008.6
NORAD-511,-18.7383,-170.3666,994.0
NORAD-515,-24.0588,1.3235,5660.4
NORAD-516,-19.2076,-127.9102,968.7
NORAD-530,-64.4727,-52.0905,939.3
NORAD-537,-49.2443,73.6477,903.8
NORAD-538,-33.0192,-115.1788,679.4
NORAD-541,51.7642,177.5784,1002.9
NORAD-543,-42.0133,-108.7962,987.4
NORAD-544,5.9896,-31.3564,1159.6
NORAD-545,51.5381,167.6292,1046.0
NORAD-548,-50.9188,-6.8584,694.8
NORAD-549,-5.1517,-172.6743,1185.6
NORAD-552,-24.3061,142.3439,842.5
NORAD-553,15.5650,-75.8011,30059.4
NORAD-558,-64.2652,-157.6707,1660.7
NORAD-559,-63.9673,-52.0433,682.8
NORAD-560,14.8900,173.3390,1095.9
NORAD-561,-66.1537,-6.5215,1016.0
NORAD-573,36.4895,-77.3821,4338.9
NORAD-574,56.1707,-126.7670,3630.3
NORAD-575,-6.9326,88.9412,2709.2
NORAD-589,50.4067,55.1650,3693.4
NORAD-602,-15.6243,50.3345,3627.0
NORAD-608,34.5863,56.5952,3649.1
NORAD-622,44.1811,76.3789,3679.2
NORAD-628,-1.7095,64.6096,3673.2
NORAD-629,-70.4962,45.3300,3631.1
NORAD-630,-63.3895,-110.2974,3668.9
NORAD-631,-34.2378,79.7080,3675.9
NORAD-634,-29.3085,63.7543,35778.8
NORAD-643,-64.9357,54.3239,1194.1
NORAD-644,-44.3855,-113.0270,1129.2
NORAD-645,-61.0477,-149.7977,1523.1
NORAD-648,-65.1429,26.6852,979.0
NORAD-649,49.8441,-36.8042,1055.6
NORAD-652,-64.0215,80.7639,813.6
NORAD-653,-29.1659,-98.3173,911.3
NORAD-655,-66.1803,-110.0388,976.2
NORAD-656,25.9944,130.7875,1060.9
NORAD-657,46.7406,-96.3835,1377.0
NORAD-658,48.7025,-91.7793,1285.6
NORAD-659,-8.8474,-139.8852,1411.8
NORAD-660,0.7357,-125.5414,512.0
NORAD-669,-1.9096,-159.6214,1080.2
NORAD-670,37.5834,19.0130,1101.8
NORAD-671,-77.1087,-160.9742,1101.8
NORAD-672,80.4916,-157.7083,1019.4
NORAD-694,-30.2653,-152.3718,675.0
NORAD-698,-5.6830,106.5672,648.9
NORAD-700,-26.8957,-60.7033,1632.5
NORAD-701,27.7673,164.3624,1077.1
NORAD-702,-86.7885,-3.8472,3659.5
NORAD-703,-42.7034,116.2084,1089.8
NORAD-704,-50.2495,116.4451,1094.0
NORAD-705,-0.9833,-63.6845,1097.6
NORAD-706,2.9037,-61.0773,1059.3
NORAD-715,-17.0980,123.3799,1013.5
NORAD-716,22.4520,83.4644,645.6
NORAD-720,57.2873,-84.1023,649.8
NORAD-721,36.5766,96.9603,2226.8
NORAD-727,-62.6666,-0.6133,914.0
NORAD-728,10.1922,-38.9616,910.1
NORAD-729,-56.5619,-99.3773,928.4
NORAD-730,-33.5678,-135.0490,922.4
NORAD-731,-66.4486,-36.0948,910.5
NORAD-732,73.5199,67.0200,1114.4
NORAD-733,29.1986,103.2215,803.1
NORAD-734,-32.6588,-167.2345,816.7
NORAD-735,-70.0374,167.2593,813.0
NORAD-737,2.4997,155.4420,3404.0
NORAD-738,15.4389,-33.9089,3817.6
NORAD-739,-27.6556,-22.1335,1415.4
NORAD-741,8.0055,165.1386,1095.7
NORAD-742,20.5671,-118.9337,1053.8
NORAD-743,-58.7746,-177.0352,1046.3
NORAD-745,-26.9413,22.3602,1059.5
NORAD-746,-17.7238,173.9234,802.8
NORAD-750,17.9309,-110.1268,954.3
NORAD-753,-12.8699,118.6290,1082.2
NORAD-801,54.8572,56.3551,867.5
NORAD-805,-84.8279,15.8871,793.9
NORAD-809,74.5752,-131.6024,880.2
NORAD-812,-60.6015,-93.8091,820.6
NORAD-813,-78.8696,-52.4700,829.4
NORAD-815,-78.8719,161.8998,815.1
NORAD-829,-33.4615,-163.6159,5157.0
NORAD-831,-55.5655,154.6543,2235.1
NORAD-836,44.7104,116.1612,145802.3
NORAD-837,44.9929,47.5118,170592.0
NORAD-858,0.8563,103.4586,35746.5
NORAD-862,-16.4566,105.1383,18983.6
NORAD-870,-62.7370,67.8965,998.0
NORAD-871,63.6494,35.2388,910.7
NORAD-876,3.0431,-143.9554,643.1
NORAD-877,64.7423,-167.2420,740.5
NORAD-893,-61.7834,122.3201,1083.7
NORAD-897,-64.7008,122.5911,1085.9
NORAD-899,79.5959,18.6486,868.6
NORAD-900,19.3384,-60.7613,990.0
NORAD-901,-86.7396,-51.9080,1061.7
NORAD-902,9.1792,123.3992,1071.5
NORAD-903,29.2258,118.7890,981.6
NORAD-907,-73.9345,-162.1126,974.0
NORAD-932,36.9417,-148.8809,1638.4
NORAD-933,63.4703,-7.0595,2120.7
NORAD-953,58.6488,59.5878,1057.2
NORAD-956,52.2427,35.0028,1025.6
NORAD-959,48.8988,-126.2762,998.5
NORAD-965,-78.3432,70.1640,1091.1
NORAD-967,-14.0313,39.8561,1024.8
NORAD-976,42.4458,132.7883,935.5
NORAD-977,30.9545,-31.2390,879.3
NORAD-978,-40.6696,-143.1604,870.8
NORAD-979,83.4719,177.7375,1045.1
NORAD-1000,-12.2982,57.6437,2804.9
NORAD-1001,-31.4707,106.3872,2803.3
NORAD-1002,-2.9354,142.4593,2803.7
NORAD-1099,47.4098,3.5217,1022.6
NORAD-1208,-56.5314,152.2955,929.6
NORAD-1244,-69.9060,-156.3275,924.9
NORAD-1245,48.0370,15.8427,918.7
NORAD-1271,52.1135,65.1524,916.6
NORAD-1272,-58.0747,-30.7313,932.3
NORAD-1291,3.0524,170.2864,929.0
NORAD-1292,44.5247,-135.3629,896.9
NORAD-1293,-54.1159,121.7139,885.6
NORAD-1312,54.8173,-111.9126,2015.3
NORAD-1313,-22.2464,6.4015,2113.8
NORAD-1314,-85.1852,50.8187,1318.4
NORAD-1315,7.0598,-116.9483,1286.7
NORAD-1316,45.9989,75.4243,1179.3
NORAD-1317,-6.7807,-138.6563,35841.5
NORAD-1318,-6.1464,98.0626,32423.2
NORAD-1328,-1.1369,18.5051,1257.3
NORAD-1335,19.5244,174.9766,859.0
NORAD-1358,17.6424,-130.5786,945.9
NORAD-1359,14.7958,37.7988,3714.2
NORAD-1360,-31.0061,112.8808,13925.8
NORAD-1361,22.0558,-40.6724,2792.3
NORAD-1389,-16.3549,-94.5741,1234.4
NORAD-1392,-15.4934,-146.2658,585.4
NORAD-1399,-6.4854,72.6479,1267.9
NORAD-1420,4.3613,-28.1351,1087.2
NORAD-1425,-70.4989,-29.0598,1147.0
NORAD-1428,-39.7325,-29.2168,1118.5
NORAD-1430,-59.6431,11.1226,738.4
NORAD-1433,36.6349,-118.2051,681.1
NORAD-1435,-13.4481,-24.2947,964.5
NORAD-1458,1.1660,58.8178,140117.1
NORAD-1459,-40.6902,148.5914,169384.4
NORAD-1477,51.0662,79.2535,1029.8
NORAD-1478,-4.2485,-135.3872,1357.0
NORAD-1479,29.3111,177.5520,852.0
NORAD-1480,42.8283,94.5419,1490.1
NORAD-1502,-59.4942,1.0776,2395.4
NORAD-1504,55.0946,-72.2533,1080.0
NORAD-1506,24.9563,-154.7846,1221.8
NORAD-1508,12.3943,-5.2622,1101.7
NORAD-1510,-42.9492,71.6475,894.3
NORAD-1511,2.5077,-102.1861,1164.0
NORAD-1512,-19.8354,78.9213,1173.1
NORAD-1514,-8.0759,-85.7897,1190.2
NORAD-1515,77.5326,-99.1972,1043.9
NORAD-1520,67.1004,-11.4593,1140.8
NORAD-1521,40.5738,-103.2339,1089.3
NORAD-1522,-35.5225,173.1133,1168.9
NORAD-1529,-11.7544,145.6750,834.6
NORAD-1549,53.5513,67.9673,1474.4
NORAD-1570,-40.8398,50.6112,1540.4
NORAD-1571,29.5578,84.4413,1405.7
NORAD-1572,45.4821,120.8415,1536.0
NORAD-1573,-55.3991,-31.3133,1539.7
NORAD-1574,29.7972,177.7927,1523.2
NORAD-1575,-32.0582,40.0545,1417.3
NORAD-1576,-23.4089,105.2970,672.9
NORAD-1577,-68.8730,78.6648,1091.6
NORAD-1580,-15.4814,59.2679,709.6
NORAD-1583,48.8806,-47.1789,585.6
NORAD-1584,-45.9970,88.8414,1535.7
NORAD-1585,-42.9455,-29.3000,1629.7
NORAD-1586,36.3706,139.2138,1638.7
NORAD-1587,-23.7034,70.5194,1651.9
NORAD-1588,-28.5583,-20.2865,1664.0
NORAD-1589,55.2459,-93.6378,1411.3
NORAD-1590,-27.6728,21.4000,1509.0
NORAD-1591,-5.9235,59.7646,1605.5
NORAD-1608,-32.3863,111.4029,958.7
NORAD-1613,35.7588,23.5192,1704.0
NORAD-1616,-5.9715,24.0778,1773.4
NORAD-1617,55.7332,-105.8693,1497.5
NORAD-1618,-8.0882,-126.2736,1392.1
NORAD-1634,4.9794,150.8207,2002.9
NORAD-1641,31.4234,-111.1423,723.0
NORAD-1642,-28.9095,-26.9305,636.0
NORAD-1646,-27.3270,137.5359,646.8
NORAD-1653,27.3895,-155.1042,662.1
NORAD-1668,-22.4852,40.8386,638.7
NORAD-1671,13.3868,-3.2744,692.6
NORAD-1680,30.1754,-166.2328,684.1
NORAD-1682,0.1203,89.7031,646.2
NORAD-1684,23.1990,-117.9832,654.7
NORAD-1716,13.3336,-110.2791,684.2
NORAD-1722,32.3959,-37.0549,699.8
NORAD-1726,3.3591,-44.1677,1555.5
NORAD-1729,-13.3805,-50.0497,1190.4
NORAD-1738,-3.5135,-68.7862,756.3
NORAD-1739,-32.7960,101.9416,724.3
NORAD-1778,-6.2063,36.9237,552.5
NORAD-1804,13.4201,-83.9887,699.8
NORAD-1805,-30.0703,-102.9097,1369.0
NORAD-1806,-52.4147,6.5640,2694.5
