name,lat,lon,alt_km
NORAD-5,10.7798,4.8501,3276.5
NORAD-11,9.1448,-90.8947,630.0
NORAD-12,-30.4139,134.6807,642.5
NORAD-16,1.2418,-14.3971,3772.3
NORAD-20,-0.8950,110.8679,519.4
NORAD-22,31.9575,-119.1698,471.4
NORAD-29,26.4998,47.3730,623.5
NORAD-45,-48.0373,-106.8505,780.6
NORAD-46,-14.8235,97.2446,692.9
NORAD-47,-4.4605,-88.1592,678.5
NORAD-50,47.0363,-67.9898,1503.7
NORAD-51,-31.3742,49.0679,1555.8
NORAD-53,47.2004,102.8887,1559.5
NORAD-58,2.7321,-56.2453,1181.4
NORAD-59,-19.7980,-26.7394,1039.0
NORAD-82,38.8189,107.3513,1809.6
NORAD-107,-6.5581,-82.2719,471.4
NORAD-115,-15.9691,78.5964,564.6
NORAD-116,41.5903,97.2656,956.9
NORAD-117,65.1520,121.8935,985.7
NORAD-118,51.9293,-104.9918,931.8
NORAD-119,-49.3512,-76.0820,737.9
NORAD-120,52.1761,150.2828,772.4
NORAD-121,34.6903,-107.8776,959.8
NORAD-122,27.2202,-126.1020,593.4
NORAD-123,2.5377,-69.3895,741.2
NORAD-124,1.6026,-71.7077,801.0
NORAD-125,27.7313,143.7838,885.2
NORAD-126,-39.7366,116.3490,742.1
NORAD-127,65.0335,55.7839,736.8
NORAD-128,-56.1030,87.5019,859.1
NORAD-130,41.1644,-38.1471,943.8
NORAD-131,-49.7094,1.7958,954.5
NORAD-132,52.1372,166.3778,885.6
NORAD-133,17.1603,78.7978,795.9
NORAD-134,52.6730,129.2840,932.2
NORAD-136,19.8968,138.0555,784.9
NORAD-138,-35.8063,132.5593,904.7
NORAD-141,31.3137,-102.5395,954.8
NORAD-144,-25.3284,-91.8924,953.9
NORAD-145,-45.9428,-82.9997,860.9
NORAD-147,-62.7544,-76.8744,854.4
NORAD-148,25.6428,171.2273,842.4
NORAD-150,38.5201,-28.1429,999.4
NORAD-152,-26.7934,-161.4457,767.3
NORAD-154,-43.1884,44.2659,919.4
NORAD-155,-26.4105,141.2856,703.3
NORAD-158,10.5061,-82.6092,1763.7
NORAD-159,15.5775,-64.0102,1444.6
NORAD-162,-29.1304,-20.2646,761.9
NORAD-163,0.5622,130.6309,3386.6
NORAD-167,-7.8500,45.1695,872.3
NORAD-172,-29.5411,-153.3321,1031.6
NORAD-177,37.1203,50.2129,815.2
NORAD-178,-36.5548,-112.0217,955.3
NORAD-188,51.5661,134.8397,3501.9
NORAD-192,-16.4694,151.0689,3678.7
NORAD-194,-62.4713,9.4959,3925.5
NORAD-195,18.6649,-48.5445,3550.9
NORAD-196,-30.4733,-50.5560,3403.1
NORAD-202,-11.9485,-167.6507,1103.7
NORAD-204,-27.5024,-6.9527,1098.3
NORAD-205,-18.0444,-0.0525,1008.0
NORAD-210,48.0993,-155.2110,971.6
NORAD-223,60.6275,141.6765,983.8
NORAD-224,-28.1542,32.8046,904.7
NORAD-225,-25.5811,123.5735,702.1
NORAD-226,34.0140,155.3118,781.8
NORAD-227,36.3064,32.8701,773.9
NORAD-228,5.1237,116.3058,412.6
NORAD-230,47.6196,-110.2982,851.8
NORAD-232,66.6634,-15.1811,854.5
NORAD-234,17.9772,-142.9810,889.8
NORAD-235,59.3685,92.1756,963.7
NORAD-243,-65.3793,-21.0509,912.5
NORAD-244,27.0861,85.3635,909.4
NORAD-245,-49.9956,68.0691,816.1
NORAD-246,44.6761,-93.5547,929.6
