name,lat,lon,alt_km
NORAD-5,28.9728,-85.3732,903.9
NORAD-11,26.1284,2.8342,902.7
NORAD-12,28.9227,-131.2662,1633.0
NORAD-16,-32.8505,112.8942,2170.0
NORAD-20,31.8003,-105.4064,2462.5
NORAD-22,1.1488,-93.1995,434.2
NORAD-29,-1.1822,-160.1226,652.8
NORAD-45,-54.3363,-107.1930,957.7
NORAD-46,-31.5550,-11.2587,609.4
NORAD-47,-31.6939,169.2760,816.6
NORAD-50,-36.9462,22.4871,1660.3
NORAD-51,-25.8241,-71.8857,1536.4
NORAD-53,-6.4604,-117.7769,1645.5
NORAD-58,-24.1315,175.0042,1018.6
NORAD-59,-15.4937,-112.0041,1044.2
NORAD-82,28.7084,8.9865,637.0
NORAD-107,-27.7278,4.9861,481.6
NORAD-115,-21.9507,-113.0702,598.9
NORAD-116,8.1244,-165.4949,967.2
NORAD-117,62.6910,1.9118,989.5
NORAD-118,63.4583,57.4884,944.4
NORAD-119,52.2886,-5.7828,874.6
NORAD-120,41.0357,160.7364,877.2
NORAD-121,3.3920,158.1339,961.2
NORAD-122,-46.4853,-55.4801,562.1
NORAD-123,14.5889,169.7713,728.3
NORAD-124,63.6374,-126.4136,729.5
NORAD-125,-53.9364,-169.5556,872.5
NORAD-126,-52.0359,-12.0051,747.2
NORAD-127,53.4827,17.5965,775.8
NORAD-128,50.4914,-94.3071,956.0
NORAD-130,-7.3680,-173.0524,915.5
NORAD-131,66.5388,123.5987,859.0
NORAD-132,-66.6313,178.5830,943.2
NORAD-133,-39.9024,-4.6210,846.9
NORAD-134,-1.1957,166.6176,858.2
NORAD-136,-12.1778,39.0974,788.4
NORAD-138,34.5800,-155.7553,873.6
NORAD-141,10.6410,-11.4777,901.9
NORAD-144,11.4476,-28.2249,911.3
NORAD-145,-59.6161,-172.1605,845.6
NORAD-147,64.3351,48.3534,798.3
NORAD-148,2.5781,-136.7641,910.9
NORAD-150,51.6501,-124.1198,999.4
NORAD-152,57.7738,-62.4898,863.4
NORAD-154,-41.9408,-67.7303,901.5
NORAD-155,-52.9189,158.3495,725.7
NORAD-158,-26.2077,11.5582,933.7
NORAD-159,16.9893,-164.6263,1389.4
NORAD-162,22.2002,-5.4610,725.8
NORAD-163,-27.6895,-80.2168,3512.6
NORAD-167,-24.2461,-140.9104,756.3
NORAD-172,56.9208,-103.7448,1037.6
NORAD-177,6.9952,140.2976,797.7
NORAD-178,3.8153,119.3075,972.1
NORAD-188,36.4428,102.8447,3543.4
NORAD-192,-8.1039,125.7255,3626.6
NORAD-194,-12.0212,150.7207,3414.5
NORAD-195,46.4434,113.3306,3675.4
NORAD-196,-62.7200,95.1806,3390.2
NORAD-202,14.9263,-170.3734,1069.1
NORAD-204,-32.4191,128.3999,1028.0
NORAD-205,-32.0417,-138.4721,1070.3
NORAD-210,2.8693,-54.1960,937.1
NORAD-223,-25.3218,-108.6020,906.9
NORAD-224,40.6186,-113.5677,894.7
NORAD-225,-17.8988,4.9954,707.1
NORAD-226,15.8233,4.5399,701.6
NORAD-227,48.1025,-92.9141,844.6
NORAD-228,39.3348,149.1756,398.8
NORAD-230,36.1774,150.4341,844.1
NORAD-232,-6.9830,-25.1301,921.2
NORAD-234,44.8511,-106.0368,846.7
NORAD-235,-45.9964,-178.6558,751.7
NORAD-243,26.1845,107.6217,896.4
NORAD-244,39.9118,-169.9763,864.9
NORAD-245,48.2426,-107.8366,812.0
NORAD-246,-40.9172,112.0340,988.6
NORAD-252,-44.7287,106.6537,1015.4
NORAD-254,41.1396,-132.8140,681.2
NORAD-260,-59.5296,-3.8788,782.4
NORAD-261,56.1765,29.9823,934.4
NORAD-262,11.7176,-7.0732,668.6
NORAD-263,-61.2702,1.7224,701.5
NORAD-264,48.3577,-48.8619,778.2
NORAD-268,9.3045,-177.1525,1507.6
NORAD-271,51.7155,-164.5253,3396.9
NORAD-273,84.6166,142.3613,2908.8
NORAD-274,-60.7624,31.5625,3441.6
NORAD-299,40.1918,1.9054,1127.1
NORAD-309,-30.5150,-64.5957,775.1
NORAD-312,56.3498,10.8677,665.8
NORAD-320,63.5828,98.9036,844.2
NORAD-323,-45.6582,-119.5548,900.8
NORAD-324,7.9599,-29.7398,811.6
NORAD-325,49.7691,67.7990,804.5
NORAD-327,-6.4866,-35.8858,956.3
NORAD-329,15.8484,-32.8390,976.7
NORAD-330,34.6341,-101.1793,850.9
NORAD-333,-3.3410,-115.3435,607.3
NORAD-334,62.5858,-110.3652,883.9
NORAD-335,60.0667,-164.9195,794.7
NORAD-336,66.8494,-136.8550,950.1
NORAD-337,62.4452,-7.6024,1012.6
NORAD-340,23.9358,-41.7608,5024.7
NORAD-341,-44.5971,103.1508,2869.3
NORAD-350,51.4003,-163.6414,763.5
NORAD-351,46.7810,30.9554,626.1
NORAD-354,36.5804,69.0807,1156.8
NORAD-355,63.0412,18.8045,1141.7
NORAD-357,-40.9919,160.6403,878.1
NORAD-369,-40.9751,29.2929,550.2
NORAD-397,21.2850,142.8620,586.0
NORAD-402,-48.0250,0.6583,642.4
NORAD-403,15.1337,-124.3306,977.0
NORAD-404,28.5533,76.3495,1433.4
NORAD-405,7.8348,112.2738,1064.6
NORAD-406,-13.8015,124.3405,1092.8
NORAD-408,-33.6589,-110.8003,1014.5
NORAD-409,-66.6388,-173.3008,832.3
NORAD-410,-20.7506,171.2333,991.9
NORAD-414,-66.2087,-50.0857,1014.8
NORAD-416,-63.9570,92.3326,881.1
NORAD-417,6.6126,-38.5272,847.4
NORAD-420,66.5867,-70.4384,773.6
NORAD-424,3.3178,94.2982,1007.1
NORAD-426,-80.2535,-151.3450,1032.4
NORAD-446,1.7851,51.1142,1081.5
NORAD-447,26.8941,61.7002,1088.8
NORAD-461,-62.5469,-120.7513,528.5
NORAD-463,0.7048,153.6256,684.5
NORAD-465,30.3123,-12.9497,775.1
NORAD-467,25.4781,46.1801,1086.2
NORAD-469,3.3552,87.7202,819.5
NORAD-470,37.6594,6.6498,912.6
NORAD-475,-59.0733,174.6447,915.0
NORAD-478,-12.1111,71.1105,579.0
NORAD-480,31.0427,2.1993,742.1
NORAD-503,35.7428,-152.9557,6974.7
NORAD-506,14.1875,102.5523,809.5
NORAD-510,79.5543,49.3705,1006.1
NORAD-511,19.4301,-146.3336,1034.6
NORAD-515,-44.4017,-115.5200,3650.9
NORAD-516,-60.3172,31.3082,984.9
NORAD-530,-53.6247,121.6926,924.8
NORAD-537,38.6742,86.1639,1135.8
NORAD-538,1.0189,70.5596,677.8
NORAD-541,-23.5004,-23.2649,962.1
NORAD-543,46.6912,-82.5274,1026.6
NORAD-544,50.1734,-42.7111,1087.1
NORAD-545,-40.4030,-159.3908,932.4
NORAD-548,-37.5054,-152.8052,678.5
NORAD-549,-22.3008,37.4090,1131.6
NORAD-552,-39.4377,-24.7681,836.3
