name,lat,lon,alt_km
NORAD-5,31.2750,-115.4439,3200.9
NORAD-11,5.4649,53.0319,644.4
NORAD-12,10.5638,44.6769,2970.4
NORAD-16,-33.5681,46.1938,1259.1
NORAD-20,9.4972,82.5507,3156.7
NORAD-22,-46.7157,166.1612,466.9
NORAD-29,-46.7672,48.5635,650.9
NORAD-45,-18.7201,12.7384,686.4
NORAD-46,-66.3968,-30.3127,579.8
NORAD-47,-23.3779,60.4299,734.9
NORAD-50,-47.1411,-119.4415,1693.6
NORAD-51,41.1845,-11.5533,1676.5
NORAD-53,-42.4600,33.5013,1625.5
NORAD-58,-0.8686,-96.8173,1012.3
NORAD-59,28.1984,-26.1847,1018.2
NORAD-82,-37.2890,86.8996,1013.7
NORAD-107,-25.7811,-53.6800,936.4
NORAD-115,-33.9876,-167.5031,572.5
NORAD-116,-27.3472,-87.4111,891.4
NORAD-117,32.9353,-1.8056,976.5
NORAD-118,-63.8301,129.2962,833.2
NORAD-119,25.6115,21.8304,807.8
NORAD-120,-10.6580,-108.1933,723.3
NORAD-121,-65.3570,119.1068,896.7
NORAD-122,12.0574,5.7699,596.5
NORAD-123,2.7950,70.2944,740.0
NORAD-124,-27.9875,54.0666,821.5
NORAD-125,-42.8245,93.4906,879.8
NORAD-126,-23.7434,-93.8124,756.5
NORAD-127,53.0322,-86.0488,766.1
NORAD-128,16.9197,15.1536,878.9
NORAD-130,17.3914,-107.8417,926.6
NORAD-131,5.4420,-66.2766,856.3
NORAD-132,-29.1985,-5.8154,878.5
NORAD-133,47.2308,73.4611,806.3
NORAD-134,11.0840,50.5370,851.1
NORAD-136,17.9837,-81.1112,786.1
NORAD-138,61.0216,60.8172,860.0
NORAD-141,-20.3212,62.1081,980.2
NORAD-144,-64.4902,150.5811,916.9
NORAD-145,10.6899,-144.4254,893.7
NORAD-147,21.7996,-4.0955,822.1
NORAD-148,-25.4110,130.9499,883.8
NORAD-150,59.5449,139.9519,1000.1
NORAD-152,30.9951,160.9864,951.1
NORAD-154,23.6753,-8.7014,827.3
NORAD-155,-66.8591,-1.7439,703.6
NORAD-158,63.1681,110.6122,1819.8
NORAD-159,-47.3918,39.5378,1511.4
NORAD-162,-9.0878,138.4736,748.5
NORAD-163,-80.0595,-91.6425,3524.8
NORAD-167,-46.0568,79.4078,775.7
NORAD-172,-32.5089,-163.3993,1143.8
NORAD-177,-16.3116,22.0044,853.6
NORAD-178,-52.1228,156.3126,881.1
NORAD-188,-38.6957,-83.3448,3524.8
NORAD-192,39.5090,-57.9647,3757.6
NORAD-194,-73.6313,-57.8957,3656.4
NORAD-195,-50.9636,105.0693,3690.7
NORAD-196,38.2304,92.0263,3490.2
NORAD-202,24.5570,-97.0613,1023.0
NORAD-204,-25.8822,53.9220,1034.3
NORAD-205,23.4536,62.0982,960.5
NORAD-210,-2.7488,15.1716,955.1
NORAD-223,13.8040,-34.8178,979.9
NORAD-224,37.2298,-1.4202,819.4
NORAD-225,-8.3368,-104.8366,702.2
NORAD-226,7.5055,-37.6082,795.3
NORAD-227,37.5276,172.0706,780.5
NORAD-228,45.1275,-166.6519,407.0
NORAD-230,-44.7209,82.7651,895.2
NORAD-232,-29.7633,-124.1865,923.8
NORAD-234,13.8973,163.0622,857.9
NORAD-235,-56.7631,57.6724,754.9
NORAD-243,43.7263,-144.3840,877.0
NORAD-244,-56.5984,-81.3836,967.4
NORAD-245,63.8359,111.5603,834.3
NORAD-246,66.8395,113.9433,903.4
NORAD-252,-58.4077,-118.8209,962.8
NORAD-254,-41.2373,79.4505,735.5
NORAD-260,-20.1025,15.5273,769.8
NORAD-261,55.2725,-81.3846,912.9
NORAD-262,-29.8530,80.6167,733.1
NORAD-263,58.1364,-5.0022,809.1
NORAD-264,40.3257,77.5096,756.3
NORAD-268,-21.9046,40.4559,1915.9
NORAD-271,-36.7969,23.3011,3354.4
NORAD-273,-73.8954,170.2183,3122.7
NORAD-274,-61.1053,44.6326,3179.3
NORAD-299,-10.9806,50.7823,1005.0
NORAD-309,-30.9764,-3.1711,585.7
NORAD-312,56.2524,-107.9868,702.7
NORAD-320,-37.4423,-147.8864,737.2
NORAD-323,33.7957,-57.2413,798.0
NORAD-324,35.3853,20.3360,885.6
NORAD-325,-46.3171,136.2831,854.4
NORAD-327,-11.5567,-148.7559,987.4
NORAD-329,58.0267,-17.5258,1076.8
NORAD-330,29.1314,-61.9399,853.8
NORAD-333,-35.2586,161.8862,604.1
NORAD-334,7.9081,16.6860,917.2
NORAD-335,-49.5523,-74.6022,848.1
NORAD-336,-34.4123,-137.2761,1020.4
NORAD-337,-10.2734,-62.4126,937.6
NORAD-340,38.6151,-70.3296,2120.1
NORAD-341,-43.0287,-51.3801,1588.6
NORAD-350,-58.4506,12.2338,910.2
NORAD-351,-53.8924,-131.4442,600.6
NORAD-354,64.7517,49.9632,1199.8
NORAD-355,-37.3628,-174.6662,1255.4
NORAD-357,48.7935,-135.9227,862.4
NORAD-369,78.9561,117.4370,544.0
NORAD-397,-18.1450,47.6425,594.7
NORAD-402,61.0730,102.9255,668.4
NORAD-403,-41.5606,94.0700,982.6
NORAD-404,-2.6343,-59.9841,1701.9
NORAD-405,38.8086,14.4876,1049.8
NORAD-406,-65.5989,113.3172,1026.4
NORAD-408,-37.6551,138.9700,1004.4
NORAD-409,-3.6330,-3.8446,763.1
