name,lat,lon,alt_km
NORAD-5,-27.3946,80.9012,3823.1
NORAD-11,-21.3261,-97.5288,1450.5
NORAD-12,26.0021,144.5010,580.4
NORAD-16,-32.4726,103.0727,3164.0
NORAD-20,13.9107,154.7833,519.3
NORAD-22,36.8350,25.4268,502.2
NORAD-29,-45.2175,116.8644,651.2
NORAD-45,-21.9124,113.9202,773.8
NORAD-46,-46.4234,-6.0340,585.3
NORAD-47,-11.4306,-37.2883,789.2
NORAD-50,-37.9645,-76.1675,1533.7
NORAD-51,-22.4238,148.2900,1692.4
NORAD-53,-23.2281,82.7400,1556.1
NORAD-58,21.8036,48.1175,1178.4
NORAD-59,9.8204,-85.2342,1047.8
NORAD-82,-38.1069,141.6873,1951.1
NORAD-107,-28.7279,-36.0947,648.3
NORAD-115,22.5683,-91.6582,589.8
NORAD-116,-64.9883,73.3275,881.3
NORAD-117,-66.5509,-139.7742,882.5
NORAD-118,-44.1169,-161.9753,833.5
NORAD-119,61.5322,82.3415,828.3
NORAD-120,-50.5736,-151.2205,791.7
NORAD-121,-66.2610,-127.2062,864.7
NORAD-122,-13.6529,83.8147,595.4
NORAD-123,-29.2700,-175.7571,685.8
NORAD-124,-15.5655,159.5718,794.8
NORAD-125,-32.4345,57.3120,927.1
NORAD-126,58.1194,59.3013,781.4
NORAD-127,-18.4790,-141.3472,698.0
NORAD-128,-63.6463,-6.9906,830.9
NORAD-130,52.9872,-139.7951,963.3
NORAD-131,-31.3551,-128.3254,954.4
NORAD-132,-38.0133,105.8319,904.8
NORAD-133,14.1371,-36.5021,813.1
NORAD-134,-26.7158,173.9939,882.0
NORAD-136,-61.2015,77.4841,759.3
NORAD-138,-14.7990,30.2097,887.3
NORAD-141,-1.2620,159.9183,979.9
NORAD-144,-58.1720,-173.3885,921.1
NORAD-145,49.7298,-13.2459,932.4
NORAD-147,61.2370,-20.8844,787.5
NORAD-148,4.6779,-143.4169,908.9
NORAD-150,64.1472,-47.8412,977.6
NORAD-152,64.6029,-45.2005,830.3
NORAD-154,59.2509,-142.0263,921.3
NORAD-155,-61.5795,58.8036,707.8
NORAD-158,-5.4405,0.8442,961.1
NORAD-159,-25.9213,17.3790,1167.2
NORAD-162,-26.4219,150.4749,752.0
NORAD-163,-53.8499,-66.3953,3538.2
NORAD-167,-23.5255,-158.0437,766.4
NORAD-172,-63.8274,-7.0713,1102.6
NORAD-177,62.4966,-103.9874,803.9
NORAD-178,66.6690,18.9753,962.8
NORAD-188,13.9949,115.1707,3532.2
NORAD-192,-76.3192,-14.5300,3509.0
NORAD-194,-23.7667,-11.3945,3960.8
NORAD-195,8.5655,122.0602,3755.7
NORAD-196,18.3887,110.6035,3463.3
NORAD-202,-8.5416,128.9147,962.7
NORAD-204,-31.5735,92.7209,1092.6
NORAD-205,-4.7152,126.6718,1065.5
NORAD-210,5.3415,117.6403,946.9
NORAD-223,36.2334,60.5477,977.7
NORAD-224,16.8488,-104.4472,905.2
NORAD-225,12.3156,-14.1238,700.6
NORAD-226,10.5910,-170.0950,773.9
NORAD-227,25.2104,-44.0486,847.2
NORAD-228,28.4767,-130.8686,400.0
NORAD-230,32.9352,148.0703,846.1
NORAD-232,-59.6231,100.2359,927.5
NORAD-234,-40.3714,73.1041,921.0
NORAD-235,-39.0864,-177.6074,761.5
NORAD-243,-62.4633,-121.6708,905.7
NORAD-244,19.3690,173.1995,869.4
NORAD-245,-47.0928,67.7717,867.6
NORAD-246,46.3400,156.1823,910.5
NORAD-252,-18.1111,-44.4434,951.5
NORAD-254,11.9777,-155.8495,684.7
NORAD-260,3.7290,124.8493,742.5
NORAD-261,6.3540,162.3914,930.2
NORAD-262,11.3897,156.0065,722.3
NORAD-263,58.0848,-176.3293,769.6
NORAD-264,59.1622,-72.3220,775.3
NORAD-268,-10.4863,174.5558,1652.6
NORAD-271,-73.1556,-137.6196,2956.9
NORAD-273,-67.5619,4.1719,3356.5
NORAD-274,17.3495,50.1328,3038.0
NORAD-299,61.2483,27.6822,1150.1
NORAD-309,29.4137,101.4610,600.8
NORAD-312,-44.9713,-151.7555,684.6
NORAD-320,-22.1101,162.6522,868.2
NORAD-323,5.6925,31.8190,802.3
NORAD-324,58.5736,6.2444,848.9
NORAD-325,-0.9124,31.8979,785.5
NORAD-327,-28.4056,155.9577,971.0
NORAD-329,-24.2682,-54.7103,942.9
NORAD-330,-58.2870,-166.4522,906.5
NORAD-333,-62.7547,-67.2663,595.5
NORAD-334,-17.7920,112.7240,919.6
NORAD-335,43.6037,81.8694,815.5
NORAD-336,51.7171,-75.6975,957.0
NORAD-337,-34.4868,-153.9435,1007.1
NORAD-340,19.8882,89.9633,3628.5
NORAD-341,13.3495,-7.4923,4744.4
NORAD-350,-11.1129,154.0224,862.7
NORAD-351,18.1427,168.3005,617.5
NORAD-354,-53.2475,13.1736,978.8
NORAD-355,-38.7601,-59.1694,1303.9
