name,lat,lon,alt_km
NORAD-5,-28.9501,132.4152,2814.2
NORAD-11,26.0952,44.4307,1214.7
NORAD-12,-30.1466,-45.9194,3266.1
NORAD-16,31.6229,-54.9503,1957.2
NORAD-20,-31.0606,40.8030,1871.9
NORAD-22,-41.3102,82.7453,526.0
NORAD-29,17.0408,168.4224,652.3
NORAD-45,-28.2024,-113.0032,923.9
NORAD-46,36.6479,-75.4324,753.9
NORAD-47,-10.0596,128.4539,771.7
NORAD-50,-31.2209,-112.7841,1518.3
NORAD-51,-5.2349,106.1986,1690.6
NORAD-53,-0.1008,34.9996,1599.6
NORAD-58,-11.6776,-135.0279,987.9
NORAD-59,-27.4958,151.5072,1200.8
NORAD-82,-21.7420,163.1703,2376.1
NORAD-107,-15.8369,-10.3592,510.4
NORAD-115,-48.1161,130.7797,582.7
NORAD-116,58.3815,-152.4609,977.8
NORAD-117,56.9525,-40.5024,989.5
NORAD-118,57.5865,107.5566,913.9
NORAD-119,5.9938,108.8139,754.4
NORAD-120,-35.0078,-43.8976,723.0
NORAD-121,42.5405,108.4129,966.3
NORAD-122,-53.8274,-78.3072,568.8
NORAD-123,22.6214,-23.0104,834.8
NORAD-124,56.5673,-78.2024,732.7
NORAD-125,37.8482,-1.1182,899.6
NORAD-126,-66.0528,-112.2549,726.0
NORAD-127,-20.2525,32.3282,758.0
NORAD-128,38.9720,-111.2586,944.4
NORAD-130,-64.2984,99.0733,853.6
NORAD-131,66.4973,111.6288,870.2
NORAD-132,41.9077,-94.3095,928.7
NORAD-133,-17.5998,-46.0567,837.1
NORAD-134,49.4386,-11.6755,907.8
NORAD-136,58.8360,-131.6063,755.5
NORAD-138,-56.0241,-127.8738,907.8
NORAD-141,-31.7841,-59.3854,911.5
NORAD-144,46.6647,-33.6588,931.4
NORAD-145,-48.5231,-95.5252,865.6
NORAD-147,54.9369,45.5498,812.0
NORAD-148,51.0583,161.2879,964.3
NORAD-150,-24.9567,6.1117,915.7
NORAD-152,27.2434,-121.5208,921.5
NORAD-154,20.2411,70.3530,842.4
NORAD-155,33.8960,-33.7056,711.8
NORAD-158,34.1744,-40.3224,1169.1
NORAD-159,60.4808,-144.5423,1117.8
NORAD-162,6.4318,-36.1418,735.5
NORAD-163,28.8303,-86.6209,3395.0
NORAD-167,15.2032,-147.7234,753.0
NORAD-172,-3.4283,-87.9323,1140.8
NORAD-177,64.1943,171.9685,781.2
NORAD-178,-64.6093,157.6385,890.6
NORAD-188,-83.0670,87.5351,3375.0
NORAD-192,-6.6203,122.1822,3609.4
NORAD-194,-82.4126,98.0116,3961.7
NORAD-195,61.1994,-87.2888,3551.5
