name,lat,lon,alt_km
NORAD-5,-10.6442,26.6683,3548.5
NORAD-11,-32.4516,-160.3285,2151.1
NORAD-12,1.9360,-107.7103,2297.6
NORAD-16,-13.9292,171.6792,924.9
NORAD-20,32.9460,-147.7210,1508.0
NORAD-22,22.8579,-114.3584,432.3
NORAD-29,1.2131,162.4672,655.3
NORAD-45,53.3977,-61.6489,672.0
NORAD-46,29.6641,140.2455,828.3
NORAD-47,-2.9855,127.9846,744.8
NORAD-50,46.6643,138.2185,1599.8
NORAD-51,46.5441,2.9918,1567.5
NORAD-53,47.0405,-58.3964,1681.8
NORAD-58,-27.8638,178.3545,1035.9
NORAD-59,10.7315,36.5481,990.9
NORAD-82,38.8136,-69.0076,1063.4
NORAD-107,3.1712,-153.2327,1134.4
NORAD-115,27.7483,-104.3443,586.3
NORAD-116,-66.7807,73.1236,885.5
NORAD-117,-60.0245,-127.8306,889.2
NORAD-118,-20.6231,161.5040,840.4
NORAD-119,-0.3311,-66.3598,867.4
NORAD-120,50.8457,124.1335,873.7
NORAD-121,-57.8529,176.8603,885.0
NORAD-122,-13.1020,63.2655,595.4
NORAD-123,48.8024,-1.2725,835.7
NORAD-124,-23.9947,-23.3904,802.0
NORAD-125,6.1693,17.7116,922.6
NORAD-126,-64.9600,-118.3315,722.6
NORAD-127,19.3038,17.2231,779.9
NORAD-128,-47.2282,-60.9548,846.8
NORAD-130,40.8845,-173.9134,959.9
NORAD-131,-10.7929,-160.0242,952.7
NORAD-132,-38.3866,84.8830,904.6
NORAD-133,59.5065,174.2763,785.7
NORAD-134,-17.9517,148.2977,873.2
NORAD-136,67.2174,-72.7145,767.3
NORAD-138,-44.1537,-8.7897,899.2
NORAD-141,-19.0413,146.7297,979.2
NORAD-144,-64.0344,-175.8019,916.0
NORAD-145,25.7308,-52.8215,923.1
NORAD-147,-24.5053,-105.3922,803.4
NORAD-148,50.5521,164.4374,964.6
NORAD-150,38.4536,-24.2041,952.1
NORAD-152,22.2226,-121.9932,933.4
NORAD-154,61.0935,114.7663,886.3
NORAD-155,52.4514,-160.5961,746.4
NORAD-158,-66.6886,55.9798,1136.2
NORAD-159,23.7175,-28.4226,991.4
NORAD-162,22.9679,-44.6525,738.5
NORAD-163,-16.5679,88.1654,3483.0
NORAD-167,-31.3752,59.2872,864.8
NORAD-172,16.2162,99.1347,949.3
NORAD-177,33.2206,127.3572,774.6
NORAD-178,66.6493,13.2385,966.6
NORAD-188,49.5623,-89.9985,3434.5
NORAD-192,-69.8593,100.6571,3511.8
NORAD-194,-59.1351,-27.8380,4041.7
NORAD-195,31.6902,101.0749,3717.4
NORAD-196,58.3807,-95.1626,3546.0
NORAD-202,31.9728,-156.9342,1073.3
NORAD-204,-5.6966,169.4955,984.2
NORAD-205,-30.7176,-148.9581,1090.7
NORAD-210,-12.3539,104.2273,936.1
NORAD-223,18.6758,49.2135,966.8
NORAD-224,62.8799,-175.2554,877.6
NORAD-225,17.9594,158.1754,834.5
NORAD-226,-11.7909,-8.2772,714.1
NORAD-227,-9.0619,133.3496,696.1
NORAD-228,-34.1908,22.2855,406.8
NORAD-230,38.6151,122.9462,844.1
NORAD-232,-66.8000,37.4592,936.3
NORAD-234,-62.8183,16.8854,936.2
NORAD-235,-64.8923,66.7166,762.0
NORAD-243,-64.8506,162.0742,910.7
NORAD-244,16.7594,150.7113,870.7
NORAD-245,-43.2007,-80.2186,823.3
NORAD-246,65.4599,177.7156,899.5
NORAD-252,-63.8834,-14.0624,987.2
NORAD-254,1.0240,-2.5238,760.3
NORAD-260,-17.1633,-70.1723,770.1
NORAD-261,24.9365,132.3710,947.2
NORAD-262,-47.4123,-68.2128,706.4
NORAD-263,-53.8126,-9.5348,718.2
NORAD-264,-34.8799,115.7234,756.4
NORAD-268,55.3674,-58.9079,962.6
NORAD-271,-19.2428,6.7123,2824.7
NORAD-273,1.8921,-10.9569,3336.0
NORAD-274,68.3175,-162.7089,2791.1
NORAD-299,21.3525,126.6656,1025.2
NORAD-309,7.3016,-123.7868,827.0
NORAD-312,57.0857,-60.5376,604.0
NORAD-320,66.8883,42.2462,831.5
NORAD-323,-57.4623,-33.9242,864.0
NORAD-324,5.0729,-57.1558,812.1
NORAD-325,-66.0136,-95.4108,816.9
NORAD-327,-40.0379,142.5437,985.9
NORAD-329,60.1643,-16.4301,1054.5
NORAD-330,-61.5389,87.4756,913.9
NORAD-333,-44.4375,10.0563,612.0
NORAD-334,-8.0199,95.8817,909.9
NORAD-335,-40.9005,14.9147,851.4
