name,lat,lon,alt_km
NORAD-5,-3.3983,-37.5110,1481.2
NORAD-11,-31.6491,177.3332,1337.6
NORAD-12,17.5288,-172.4204,1889.6
NORAD-16,32.5212,-157.2203,4032.2
NORAD-20,-30.5065,12.9193,1832.2
NORAD-22,-40.0723,98.8413,436.2
NORAD-29,-23.0175,6.2187,658.1
NORAD-45,-22.1594,25.0583,700.3
NORAD-46,46.1300,87.4949,817.7
NORAD-47,-66.4115,158.8754,889.2
NORAD-50,-17.1023,-179.0442,1631.9
NORAD-51,28.2969,-97.8017,1652.7
NORAD-53,13.4037,-27.1974,1530.0
NORAD-58,25.8169,26.7739,1003.8
NORAD-59,-26.5984,141.5838,1029.3
NORAD-82,-38.5507,84.6946,1256.8
NORAD-107,0.5929,-111.8978,1163.7
NORAD-115,30.7662,-91.9470,559.2
NORAD-116,-66.7050,-4.5508,875.3
NORAD-117,-5.0910,27.5137,940.8
NORAD-118,25.9352,-88.6960,934.3
NORAD-119,66.1174,-31.9756,864.5
NORAD-120,-47.5664,-120.9902,740.3
NORAD-121,14.4719,-113.1886,842.4
NORAD-122,55.0474,152.5793,556.5
NORAD-123,-37.4531,101.3529,693.3
NORAD-124,-24.3215,66.6737,818.7
NORAD-125,53.4675,-87.5212,858.0
NORAD-126,36.1015,-54.0383,790.0
NORAD-127,-28.2303,-27.5310,770.6
NORAD-128,34.0895,-178.4757,957.1
NORAD-130,-66.7281,-2.1472,842.0
NORAD-131,43.8057,97.9078,883.6
NORAD-132,-61.6065,118.1566,942.5
NORAD-133,-31.1463,42.3074,856.5
NORAD-134,-66.1919,141.8113,911.2
NORAD-136,-24.7345,-51.6566,791.3
NORAD-138,-61.6722,172.7948,905.9
NORAD-141,-49.4225,94.2418,975.9
NORAD-144,-24.3865,-144.1068,902.0
NORAD-145,32.2614,26.2825,919.9
NORAD-147,63.6082,-102.7556,781.6
NORAD-148,35.0616,-32.3438,864.1
NORAD-150,58.3649,148.0361,1000.3
NORAD-152,-43.5085,0.9771,791.9
NORAD-154,-0.9285,171.6380,940.6
NORAD-155,25.4709,111.0501,750.7
NORAD-158,-20.7823,56.5376,1537.9
NORAD-159,65.4503,175.0132,1098.4
NORAD-162,43.2708,-147.9696,712.3
NORAD-163,39.2912,109.6809,3441.9
NORAD-167,-3.8465,20.0561,765.3
NORAD-172,36.3732,30.4195,947.6
NORAD-177,-18.2437,-131.7694,898.4
NORAD-178,3.7266,-157.7530,875.3
NORAD-188,15.1027,113.1036,3333.0
NORAD-192,65.9426,-33.3688,3758.4
NORAD-194,-63.1200,-32.9499,3589.2
NORAD-195,-83.3127,-126.7426,3759.8
NORAD-196,17.2493,-70.8926,3517.0
NORAD-202,-0.0778,134.8214,983.8
NORAD-204,29.1719,-51.3873,960.9
NORAD-205,-1.8016,-71.6471,1107.6
NORAD-210,-33.9777,42.0112,934.4
NORAD-223,-16.9826,-10.2651,956.4
NORAD-224,-49.9572,-158.8879,892.5
NORAD-225,-28.3015,-84.4710,703.4
NORAD-226,-47.4489,52.3359,754.6
NORAD-227,46.7569,-116.8314,719.0
NORAD-228,-37.7668,-54.7786,414.1
NORAD-230,-38.2696,-130.9755,979.5
NORAD-232,-29.0340,38.8015,920.0
NORAD-234,-49.8296,-30.3636,937.8
NORAD-235,47.8253,-98.9732,975.8
NORAD-243,5.1743,19.5650,899.2
NORAD-244,-31.3962,53.9705,926.0
NORAD-245,-17.3481,-1.2784,873.1
NORAD-246,62.7212,156.7135,899.8
NORAD-252,-20.7322,-141.9150,943.7
NORAD-254,63.6854,172.3376,682.1
NORAD-260,36.7594,53.8489,735.4
NORAD-261,-0.2411,71.1374,945.1
NORAD-262,24.3480,-92.1372,670.4
NORAD-263,27.5415,128.0350,756.9
NORAD-264,60.1078,115.5331,760.6
NORAD-268,45.2375,-142.1059,953.2
NORAD-271,-13.1542,-144.4929,2802.4
NORAD-273,64.7391,-155.4932,3235.4
NORAD-274,-10.0830,-126.5209,3395.4
NORAD-299,67.0622,-38.1494,1146.9
NORAD-309,31.0205,-174.6139,813.5
NORAD-312,-57.6060,90.1153,673.3
NORAD-320,-65.9181,169.2126,796.4
NORAD-323,-66.1204,-167.8615,898.5
NORAD-324,-13.7727,-137.1650,813.6
NORAD-325,30.6520,105.8817,850.5
NORAD-327,30.9854,-117.5944,921.3
NORAD-329,-13.7988,-148.9395,939.2
NORAD-330,-48.0231,114.4759,910.5
NORAD-333,-28.1856,167.6910,606.3
NORAD-334,54.4195,60.8885,874.0
NORAD-335,-33.4301,162.7054,813.4
NORAD-336,58.8323,172.5308,950.2
NORAD-337,39.4335,-76.1053,1000.9
NORAD-340,35.9530,-137.6862,4728.6
NORAD-341,-10.2663,-98.8789,3924.7
NORAD-350,-21.1393,-103.4936,800.4
NORAD-351,-52.7683,-119.5966,600.6
NORAD-354,-31.5468,140.2606,1053.6
NORAD-355,-29.9694,-158.4612,1278.3
NORAD-357,-49.8400,53.7152,874.0
NORAD-369,60.8844,20.4720,576.9
NORAD-397,39.4542,98.1338,582.9
NORAD-402,-16.7880,54.2993,647.3
NORAD-403,-57.7438,84.7558,978.9
NORAD-404,59.1822,-0.2413,1257.5
NORAD-405,-64.1668,-56.2485,1051.1
NORAD-406,2.5015,14.5565,1089.9
NORAD-408,6.8896,127.7701,965.0
NORAD-409,37.7393,-14.2063,759.1
