name,lat,lon,alt_km
NORAD-5,31.3732,-69.2920,655.8
NORAD-11,-17.5029,161.9280,2684.5
NORAD-12,21.4615,147.0187,854.8
NORAD-16,-32.2410,162.5035,2539.4
NORAD-20,-17.1167,-5.6755,3195.2
NORAD-22,50.1220,-12.7626,454.9
NORAD-29,-45.2438,73.4563,637.3
NORAD-45,-65.7467,-165.4724,934.3
NORAD-46,-16.6897,-8.3920,622.7
NORAD-47,-4.4798,166.9741,758.9
NORAD-50,21.2119,-127.7532,1546.0
NORAD-51,45.6179,70.3970,1577.4
NORAD-53,47.2610,-15.2904,1683.3
NORAD-58,18.5402,-37.4464,972.1
NORAD-59,14.0990,-68.4235,1103.0
NORAD-82,-28.3433,-170.1450,2122.5
NORAD-107,-3.5319,-117.5667,1175.8
NORAD-115,-48.0903,168.5748,580.3
NORAD-116,56.7238,-114.3853,978.2
NORAD-117,44.0330,-15.7929,986.3
NORAD-118,-0.9026,-168.1364,851.1
NORAD-119,42.2411,-4.4531,876.9
NORAD-120,-25.9246,-153.1309,827.8
NORAD-121,-2.1895,173.9465,951.9
NORAD-122,-63.3674,-14.7593,575.8
NORAD-123,-4.6253,5.6482,815.1
NORAD-124,40.7284,-154.0991,741.3
NORAD-125,-51.1543,91.6398,915.7
NORAD-126,-62.8563,-90.0172,721.8
NORAD-127,-34.8815,81.5927,744.6
NORAD-128,-17.6420,-41.6216,877.9
NORAD-130,-30.0964,-170.8100,896.7
NORAD-131,23.4027,-136.1751,932.6
NORAD-132,53.1608,-40.5384,913.4
NORAD-133,38.3480,-172.9902,795.4
NORAD-134,66.8648,89.6595,872.1
NORAD-136,36.9230,-115.4957,744.0
NORAD-138,-32.0298,39.5097,893.3
NORAD-141,-52.3725,-36.6023,923.2
NORAD-144,41.1558,2.6032,928.9
NORAD-145,15.3706,-18.6014,919.2
NORAD-147,-28.6557,-68.9284,804.0
NORAD-148,-54.7062,-84.2644,789.8
NORAD-150,28.9205,21.5905,942.4
NORAD-152,19.7333,77.8871,754.1
NORAD-154,57.1362,-119.4592,925.3
NORAD-155,-3.8522,25.5933,701.1
NORAD-158,17.7489,-153.4946,1876.9
NORAD-159,-16.9139,31.7318,1129.7
NORAD-162,3.8775,3.6950,738.1
NORAD-163,-82.4766,131.5423,3559.6
NORAD-167,-40.1863,105.7256,868.5
NORAD-172,-38.6404,112.5515,1001.1
NORAD-177,-42.2995,-6.9575,929.3
