name,lat,lon,alt_km
NORAD-5,-17.0832,68.5248,3823.6
NORAD-11,-21.8162,171.8518,2706.7
NORAD-12,-14.4817,84.5521,1226.0
NORAD-16,-0.3498,43.8064,4206.3
NORAD-20,33.2086,-118.8334,1928.5
NORAD-22,49.1035,-22.3328,475.3
NORAD-29,45.6801,-95.2677,630.0
NORAD-45,49.3980,-37.6821,693.2
NORAD-46,59.8183,-72.2424,822.4
NORAD-47,34.0195,-6.9372,666.7
NORAD-50,-15.2527,53.4600,1685.0
NORAD-51,-10.4373,-53.5786,1525.3
NORAD-53,4.4079,-106.1648,1655.0
NORAD-58,27.4182,41.9888,1197.7
NORAD-59,-23.6999,151.3903,1208.5
NORAD-82,-31.2759,101.1045,1622.7
NORAD-107,-13.3921,48.7304,555.5
NORAD-115,-3.5647,89.1912,565.1
NORAD-116,1.8399,12.9873,898.4
NORAD-117,-44.6821,153.6736,887.3
NORAD-118,-34.0002,-16.0001,893.3
NORAD-119,54.0935,106.3876,819.4
NORAD-120,-25.9027,-162.7124,836.2
NORAD-121,39.9821,3.4322,885.3
NORAD-122,64.5542,-145.2765,551.7
NORAD-123,-29.2515,-15.4173,774.5
NORAD-124,-18.2324,2.9969,794.7
NORAD-125,-35.2695,66.6312,927.2
NORAD-126,49.6986,173.2997,748.0
NORAD-127,-27.7592,-137.7734,695.3
NORAD-128,3.3742,121.3744,887.4
NORAD-130,-28.5268,26.3460,856.8
NORAD-131,-33.5344,27.3478,874.2
NORAD-132,66.0435,17.0721,887.1
NORAD-133,-61.5769,28.5903,857.9
NORAD-134,26.5272,1.1700,940.9
NORAD-136,-1.7176,-144.2174,730.3
NORAD-138,36.4774,62.0444,866.9
NORAD-141,19.1236,157.9760,973.6
NORAD-144,1.9001,148.6169,956.6
NORAD-145,38.4110,124.1551,909.8
NORAD-147,37.2402,95.8529,824.0
NORAD-148,51.2434,-167.3039,965.4
NORAD-150,9.6574,20.5033,932.5
NORAD-152,13.6893,-97.2628,949.8
NORAD-154,37.9491,-107.6018,935.3
NORAD-155,3.4892,13.5824,704.2
NORAD-158,-21.0446,12.6585,936.5
NORAD-159,-62.9092,127.6994,1480.0
NORAD-162,-9.4938,-173.8718,772.1
NORAD-163,-8.4963,106.7229,3460.4
NORAD-167,9.7438,-108.9543,762.7
NORAD-172,44.1958,144.1877,954.5
NORAD-177,-20.1928,130.6816,830.8
NORAD-178,-6.8776,-59.2303,880.6
NORAD-188,12.3062,-70.5347,3366.5
NORAD-192,-51.3553,127.2279,3537.4
NORAD-194,-70.7294,142.9562,3849.5
NORAD-195,19.1413,117.2091,3733.8
NORAD-196,81.3025,-82.3077,3546.1
NORAD-202,6.9014,173.5207,1032.8
NORAD-204,-32.0929,118.2087,1054.8
NORAD-205,-26.9240,-167.8135,1104.4
NORAD-210,27.2748,114.2970,960.5
NORAD-223,53.9605,49.9409,985.9
NORAD-224,66.4489,171.4094,861.6
NORAD-225,-19.9800,170.4527,841.2
NORAD-226,5.0291,-157.6456,764.2
NORAD-227,-44.9282,61.6873,694.8
NORAD-228,-24.3269,75.9019,406.7
NORAD-230,-16.8714,-16.0493,974.0
NORAD-232,50.8689,-173.6462,855.6
NORAD-234,20.8914,111.2024,866.3
NORAD-235,-61.4434,81.6053,773.4
NORAD-243,27.3308,-44.3492,878.3
NORAD-244,-51.8672,24.8444,966.2
NORAD-245,52.2629,-110.5875,813.5
NORAD-246,65.4182,-154.2447,900.0
NORAD-252,15.5754,141.1554,1012.1
NORAD-254,-61.9946,153.5635,737.7
NORAD-260,59.8417,179.2348,719.0
NORAD-261,-55.3161,-45.9658,834.7
NORAD-262,-47.4310,-38.4582,708.5
NORAD-263,47.6875,-152.0945,758.4
NORAD-264,-66.4800,69.7348,766.1
NORAD-268,-67.8631,97.6674,1956.3
NORAD-271,-27.1627,25.3184,2805.1
NORAD-273,-38.9707,5.3768,3401.4
NORAD-274,46.3116,-138.6421,2829.9
NORAD-299,44.1256,8.2055,1134.7
NORAD-309,17.7877,-97.3187,824.3
NORAD-312,40.2152,-68.6787,568.1
NORAD-320,3.1182,159.2668,894.4
NORAD-323,-30.3487,-128.4274,899.8
NORAD-324,-28.8274,-44.1580,811.3
NORAD-325,66.5456,119.4927,824.6
NORAD-327,22.3222,139.4125,889.8
NORAD-329,1.3358,-36.2837,961.0
NORAD-330,-43.5815,-139.4294,900.1
NORAD-333,-53.1857,30.0249,606.3
NORAD-334,-66.9074,38.7464,982.0
NORAD-335,37.7350,-133.7100,794.8
NORAD-336,66.7671,-117.6730,949.1
NORAD-337,15.3921,43.0871,941.9
NORAD-340,28.7068,-30.9058,5150.1
NORAD-341,-39.0478,135.8287,2208.5
NORAD-350,66.3089,-116.9373,737.6
NORAD-351,2.2239,-175.2828,614.5
NORAD-354,-66.4468,-49.8803,960.2
NORAD-355,-15.4620,153.0936,980.1
NORAD-357,-58.4917,49.5300,869.3
NORAD-369,63.5539,-130.9998,644.2
NORAD-397,-31.1967,-29.1065,589.0
NORAD-402,-66.3388,54.3945,639.1
NORAD-403,60.8406,1.8030,951.2
NORAD-404,-41.0812,-91.5749,1232.4
NORAD-405,-2.6530,110.7725,1072.4
NORAD-406,-22.1235,131.2928,1087.2
NORAD-408,-65.0923,-12.0425,1028.6
NORAD-409,-19.4179,-85.2750,846.2
NORAD-410,-65.2585,-125.9725,980.3
NORAD-414,-25.3585,39.1685,992.0
NORAD-416,-43.4516,56.2772,855.7
NORAD-417,-4.7947,-31.0694,858.5
NORAD-420,-14.3251,36.4637,734.9
NORAD-424,-1.7810,100.8121,1010.9
NORAD-426,-80.3811,-150.1443,1032.3
NORAD-446,-35.3909,-163.3232,1171.4
NORAD-447,-11.6756,-133.0067,1164.0
NORAD-461,-6.1839,-169.2008,533.9
NORAD-463,66.6119,72.7451,722.3
NORAD-465,-48.6937,154.2235,744.0
NORAD-467,-44.6704,11.8560,892.7
NORAD-469,53.7170,-126.9674,744.6
NORAD-470,59.7387,-101.8877,903.3
NORAD-475,-61.7457,-105.4856,899.0
NORAD-478,-4.4139,-99.7434,581.2
NORAD-480,-20.5536,178.5730,765.4
NORAD-503,-47.3006,-23.7113,1452.1
NORAD-506,-47.4601,-124.3478,1154.8
NORAD-510,79.6496,103.6548,1007.8
NORAD-511,17.3313,-141.0752,1034.9
NORAD-515,47.2492,103.3141,4482.1
NORAD-516,63.2939,-156.9938,866.7
NORAD-530,64.6110,24.7864,849.5
NORAD-537,18.7514,77.7891,1107.9
NORAD-538,26.1490,61.7973,676.6
NORAD-541,64.8143,106.8312,981.9
NORAD-543,51.7873,-73.6640,1019.5
NORAD-544,35.9542,-170.7521,1193.5
NORAD-545,-22.5929,-145.4822,904.9
NORAD-548,4.7422,-129.3670,623.9
NORAD-549,-16.2292,-156.7857,1023.0
NORAD-552,1.5697,177.1839,943.7
NORAD-553,20.7412,121.6601,30789.6
NORAD-558,-7.4921,-58.9978,1440.1
NORAD-559,-37.1896,-165.4275,683.3
NORAD-560,-53.9656,60.3339,842.6
NORAD-561,-19.4962,-55.9043,1386.0
NORAD-573,33.4945,50.7789,10390.3
NORAD-574,-86.8898,147.9676,3686.7
NORAD-575,-3.2146,129.3080,4564.8
NORAD-589,-19.5853,85.5102,3613.0
NORAD-602,26.1568,82.3823,3646.7
NORAD-608,0.3253,87.3596,3660.9
NORAD-622,80.1197,98.6425,3702.5
NORAD-628,59.2058,92.8353,3638.5
NORAD-629,77.8980,-82.1474,3662.9
NORAD-630,-37.8926,-81.8356,3749.2
NORAD-631,-3.4531,-66.5798,3599.4
NORAD-634,21.0872,61.1372,35820.4
NORAD-643,57.1047,52.7286,999.2
NORAD-644,-32.0548,-127.6917,1074.8
NORAD-645,11.2594,-170.7167,1221.6
NORAD-648,-17.9194,-32.2502,1161.9
NORAD-649,52.1108,172.2769,1076.0
NORAD-652,-18.8831,34.3412,792.7
NORAD-653,5.6297,-62.1417,1061.3
NORAD-655,67.2062,-69.5824,1496.7
NORAD-656,-56.9163,31.5500,1817.8
NORAD-657,-23.1102,-53.8072,985.5
NORAD-658,-63.8193,16.7492,1116.0
NORAD-659,9.7518,74.3299,1585.1
NORAD-660,-61.8249,22.2851,506.3
NORAD-669,-81.0741,-126.5685,1091.6
NORAD-670,28.4102,51.9685,1124.8
NORAD-671,5.3480,-127.9272,1070.1
NORAD-672,-82.7788,-124.7636,1000.9
NORAD-674,-21.9595,151.6800,85876.2
NORAD-694,-22.6075,81.7535,636.2
NORAD-698,26.3173,-127.6654,1238.8
NORAD-700,8.6614,-0.0706,577.5
NORAD-701,15.0097,37.2570,1131.2
NORAD-702,63.2282,-90.8847,3600.6
NORAD-703,6.7754,-30.9763,1075.9
NORAD-704,34.6836,-30.8126,1061.0
NORAD-705,-78.4316,148.8148,1121.9
NORAD-706,34.4349,151.8726,1066.4
NORAD-715,78.1091,-24.2062,983.5
NORAD-716,47.1403,-49.5123,646.9
NORAD-720,-31.8863,-147.9961,738.1
NORAD-721,31.6671,142.2877,1475.3
NORAD-727,69.4433,-32.4369,913.4
NORAD-728,-10.6685,-13.1773,910.8
NORAD-729,30.0554,-95.1898,907.2
NORAD-730,14.8181,-117.9246,909.4
NORAD-731,69.4110,-56.3386,914.7
NORAD-732,30.5923,-120.7438,982.8
NORAD-733,-68.5063,-11.0607,805.9
NORAD-734,57.7664,-139.5104,784.9
NORAD-735,79.1394,173.9806,789.8
NORAD-737,46.2348,85.1551,1859.6
NORAD-738,-18.8599,-150.6434,6104.3
NORAD-739,-4.5419,-131.9284,1375.9
NORAD-741,16.2696,13.9883,1094.4
NORAD-742,42.7805,95.9486,1097.1
NORAD-743,-81.5169,108.4263,1092.8
NORAD-745,-46.1145,-124.7133,1067.6
NORAD-746,-0.8108,12.4317,1307.6
NORAD-750,-14.2021,-83.2941,1650.4
NORAD-753,-23.8016,-28.4579,1086.8
NORAD-801,74.7723,91.7839,838.3
NORAD-805,-8.7336,-132.8120,802.8
NORAD-809,78.9803,-102.4193,882.8
NORAD-812,77.1294,55.6539,812.5
NORAD-813,47.2735,91.5763,811.8
NORAD-815,78.4125,138.1049,789.9
NORAD-829,-3.2004,-158.8743,429.5
NORAD-831,21.1769,-68.9633,1365.2
NORAD-836,53.2117,-69.4730,160703.0
NORAD-837,33.6848,-124.9894,141635.5
NORAD-858,-4.4233,104.9872,35778.6
NORAD-862,-16.6262,-48.0748,22158.7
NORAD-870,35.9681,-55.1976,938.7
NORAD-871,-34.7474,78.4044,852.1
NORAD-876,56.9822,14.6082,744.4
NORAD-877,-27.1359,-58.3542,696.4
NORAD-893,-89.2364,-41.5266,1082.0
NORAD-897,-60.8554,-24.3300,1084.7
NORAD-899,78.5296,-150.9039,871.1
NORAD-900,-63.8789,152.7643,1010.2
NORAD-901,-73.2694,157.7892,1057.5
NORAD-902,23.2407,-23.5350,1067.9
NORAD-903,62.1937,-27.9113,977.2
NORAD-907,-46.8870,19.1213,941.8
NORAD-932,56.4279,68.1195,1215.8
NORAD-933,-72.4821,156.5126,876.8
NORAD-953,63.1230,92.6594,1060.8
NORAD-956,-37.7626,67.8676,1006.6
NORAD-959,-55.0508,86.6254,1045.6
NORAD-965,-42.5859,-77.1903,1089.9
NORAD-967,30.3229,72.7483,1011.0
NORAD-976,-13.0275,-30.7611,884.7
NORAD-977,-21.0207,168.1969,902.3
NORAD-978,18.3305,63.8383,1758.1
NORAD-979,-41.5642,-52.6702,1386.5
NORAD-1000,-15.4238,128.8785,2788.8
NORAD-1001,12.9496,-147.2151,2773.3
NORAD-1002,-20.8164,-150.7350,2807.0
NORAD-1099,24.0873,36.0858,1008.4
NORAD-1208,39.4522,162.0754,899.4
NORAD-1244,61.0634,-172.0959,900.2
NORAD-1245,-48.9475,40.6839,900.1
NORAD-1271,-62.5225,74.3993,911.3
NORAD-1272,66.1893,-94.1774,900.3
NORAD-1291,-34.9732,-177.6015,921.6
NORAD-1292,-0.6937,-89.0973,905.6
NORAD-1293,-63.5151,-135.9372,889.1
NORAD-1312,23.1503,-88.9945,791.6
NORAD-1313,-81.3404,-9.2700,1094.7
NORAD-1314,-44.5805,-93.5354,1304.5
NORAD-1315,-23.1600,96.1936,1299.0
NORAD-1316,70.5594,-71.0893,1169.6
NORAD-1317,7.1342,-139.8703,35796.9
NORAD-1318,0.0913,-29.6993,37009.4
NORAD-1328,-11.4054,51.5247,977.8
NORAD-1335,-39.8708,64.1459,573.4
NORAD-1358,-9.6798,-102.1027,1301.4
NORAD-1359,31.7036,-40.7625,3331.9
NORAD-1360,-15.5796,-82.4946,8530.7
NORAD-1361,-31.1499,49.8032,2788.2
NORAD-1389,77.2736,-61.1525,1199.8
NORAD-1392,-55.6275,-20.2762,514.0
NORAD-1399,-65.3389,-74.9028,1280.1
NORAD-1420,30.4390,-175.3158,1096.9
NORAD-1425,-8.8670,-176.5070,1118.0
NORAD-1428,-23.1656,-176.3851,1117.8
NORAD-1430,-51.5529,-128.6262,737.3
NORAD-1433,-70.7184,130.2674,726.6
NORAD-1435,68.8369,8.8712,977.9
NORAD-1458,19.6365,-125.7420,172927.4
NORAD-1459,-33.7501,-54.2706,135695.4
NORAD-1477,-0.1432,-19.6178,1527.4
NORAD-1478,-35.2201,91.8738,1130.2
NORAD-1479,54.6829,-64.6728,1158.6
NORAD-1480,42.0676,-63.2791,1557.1
NORAD-1502,-45.9428,-134.1296,2430.0
NORAD-1504,-43.2243,-39.3222,1133.4
NORAD-1506,2.4329,62.2474,1412.5
NORAD-1508,-51.5562,27.8464,1160.8
NORAD-1510,-24.7396,-75.3705,893.9
NORAD-1511,-66.6608,-69.2617,1170.1
NORAD-1512,89.0313,111.8291,1079.0
NORAD-1514,-41.0550,-52.8708,1103.8
NORAD-1515,65.7022,-66.4173,1064.8
NORAD-1520,-28.6012,21.2439,1144.1
NORAD-1521,-65.8119,109.6313,1189.5
NORAD-1522,-32.8933,-153.8513,1175.3
NORAD-1529,-29.1108,-170.9958,825.7
NORAD-1549,53.0916,-90.6279,1542.5
NORAD-1570,56.0207,126.3352,1401.3
NORAD-1571,-38.4593,98.3284,1540.4
NORAD-1572,-46.4453,52.9881,1501.6
NORAD-1573,-21.6409,-100.4247,1566.1
NORAD-1574,45.4439,42.2381,1535.9
NORAD-1575,42.8511,-179.7155,1369.5
NORAD-1576,30.8398,46.7299,1970.3
NORAD-1577,74.7079,-68.5916,1153.9
NORAD-1580,43.1297,89.8561,952.1
NORAD-1583,-31.8171,-175.8171,690.3
NORAD-1584,56.0427,157.3288,1452.9
NORAD-1585,55.6138,-46.4081,1314.2
NORAD-1586,30.0331,110.4313,1516.7
NORAD-1587,-52.9060,-39.8023,1606.4
NORAD-1588,-33.9727,178.2385,1660.8
NORAD-1589,51.4210,64.1093,1418.7
NORAD-1590,23.6063,41.5964,1455.5
NORAD-1591,-54.5650,8.4768,1570.2
NORAD-1608,-66.2534,-35.3649,951.3
NORAD-1613,-3.2933,157.8197,2054.9
NORAD-1616,-12.4481,46.7498,495.2
NORAD-1617,56.1122,89.1018,1469.3
NORAD-1618,-51.8282,24.7865,1426.8
NORAD-1634,0.2595,170.9595,859.2
NORAD-1641,-28.7966,-83.2421,708.8
NORAD-1642,31.8991,6.6860,605.9
NORAD-1646,-4.2369,88.3259,642.1
NORAD-1653,30.0852,-19.2227,698.8
NORAD-1668,24.0557,48.8885,613.8
NORAD-1671,-14.8838,12.5826,753.9
NORAD-1680,31.3397,-11.3446,668.8
NORAD-1682,-31.4527,-3.0431,627.2
NORAD-1684,15.9548,91.4320,670.8
NORAD-1716,-30.7697,-48.2645,734.3
NORAD-1722,19.5122,98.4462,689.4
NORAD-1726,56.3678,45.9978,2268.2
NORAD-1729,59.3719,58.4254,2081.9
NORAD-1738,2.9416,136.3509,747.8
NORAD-1739,27.3683,118.5354,699.4
NORAD-1778,6.1595,-144.9179,806.3
NORAD-1804,47.4633,-40.1715,1095.5
NORAD-1805,13.4422,171.4141,1119.8
NORAD-1806,-66.6257,-132.2003,2401.6
NORAD-1807,5.9930,-107.5461,1682.4
NORAD-1814,-54.7366,-46.7580,665.2
NORAD-1815,-64.6317,-63.6754,602.7
NORAD-1829,-12.6240,4.4052,607.0
NORAD-1833,25.9370,-1.9419,676.1
NORAD-1835,-4.9786,99.4327,539.2
NORAD-1859,27.8286,-20.1449,721.7
NORAD-1863,14.4286,-71.6609,16494.7
NORAD-1864,36.0257,128.4360,981.5
NORAD-1865,-80.5556,148.4456,981.0
NORAD-1883,23.9577,157.1210,501.4
NORAD-1915,-10.7865,25.1392,701.9
NORAD-1931,39.6420,169.7702,893.0
NORAD-1942,45.8916,-11.9926,1458.1
NORAD-1943,-47.8703,80.3209,787.3
NORAD-1948,-68.6629,144.3003,1437.6
NORAD-1951,-59.1149,-53.1475,1620.6
NORAD-1952,32.2097,-107.9967,940.5
NORAD-1953,25.7657,-107.2175,1140.3
NORAD-1959,-29.2626,56.4002,705.8
NORAD-1961,-7.6463,-161.5026,522.7
NORAD-1964,27.1330,39.9280,917.0
NORAD-1982,48.0707,-37.9238,758.4
NORAD-1983,33.4436,-145.7173,688.6
NORAD-2009,21.7463,-41.3523,3743.7
NORAD-2011,12.1022,-24.1398,1252.9
NORAD-2016,-31.6237,54.6245,1954.5
NORAD-2017,-33.2165,178.8961,746.0
NORAD-2050,28.5356,54.2018,770.5
NORAD-2088,31.5925,-127.2045,636.7
NORAD-2091,22.2412,-153.6852,1405.8
NORAD-2092,-66.2075,-123.6241,1655.7
NORAD-2096,58.5347,119.4002,1352.7
NORAD-2097,25.6474,57.3868,989.4
NORAD-2118,-79.4839,122.4293,814.1
NORAD-2119,-11.1563,-14.5328,918.0
NORAD-2120,33.9877,69.9496,1007.4
NORAD-2121,26.7372,-132.0595,935.8
NORAD-2122,-29.0384,60.2131,1005.9
NORAD-2123,17.6463,120.7492,1047.8
NORAD-2124,-25.0405,-163.6674,933.7
NORAD-2125,-78.1317,152.0298,796.0
NORAD-2140,-49.9448,129.5588,1023.8
NORAD-2141,36.3509,159.5472,896.1
NORAD-2142,5.2571,-82.5588,786.1
NORAD-2144,-21.0843,76.0213,754.3
NORAD-2150,-63.2656,-157.0942,535.1
NORAD-2153,49.1169,116.0075,1865.4
