name,lat,lon,alt_km
NORAD-5,-23.2985,154.3447,2267.6
NORAD-11,27.4319,47.7731,1245.9
NORAD-12,9.8914,93.0505,980.7
NORAD-16,-23.9561,57.1501,3972.9
NORAD-20,27.9112,168.1129,679.4
NORAD-22,50.1177,-50.4897,459.6
NORAD-29,37.7027,-155.4975,642.7
NORAD-45,13.4876,80.7856,666.3
NORAD-46,-66.3546,29.7441,587.0
NORAD-47,-14.2337,-55.8255,795.3
NORAD-50,41.8824,163.8385,1583.1
NORAD-51,47.0295,11.9784,1565.1
NORAD-53,46.7443,-59.1622,1683.3
NORAD-58,22.7124,25.3533,1159.6
NORAD-59,18.9532,-84.0797,1014.4
NORAD-82,-1.7396,22.4565,675.1
NORAD-107,-7.8600,-135.1756,1120.3
NORAD-115,-36.0579,87.6192,572.1
NORAD-116,51.7765,-157.4580,980.6
NORAD-117,55.9029,-36.2816,989.3
NORAD-118,57.5663,18.8901,946.5
NORAD-119,34.1584,-45.2992,879.8
NORAD-120,3.6800,158.4061,865.7
NORAD-121,66.1779,60.9616,943.9
NORAD-122,-12.9453,-102.0219,550.7
NORAD-123,-14.0187,159.1990,693.4
NORAD-124,-48.2000,120.2383,819.7
NORAD-125,61.5321,-103.5052,840.8
NORAD-126,55.0189,36.2164,783.2
NORAD-127,-9.7867,-154.6065,701.5
NORAD-128,66.4818,-167.0942,959.6
NORAD-130,-56.8557,29.5605,842.3
NORAD-131,44.0630,44.0265,840.6
NORAD-132,26.0607,-98.7363,946.6
NORAD-133,64.1353,-166.8946,783.6
NORAD-134,24.5001,-24.2194,939.2
NORAD-136,-50.5564,41.7009,767.0
NORAD-138,-9.2099,-156.5011,896.1
NORAD-141,-29.4758,-51.8205,910.7
NORAD-144,40.7839,-32.8880,927.8
NORAD-145,-63.1271,176.7751,845.4
NORAD-147,-8.7352,-93.8888,794.0
NORAD-148,41.2875,44.7882,908.4
NORAD-150,-43.5311,25.1941,914.7
NORAD-152,-42.2126,-151.2837,963.8
NORAD-154,-35.2441,49.6609,822.7
NORAD-155,-66.0633,95.0894,717.4
NORAD-158,-53.0406,16.2624,1004.5
NORAD-159,24.1275,179.5972,1338.7
NORAD-162,-24.9345,133.1259,750.7
NORAD-163,35.3060,-83.1487,3386.4
NORAD-167,-44.1399,87.6840,848.9
NORAD-172,-58.4510,53.0252,1044.7
NORAD-177,-12.9102,109.2683,815.7
NORAD-178,-57.9649,142.6315,901.6
NORAD-188,-82.2733,92.1574,3377.9
NORAD-192,-76.6293,-28.1396,3509.4
NORAD-194,-15.9846,-26.5480,3916.7
NORAD-195,16.7535,108.6909,3745.8
NORAD-196,-63.8204,93.5225,3388.1
NORAD-202,22.4738,163.5644,1013.5
NORAD-204,-19.0096,144.8631,1036.0
NORAD-205,-28.9235,160.0059,1107.5
NORAD-210,-34.2773,-94.3418,917.7
NORAD-223,-61.5374,-170.1715,891.5
