name,lat,lon,alt_km
NORAD-5,14.0256,86.9416,3794.5
NORAD-11,22.7945,169.2017,2787.4
NORAD-12,30.0766,-2.5427,3257.3
NORAD-16,1.1014,76.6610,4145.3
NORAD-20,-10.0152,-47.2962,2576.8
NORAD-22,-48.3738,-79.6981,493.5
NORAD-29,-23.3231,177.1796,648.8
NORAD-45,23.1134,-36.6280,704.1
NORAD-46,55.6902,154.9221,747.9
NORAD-47,62.0436,-109.3536,592.1
NORAD-50,43.3819,-27.8747,1645.9
NORAD-51,4.9030,-24.8812,1549.5
NORAD-53,33.1929,130.7710,1551.8
NORAD-58,-20.0172,16.1146,981.7
NORAD-59,2.7161,41.3032,959.7
NORAD-82,37.3004,159.0929,2097.6
NORAD-107,-28.7042,82.2026,541.0
NORAD-115,-4.7138,30.2872,562.3
NORAD-116,-42.3235,40.7567,946.2
NORAD-117,42.6285,-157.8405,991.1
NORAD-118,-9.8235,53.1170,835.4
NORAD-119,21.8683,-163.5870,878.2
NORAD-120,66.5388,-48.6142,867.8
NORAD-121,-65.2844,99.7451,846.7
NORAD-122,-59.9120,177.5216,582.1
NORAD-123,-8.6053,43.2012,684.8
NORAD-124,-45.8654,9.4878,801.7
NORAD-125,62.8150,-139.6341,890.4
NORAD-126,62.3201,9.0560,738.2
NORAD-127,36.2499,-102.7385,774.9
NORAD-128,46.6027,140.5236,931.1
NORAD-130,-41.9166,38.7640,906.1
NORAD-131,48.2500,-59.2181,858.1
NORAD-132,-45.8728,-11.1904,936.0
NORAD-133,-54.8044,-119.8940,860.0
NORAD-134,-57.0261,79.3771,943.1
NORAD-136,-59.5892,36.2252,730.8
NORAD-138,-27.4008,105.8127,907.6
NORAD-141,9.6847,31.9967,979.5
NORAD-144,-36.4787,37.0198,924.4
NORAD-145,66.9081,-76.2620,918.3
NORAD-147,-40.1354,137.3368,798.9
NORAD-148,47.2185,60.0973,948.8
NORAD-150,29.7716,-120.6823,930.4
NORAD-152,61.4194,-110.2310,759.5
NORAD-154,0.4346,138.8398,917.6
NORAD-155,4.8323,-127.1218,698.8
NORAD-158,65.9978,-178.4126,1355.0
NORAD-159,-42.0797,-85.4799,1321.6
NORAD-162,-34.6111,-162.7102,778.6
NORAD-163,-77.6327,-95.9505,3519.5
NORAD-167,0.6047,32.6024,873.0
NORAD-172,-9.9491,-7.9735,951.1
NORAD-177,-16.4142,-167.4079,929.2
NORAD-178,-46.9557,21.0340,893.1
NORAD-188,40.6509,-99.2561,3492.2
NORAD-192,23.7493,-69.1685,3748.0
NORAD-194,20.3465,-43.2679,3427.4
NORAD-195,-6.2363,-85.4006,3530.3
NORAD-196,-39.4845,76.1067,3388.5
NORAD-202,-26.1591,158.1861,956.1
NORAD-204,-21.4370,-56.2370,953.7
NORAD-205,-31.9077,5.9728,1003.4
NORAD-210,4.1534,-5.4542,932.8
NORAD-223,51.3639,-75.5687,972.0
NORAD-224,-65.6577,-151.0247,835.9
NORAD-225,66.5548,139.8683,722.1
NORAD-226,21.2197,142.3390,780.5
NORAD-227,3.3413,141.3641,741.5
NORAD-228,-36.4617,169.0526,399.0
NORAD-230,48.4218,-110.3162,865.8
NORAD-232,1.4967,23.8002,866.1
NORAD-234,65.9093,77.1829,844.6
NORAD-235,-38.0375,57.9900,799.2
NORAD-243,21.6488,-20.4328,905.8
NORAD-244,20.8898,-148.0804,955.8
NORAD-245,49.1367,116.0832,804.8
NORAD-246,21.5818,17.5995,914.1
