name,lat,lon,alt_km
NORAD-5,-17.0297,95.9091,2905.6
NORAD-11,-9.1313,-42.3365,1841.3
NORAD-12,-17.4906,100.8157,2895.3
NORAD-16,-34.2191,160.6860,3677.0
NORAD-20,-26.9775,115.7917,2272.1
NORAD-22,-28.8619,-120.0240,476.8
NORAD-29,39.3429,-21.4423,632.5
NORAD-45,-48.4204,174.3212,880.1
NORAD-46,62.5363,-116.2492,849.1
NORAD-47,-63.3223,-50.5281,898.2
NORAD-50,-6.5105,89.2783,1660.4
NORAD-51,-47.0062,-99.7821,1659.6
NORAD-53,-43.3646,158.0323,1546.4
NORAD-58,-21.7224,166.1147,1216.0
NORAD-59,-18.1390,-119.7922,1186.6
NORAD-82,-38.7917,158.1369,1155.2
NORAD-107,1.2217,69.8695,566.1
NORAD-115,39.5227,-42.3225,588.5
NORAD-116,33.4185,33.0006,919.2
NORAD-117,65.9210,90.7924,983.4
NORAD-118,41.2354,58.0161,950.8
NORAD-119,-63.9485,-121.7622,760.2
NORAD-120,66.6245,133.2535,855.3
NORAD-121,11.9152,22.6602,863.2
NORAD-122,61.8022,-177.7500,558.1
NORAD-123,40.5288,53.0243,837.0
NORAD-124,15.6117,-145.3047,760.7
NORAD-125,6.5634,81.1557,924.8
NORAD-126,-7.3720,53.3183,787.2
NORAD-127,7.6933,-88.7774,713.6
NORAD-128,49.0609,-175.2894,947.6
NORAD-130,33.7053,31.4284,911.9
NORAD-131,4.0108,80.7055,841.2
NORAD-132,4.9674,126.6238,874.1
NORAD-133,-11.7450,16.7548,835.8
NORAD-134,-57.2466,-114.0649,923.9
NORAD-136,66.1419,1.0970,772.9
NORAD-138,-34.6918,-83.6925,905.4
NORAD-141,-24.6815,10.6810,907.1
NORAD-144,56.0735,144.4320,957.3
NORAD-145,-58.8309,-136.0502,845.4
NORAD-147,38.9094,128.3135,828.0
NORAD-148,-38.4530,-78.9310,817.1
NORAD-150,60.0311,10.4019,968.6
NORAD-152,30.7345,96.1055,753.1
NORAD-154,26.4134,139.1802,851.3
NORAD-155,22.6436,-122.1425,753.0
NORAD-158,50.7436,14.0525,1288.3
NORAD-159,63.2738,-15.4731,1016.2
NORAD-162,-41.3847,150.8087,725.5
NORAD-163,16.6686,174.7077,3437.3
NORAD-167,42.3530,-51.5248,757.7
NORAD-172,-58.5211,113.8112,1036.6
NORAD-177,-64.9613,61.6850,912.7
NORAD-178,-7.7396,-23.9169,885.9
NORAD-188,78.3128,-8.2495,3499.5
NORAD-192,-0.2161,-155.8221,3610.4
NORAD-194,-55.7664,58.2981,4035.3
NORAD-195,9.6689,3.7736,3527.1
NORAD-196,-42.0178,-6.4535,3453.2
NORAD-202,-15.4838,11.3102,1101.7
NORAD-204,9.5894,24.7349,973.3
NORAD-205,9.9752,-21.7724,1059.6
NORAD-210,-27.4539,-30.4245,923.6
NORAD-223,-58.8698,-103.1779,893.0
NORAD-224,-54.1100,-18.3268,867.1
NORAD-225,-66.7550,125.4656,790.8
NORAD-226,27.3549,-125.5993,777.4
NORAD-227,-7.6864,-179.1603,674.3
NORAD-228,18.0669,114.8882,398.7
NORAD-230,23.9799,-164.0449,853.7
NORAD-232,47.2082,-142.6295,855.6
NORAD-234,7.2679,-46.1824,890.6
NORAD-235,15.6103,-108.1953,870.1
NORAD-243,65.1060,47.2646,877.2
NORAD-244,0.9866,-152.2573,876.1
NORAD-245,-18.6332,-33.6945,812.9
NORAD-246,50.1851,-38.1694,910.1
NORAD-252,32.4046,-173.2932,995.7
NORAD-254,16.4347,52.4764,754.8
NORAD-260,-66.5133,83.0514,779.4
NORAD-261,-49.9190,-3.2173,837.4
NORAD-262,13.8752,-164.8293,723.9
NORAD-263,63.5840,-152.2861,774.0
NORAD-264,-47.4885,43.7834,773.4
NORAD-268,-63.1298,99.6480,1928.9
NORAD-271,64.2031,99.0348,3239.3
NORAD-273,12.3136,-107.5904,2822.7
NORAD-274,45.7123,-73.4871,2887.1
NORAD-299,20.6839,30.5205,1111.2
NORAD-309,45.5645,153.6152,616.2
NORAD-312,1.1845,-79.4686,585.7
NORAD-320,51.2514,46.5103,790.6
NORAD-323,-27.0651,-95.8880,900.7
NORAD-324,-3.6001,-174.3915,899.9
NORAD-325,28.1014,87.3969,798.0
NORAD-327,47.2199,33.0582,865.7
NORAD-329,-18.2346,-171.7555,1050.3
NORAD-330,-40.4059,120.7755,911.6
NORAD-333,-60.3359,-35.2839,595.4
NORAD-334,-26.8071,-4.0055,985.0
NORAD-335,63.0232,156.9395,800.7
NORAD-336,62.9825,-123.1603,950.5
NORAD-337,54.9179,49.3354,984.2
NORAD-340,-38.8182,-75.3507,1031.4
NORAD-341,-44.7144,139.9684,4418.4
