name,lat,lon,alt_km
NORAD-5,15.6597,-138.5132,3493.0
NORAD-11,8.5137,72.7466,728.7
NORAD-12,9.6817,84.5613,3221.2
NORAD-16,7.4761,-143.7118,3041.0
NORAD-20,-31.9123,-4.4670,1566.8
NORAD-22,-5.7843,173.1915,514.3
NORAD-29,37.7816,163.7360,644.0
NORAD-45,-48.2956,130.9995,914.1
NORAD-46,-3.9002,141.1911,803.9
NORAD-47,-49.7074,175.2701,897.8
NORAD-50,42.4941,100.9946,1670.3
NORAD-51,-30.9714,145.2551,1659.8
NORAD-53,35.1775,4.6738,1673.9
NORAD-58,27.2283,-45.9129,1136.4
NORAD-59,-18.2080,147.1785,935.3
NORAD-82,-7.6067,16.6415,1651.2
NORAD-107,-17.1095,-71.8928,794.7
NORAD-115,-23.6497,158.3638,565.6
NORAD-116,-61.8974,63.5742,888.5
NORAD-117,46.7024,-27.6427,990.7
NORAD-118,-1.1973,176.2115,840.7
NORAD-119,0.8890,-45.4149,879.3
NORAD-120,-2.7644,-5.0405,757.7
NORAD-121,-28.9854,-36.3457,841.0
NORAD-122,26.8342,-112.5282,543.5
NORAD-123,65.6375,95.5015,779.5
NORAD-124,23.3348,175.0638,744.6
NORAD-125,-48.5955,-165.3933,845.5
NORAD-126,-65.2935,-56.8092,748.9
NORAD-127,-18.6308,52.2712,744.3
NORAD-128,36.7413,-84.2160,925.7
NORAD-130,37.9717,-152.2487,964.6
NORAD-131,61.6940,91.8254,868.7
NORAD-132,65.3096,19.1196,870.8
NORAD-133,-12.4691,145.2068,819.2
NORAD-134,21.2119,-5.6865,924.3
NORAD-136,-4.6520,30.5382,779.6
NORAD-138,36.1871,-158.1875,882.8
NORAD-141,-24.9741,174.3989,971.8
NORAD-144,0.3181,144.7999,948.0
NORAD-145,56.2559,-1.1168,931.8
NORAD-147,20.5603,-64.2025,782.7
NORAD-148,-45.0601,-115.9755,790.9
NORAD-150,-19.7623,-168.5702,990.1
NORAD-152,-15.4842,76.6348,808.6
NORAD-154,55.7196,125.3992,898.3
NORAD-155,49.7793,-26.9108,709.5
NORAD-158,-18.7387,24.0662,939.2
NORAD-159,-52.2885,158.6602,1535.2
NORAD-162,-7.6091,115.5822,717.9
NORAD-163,11.9199,4.4963,3382.1
NORAD-167,23.7022,-161.9073,805.1
NORAD-172,-12.5081,-53.1736,1142.9
NORAD-177,-7.0124,-44.3108,923.8
NORAD-178,25.5875,108.4098,970.2
NORAD-188,70.9347,4.2882,3518.0
NORAD-192,71.5115,-124.2688,3716.6
NORAD-194,35.9863,59.0993,3377.7
NORAD-195,35.9700,-157.2967,3750.1
NORAD-196,13.4420,2.6210,3545.3
NORAD-202,-27.2769,-50.5444,1007.2
NORAD-204,-31.6973,53.2540,956.1
NORAD-205,-20.0084,-162.8880,974.2
NORAD-210,-27.9353,136.3605,917.7
NORAD-223,16.9337,75.5300,948.8
NORAD-224,-24.0848,73.0892,816.9
NORAD-225,66.1344,-86.3704,725.9
NORAD-226,-27.3355,-26.2999,702.4
NORAD-227,44.8829,170.9697,666.9
NORAD-228,-48.3070,-94.1112,401.6
NORAD-230,-39.7269,-171.7634,941.9
NORAD-232,45.1042,175.3529,856.2
NORAD-234,41.2284,118.8590,838.2
NORAD-235,45.8334,-129.5758,953.3
NORAD-243,11.4644,111.5311,908.0
NORAD-244,-4.1974,166.0607,872.7
NORAD-245,10.2551,99.4662,866.4
NORAD-246,27.5487,-58.8229,940.1
NORAD-252,-6.4766,-43.6596,954.8
NORAD-254,-52.0294,161.9423,709.4
NORAD-260,14.9482,-65.9214,762.6
NORAD-261,-36.9220,-31.5136,854.3
NORAD-262,54.2617,118.3105,699.2
NORAD-263,-17.2921,-127.9836,675.2
NORAD-264,58.3143,-73.0448,779.0
NORAD-268,-1.8289,-161.3264,1393.5
NORAD-271,-33.2426,-79.1051,2984.4
NORAD-273,35.5859,-102.6951,2822.9
NORAD-274,28.4062,-65.2522,3102.9
NORAD-299,-65.0364,-130.5245,885.3
NORAD-309,53.0762,106.4453,590.7
NORAD-312,52.9174,-18.8060,588.4
NORAD-320,-37.8427,-47.1268,707.0
NORAD-323,-59.8715,-102.1721,882.0
NORAD-324,7.0099,-33.7816,822.4
NORAD-325,-12.0246,-142.1410,849.2
NORAD-327,52.7191,0.1909,852.9
NORAD-329,-45.7098,169.0267,986.1
NORAD-330,-56.9055,-161.2567,896.4
NORAD-333,-56.2290,-91.8289,596.6
NORAD-334,-66.4391,46.7682,962.8
NORAD-335,-43.6340,-97.9314,838.5
NORAD-336,-30.5739,129.1044,1028.1
