name,lat,lon,alt_km
NORAD-5,-33.7350,168.0242,2517.9
NORAD-11,-32.5904,-102.9774,1699.9
NORAD-12,30.5553,-160.6126,685.8
NORAD-16,-33.1619,142.3056,2360.8
NORAD-20,15.0792,-33.2052,3094.1
NORAD-22,39.5119,-27.4958,456.0
NORAD-29,41.4606,-83.6163,633.4
NORAD-45,49.6138,-12.1194,692.6
NORAD-46,62.2985,-54.2892,828.7
NORAD-47,32.1474,17.1729,671.9
NORAD-50,22.8339,116.3472,1673.3
NORAD-51,29.0138,12.4913,1536.7
NORAD-53,39.4558,-35.4024,1684.7
NORAD-58,22.7879,90.5708,1210.3
NORAD-59,-27.5371,-161.7831,1204.7
NORAD-82,-37.7771,-176.7782,2307.9
NORAD-107,-11.9721,77.2349,571.0
NORAD-115,8.1899,104.0493,561.4
NORAD-116,-8.5545,42.7668,890.5
NORAD-117,-54.1104,-169.7893,882.5
NORAD-118,-26.3655,13.8468,902.3
NORAD-119,52.2774,134.3558,816.6
NORAD-120,-27.5556,-136.4927,833.9
NORAD-121,47.7101,35.8036,895.4
NORAD-122,66.0687,-159.5166,558.3
NORAD-123,-30.2920,9.2768,772.8
NORAD-124,-18.4520,28.4119,794.9
NORAD-125,-41.5367,96.5812,924.9
NORAD-126,51.2502,-163.3267,749.4
NORAD-127,-30.3927,-113.9848,695.0
NORAD-128,11.4235,150.2153,897.4
NORAD-130,-36.9620,56.9974,850.9
NORAD-131,-25.6125,57.3082,866.5
NORAD-132,61.8449,64.9443,879.4
NORAD-133,-63.4353,60.2398,858.6
NORAD-134,35.2122,31.6993,931.2
NORAD-136,-2.9180,-119.4127,730.1
NORAD-138,43.4829,92.7438,864.5
NORAD-141,8.2548,-171.6935,977.6
NORAD-144,-8.4480,178.4448,952.9
NORAD-145,31.0168,154.3550,904.2
NORAD-147,34.4674,123.0810,826.1
NORAD-148,46.2764,-135.9659,963.4
NORAD-150,-2.6153,51.2479,925.3
NORAD-152,19.3709,-69.2588,941.9
NORAD-154,31.3151,-77.8550,937.8
NORAD-155,7.0399,37.3609,705.1
NORAD-158,-60.5211,77.0195,1036.4
NORAD-159,-41.4532,-167.8239,1536.3
NORAD-162,-11.2641,-150.1099,771.5
NORAD-163,-37.0848,-47.1430,3523.6
NORAD-167,11.8898,-81.4786,764.5
NORAD-172,59.3677,-169.2008,971.5
NORAD-177,-15.1055,158.4279,823.7
NORAD-178,3.3754,-29.5360,887.7
NORAD-188,32.4926,135.5457,3543.5
NORAD-192,16.6717,-22.0637,3661.7
NORAD-194,24.6327,2.4142,3683.0
NORAD-195,-58.0973,-30.2554,3642.3
NORAD-196,-38.1206,129.2913,3403.8
NORAD-202,15.8624,-145.4189,1054.6
