name,lat,lon,alt_km
NORAD-5,34.2206,-10.1623,3742.1
NORAD-11,31.3382,115.0282,2499.7
NORAD-12,32.5873,-107.0814,3285.8
NORAD-16,14.1800,53.0450,2548.8
NORAD-20,18.6832,-17.5938,1536.8
NORAD-22,-12.0800,172.5534,461.4
NORAD-29,35.8520,-46.7954,620.0
NORAD-45,59.7167,5.6190,698.9
NORAD-46,11.1173,-171.7420,748.2
NORAD-47,2.5385,4.1084,802.7
NORAD-50,10.8692,114.7137,1608.9
NORAD-51,7.4421,165.4795,1653.2
NORAD-53,-47.2522,-162.8979,1623.9
NORAD-58,27.3583,91.5637,997.8
NORAD-59,7.5295,13.6701,1178.2
NORAD-82,-37.0549,-147.2026,1606.4
NORAD-107,11.3875,-29.8413,745.2
NORAD-115,-9.0461,-24.2866,571.1
NORAD-116,-1.9341,35.9996,908.6
NORAD-117,45.8690,-3.9987,975.1
NORAD-118,-8.3789,-153.0452,863.0
NORAD-119,51.6807,134.8083,835.7
NORAD-120,25.6673,42.3698,746.6
NORAD-121,53.6945,148.7670,947.4
NORAD-122,63.0576,-106.0191,558.8
NORAD-123,-43.5954,-130.7557,687.0
NORAD-124,-24.8573,32.5996,787.5
NORAD-125,34.7148,-91.0469,821.8
NORAD-126,51.1108,-161.7599,761.6
NORAD-127,20.7567,-88.6354,705.3
NORAD-128,-60.7221,92.2325,827.8
NORAD-130,-6.0490,-147.6105,901.2
NORAD-131,-66.7120,-25.4351,938.4
NORAD-132,-64.7021,-178.5996,921.8
NORAD-133,-60.2278,48.4594,850.8
NORAD-134,-46.5199,-16.1754,956.0
NORAD-136,-39.6989,80.9827,785.3
NORAD-138,64.0606,-174.4268,859.8
NORAD-141,61.7010,61.7680,911.2
NORAD-144,-47.2488,-160.4439,938.8
NORAD-145,-35.4746,-31.6146,861.9
NORAD-147,28.3215,-26.5623,785.4
NORAD-148,32.1596,88.8630,864.4
NORAD-150,32.7976,30.1811,959.8
