name,lat,lon,alt_km
NORAD-5,-16.2119,-50.7210,1702.7
NORAD-11,-26.6989,12.0456,1689.1
NORAD-12,31.2802,-31.0058,819.3
NORAD-16,34.1452,72.1004,1759.0
NORAD-20,27.1762,-52.5490,734.7
NORAD-22,42.6495,58.0120,445.2
NORAD-29,-46.5147,-125.2765,650.5
NORAD-45,-61.2003,-81.2741,908.8
NORAD-46,-64.5692,155.2666,582.5
NORAD-47,23.5440,101.7213,687.2
NORAD-50,-5.4080,5.9322,1509.7
NORAD-51,10.3194,-120.5908,1680.3
NORAD-53,9.5694,173.7080,1606.8
NORAD-58,-27.7354,-37.3930,1042.7
NORAD-59,3.3749,-166.3588,1016.0
NORAD-82,-24.2970,-163.7705,1062.6
NORAD-107,-8.9303,158.2821,473.8
NORAD-115,2.0443,12.2302,596.3
NORAD-116,3.0582,-49.0374,966.7
NORAD-117,17.6941,72.3659,967.5
NORAD-118,-36.0074,98.3037,894.2
NORAD-119,11.8021,-107.1425,761.2
NORAD-120,-56.1841,80.2764,730.0
NORAD-121,-0.1936,97.9062,847.9
NORAD-122,-41.0354,-168.9315,594.0
NORAD-123,-62.7889,-9.5850,693.9
NORAD-124,29.5322,-56.0930,752.4
NORAD-125,-53.5129,-50.6404,867.7
NORAD-126,62.0074,-95.5144,757.9
NORAD-127,13.0482,-4.2643,713.0
NORAD-128,-9.4823,-128.5918,875.3
NORAD-130,24.2992,117.3842,907.3
NORAD-131,-48.8894,130.0373,888.3
NORAD-132,-35.1481,11.4948,975.0
NORAD-133,-44.6571,117.3845,851.9
NORAD-134,-48.9482,75.2789,965.1
NORAD-136,-57.8660,-69.4604,739.0
NORAD-138,61.1256,-150.4593,860.3
NORAD-141,-61.0866,50.7831,933.0
NORAD-144,-7.2359,82.0202,906.3
NORAD-145,32.2206,-115.9555,902.5
NORAD-147,38.9670,-150.2664,824.6
NORAD-148,-61.9555,39.5374,778.5
NORAD-150,-30.7966,155.7950,914.9
NORAD-152,17.3370,-175.6918,754.2
NORAD-154,-13.7592,33.6794,925.1
NORAD-155,-63.7952,-110.4495,719.9
NORAD-158,64.7246,5.1199,1675.5
NORAD-159,45.8394,-24.4433,1217.6
NORAD-162,-0.4457,-59.4422,768.2
NORAD-163,-60.6294,56.2957,3545.5
NORAD-167,22.3180,10.7539,760.1
NORAD-172,37.8744,-104.2933,952.6
NORAD-177,-0.1550,75.2538,902.1
NORAD-178,-6.9161,-117.4161,960.5
NORAD-188,23.1356,-122.3950,3538.6
NORAD-192,-54.2928,90.9620,3530.5
NORAD-194,-5.4579,108.7575,3862.4
NORAD-195,-15.7495,-118.2990,3774.8
NORAD-196,22.6754,-127.0662,3469.7
NORAD-202,28.1109,29.2907,1096.2
NORAD-204,15.8981,-12.0308,952.8
NORAD-205,-18.9223,30.4887,1055.8
NORAD-210,-63.9806,-0.2173,905.7
NORAD-223,-57.7415,-115.5736,900.1
NORAD-224,-52.3049,59.9704,873.7
NORAD-225,-30.7884,129.2032,719.8
NORAD-226,33.8930,-19.1105,739.4
NORAD-227,-4.6896,108.8989,811.5
NORAD-228,28.9929,-128.5688,399.1
NORAD-230,-54.1391,-36.5569,938.8
NORAD-232,20.7513,-80.3647,867.1
NORAD-234,39.4542,-121.9149,847.9
NORAD-235,33.7942,-17.7267,896.6
NORAD-243,14.3563,64.5642,880.8
NORAD-244,52.1362,74.2207,904.8
NORAD-245,15.7019,-133.4421,870.3
NORAD-246,15.2275,65.9574,935.9
