name,lat,lon,alt_km
NORAD-5,-34.1388,-78.2055,3822.0
NORAD-11,-20.3671,54.4094,2381.1
NORAD-12,-24.6840,112.8832,2398.3
NORAD-16,-34.1149,-84.3939,3809.8
NORAD-20,-25.6786,151.0398,3169.2
NORAD-22,21.0349,42.6112,430.2
NORAD-29,42.7169,17.3105,646.4
NORAD-45,58.1302,127.3364,641.6
NORAD-46,-35.8389,-72.3206,690.0
NORAD-47,31.0532,-68.2080,665.4
NORAD-50,23.8151,-122.6704,1685.9
NORAD-51,-32.4537,65.4301,1606.7
NORAD-53,-44.8379,-31.5946,1536.4
NORAD-58,-18.0061,-87.8956,1208.5
NORAD-59,-16.1740,1.6409,1185.7
NORAD-82,-18.8008,-15.9539,2067.8
NORAD-107,-1.2923,6.1076,1030.7
NORAD-115,34.2836,64.3378,591.0
NORAD-116,-50.4369,-160.9917,875.7
NORAD-117,-3.5810,-75.7757,913.4
NORAD-118,15.7550,-32.7837,862.6
NORAD-119,61.4656,167.0873,857.6
NORAD-120,-66.5946,72.4013,742.2
NORAD-121,49.5450,-74.5361,964.9
NORAD-122,59.2736,-66.7403,559.8
NORAD-123,-63.5046,29.4623,699.8
NORAD-124,-32.6208,162.0401,813.4
NORAD-125,-51.7472,-10.5648,860.0
NORAD-126,-27.8385,7.8284,709.0
NORAD-127,-48.7617,-124.6829,728.8
NORAD-128,9.4195,89.0646,908.2
NORAD-130,-61.9276,-139.9855,843.6
NORAD-131,51.9343,-16.0569,903.0
NORAD-132,-66.4116,-14.3395,955.0
NORAD-133,-1.8824,-50.8234,821.4
NORAD-134,-8.7045,138.8748,963.1
NORAD-136,-45.2491,-15.9738,732.2
NORAD-138,-18.2522,-170.3425,886.2
NORAD-141,51.6241,173.6512,917.0
NORAD-144,-23.6084,-45.9959,941.3
NORAD-145,7.3948,120.6087,916.1
NORAD-147,-48.6663,57.5044,815.6
NORAD-148,3.1796,-160.2530,841.0
NORAD-150,-1.6663,179.2318,922.1
NORAD-152,-61.7429,-4.4137,940.7
NORAD-154,23.3502,54.3247,938.8
NORAD-155,-65.5343,-124.3354,713.7
NORAD-158,-61.4503,-67.1753,1342.1
NORAD-159,-17.6563,-20.5691,1503.2
NORAD-162,15.1008,126.4246,755.0
NORAD-163,42.5364,-64.6234,3392.5
NORAD-167,-38.3026,-124.4938,882.2
NORAD-172,-48.2237,-112.3125,1013.4
NORAD-177,43.2701,-43.6884,772.1
NORAD-178,66.5429,177.8930,966.4
NORAD-188,57.6086,115.3961,3468.0
NORAD-192,80.1393,0.3805,3752.3
NORAD-194,-51.0930,-17.5654,3803.0
NORAD-195,-78.3299,154.5791,3660.7
NORAD-196,-73.0456,116.2047,3414.7
NORAD-202,-27.4744,157.0184,1088.0
NORAD-204,-8.0924,169.6996,1006.7
