name,lat,lon,alt_km
NORAD-5715,55.0180,-102.1982,928.5
NORAD-5716,65.3700,105.2686,697.4
NORAD-5720,-65.0286,-101.8969,817.1
NORAD-5721,-24.2072,-68.3480,962.7
NORAD-5729,-35.4094,-134.6873,1153.8
NORAD-5730,-25.6821,-38.6394,386.1
NORAD-5731,81.2484,-67.3742,867.9
NORAD-5732,3.4513,12.8752,848.5
NORAD-5736,-75.1819,128.0186,1344.8
NORAD-5745,25.0598,32.9567,717.4
NORAD-5746,26.3478,93.3780,859.5
NORAD-5748,63.5976,-96.3057,967.5
NORAD-5755,35.5652,-138.6518,737.9
NORAD-5758,61.1248,-44.3552,988.1
NORAD-5763,21.7371,-150.6329,1001.0
NORAD-5775,-6.4680,85.6591,35925.2
NORAD-5778,0.5529,120.8261,572.5
NORAD-5785,-62.1558,89.0231,862.1
NORAD-5786,66.8495,156.9958,813.6
NORAD-5794,69.9514,74.7817,666.5
NORAD-5816,21.7607,-141.1713,14297.0
NORAD-5824,-50.5488,142.1795,1498.2
NORAD-5826,-8.1791,-106.9093,869.4
NORAD-5846,-23.9472,111.2549,993.7
NORAD-5847,65.7877,-96.7157,953.2
NORAD-5851,0.4281,92.0049,35912.9
NORAD-5854,-0.7461,-84.9104,35436.4
NORAD-5858,-34.0185,-88.6130,511.9
NORAD-5871,38.2233,-95.6794,1194.0
NORAD-5876,-53.3301,-61.2032,918.1
NORAD-5903,33.3336,104.0146,847.6
NORAD-5904,35.1977,-108.1605,824.3
NORAD-5905,61.5062,145.8146,1196.0
NORAD-5907,-11.6451,76.5551,1192.2
NORAD-5917,25.2947,114.1267,905.7
NORAD-5918,68.9812,-125.8706,885.2
NORAD-5922,-46.0204,122.4725,1015.5
NORAD-5958,-66.5013,9.9311,1015.8
NORAD-5967,-53.1883,142.4360,1275.1
NORAD-5971,-72.2892,70.2057,1317.5
NORAD-5975,20.8869,-157.6171,2304.3
NORAD-5977,7.1083,31.4118,12747.0
NORAD-5987,23.5030,103.3952,16284.0
NORAD-5991,20.8800,166.5932,28733.0
NORAD-5992,-14.1440,140.6593,1516.1
NORAD-5998,-5.7935,-131.8347,22933.3
NORAD-6014,-68.3832,5.1768,914.3
NORAD-6019,34.3970,-71.5578,968.0
NORAD-6020,-41.9326,168.5502,994.4
NORAD-6052,0.0853,156.2536,35826.7
NORAD-6058,-25.0882,-22.0133,15511.0
NORAD-6059,29.4089,38.2880,768.9
