name,lat,lon,alt_km
NORAD-5,30.5466,-148.0911,3520.9
NORAD-11,20.8560,45.3621,1552.7
NORAD-12,10.7114,-147.6014,2062.2
NORAD-16,30.1933,-90.2672,3375.5
NORAD-20,32.9466,-171.3518,2285.6
NORAD-22,-24.8042,84.0263,443.7
NORAD-29,-11.9078,2.6125,656.2
NORAD-45,-62.8550,153.7590,928.0
NORAD-46,35.8337,94.6996,802.1
NORAD-47,48.2809,47.1106,594.0
NORAD-50,30.6398,145.4041,1517.0
NORAD-51,-35.6228,-154.9982,1530.6
NORAD-53,36.6302,-136.7721,1634.7
NORAD-58,19.2750,-42.3435,1013.9
NORAD-59,-27.7418,-179.3163,1020.8
NORAD-82,-18.0477,154.4176,832.2
NORAD-107,26.9368,-174.8168,625.5
NORAD-115,-38.4914,-162.4819,582.6
NORAD-116,66.6025,-154.6369,976.6
NORAD-117,-15.8838,-144.8352,914.1
NORAD-118,0.9547,-83.7235,914.2
NORAD-119,49.2560,-89.3987,878.8
NORAD-120,-54.3874,-113.6964,745.5
NORAD-121,-43.2379,-126.7483,844.8
NORAD-122,38.1846,45.2611,587.5
NORAD-123,22.5480,-71.6794,818.3
NORAD-124,48.8756,123.7941,750.1
NORAD-125,16.9771,-43.2031,900.9
NORAD-126,-57.6396,166.3815,709.8
NORAD-127,59.0175,-70.4482,763.4
NORAD-128,62.1837,160.2386,958.4
NORAD-130,-12.5761,-67.0033,888.5
NORAD-131,66.7219,48.6241,848.8
NORAD-132,31.1223,-7.2325,869.6
NORAD-133,-40.9193,-84.9895,837.1
NORAD-134,13.3285,77.2423,850.8
NORAD-136,13.6824,139.4290,728.7
NORAD-138,-62.1186,-169.0781,906.5
NORAD-141,13.9867,-93.1740,902.4
NORAD-144,27.0297,51.1425,960.6
NORAD-145,48.9594,29.2525,927.1
NORAD-147,-6.1676,-149.9049,803.8
NORAD-148,48.0100,115.3007,966.5
NORAD-150,40.1883,-82.7051,967.1
NORAD-152,-31.7901,157.5326,955.8
NORAD-154,-21.8369,-162.2772,932.7
NORAD-155,-19.1909,106.5968,736.0
NORAD-158,5.6359,-97.8751,1095.8
NORAD-159,63.2461,-146.2103,1058.9
NORAD-162,-39.6636,113.6948,780.7
NORAD-163,7.7821,137.0019,3493.3
NORAD-167,40.7541,-25.5942,842.2
NORAD-172,51.8311,177.0897,1021.9
NORAD-177,-17.1113,48.7867,849.4
NORAD-178,-17.4707,45.2028,968.4
NORAD-188,11.4568,139.7399,3334.1
NORAD-192,75.7150,4.2983,3754.5
