name,lat,lon,alt_km
NORAD-5,-25.1762,-0.4400,2194.9
NORAD-11,-23.8513,-4.7641,2883.6
NORAD-12,12.2884,-52.5737,803.0
NORAD-16,33.4877,149.3958,1983.7
NORAD-20,-20.2744,-69.2656,957.1
NORAD-22,48.6942,-174.3768,479.2
NORAD-29,-1.2246,12.2559,655.9
NORAD-45,-6.3659,112.9212,872.6
NORAD-46,-6.1638,-23.8648,752.7
NORAD-47,46.3183,-47.3893,618.1
NORAD-50,45.6664,-39.1132,1633.2
NORAD-51,38.4595,-174.8366,1538.4
NORAD-53,39.9009,121.9424,1682.2
NORAD-58,28.3038,-162.3884,1112.0
NORAD-59,-14.3040,60.6654,1160.9
NORAD-82,38.4001,130.7935,1225.1
NORAD-107,28.5198,-17.7224,1019.1
NORAD-115,42.0451,133.3219,577.7
NORAD-116,39.3334,177.6462,930.9
NORAD-117,24.0089,-57.9405,947.2
NORAD-118,66.4558,-94.5157,936.9
NORAD-119,-64.8694,80.0283,776.3
NORAD-120,41.5359,-148.6592,792.1
NORAD-121,45.8668,-39.7495,964.6
NORAD-122,12.8428,-72.6672,589.1
NORAD-123,-2.9249,-179.2509,813.7
NORAD-124,37.3485,158.9190,745.6
NORAD-125,56.1084,92.7279,834.6
NORAD-126,-23.1649,37.8494,709.2
NORAD-127,59.5808,-168.1966,773.9
NORAD-128,55.4310,85.3468,956.6
NORAD-130,-62.7502,-39.3676,854.6
NORAD-131,62.3193,-76.7673,853.2
NORAD-132,66.4370,-164.1500,886.5
NORAD-133,-16.1975,-25.7527,836.0
NORAD-134,62.3859,-132.0126,889.6
NORAD-136,32.0042,55.3386,740.0
NORAD-138,-16.8158,55.5707,898.6
NORAD-141,56.4882,-148.1161,917.1
NORAD-144,47.1352,-54.2046,958.9
NORAD-145,-66.7751,64.7537,848.2
NORAD-147,-58.7387,-15.7298,849.3
NORAD-148,18.0683,-121.1206,861.8
NORAD-150,-4.7749,27.0368,990.0
NORAD-152,-63.0687,22.1603,928.3
NORAD-154,-35.8208,-101.9721,823.0
NORAD-155,14.7065,24.8582,753.2
NORAD-158,-43.4486,-13.7195,1497.1
NORAD-159,-61.5179,-106.8104,1384.3
NORAD-162,47.5005,109.2542,762.0
NORAD-163,53.7559,120.8673,3363.7
NORAD-167,26.4831,-148.9753,867.6
NORAD-172,-16.9462,132.4273,1145.3
NORAD-177,-54.6877,-73.8027,879.9
NORAD-178,-34.1388,111.3207,870.3
NORAD-188,-88.7483,-118.6003,3369.9
NORAD-192,74.4876,129.1860,3755.6
NORAD-194,51.3520,3.6187,3189.9
NORAD-195,-33.1126,135.2443,3582.6
NORAD-196,-85.2297,134.1296,3395.5
NORAD-202,-32.4226,-114.7041,974.7
NORAD-204,-1.8826,-146.6558,1073.1
NORAD-205,28.2444,-105.5542,978.6
NORAD-210,51.2728,164.5648,965.2
NORAD-223,22.6910,100.6954,950.8
