name,lat,lon,alt_km
NORAD-5,-20.1684,-7.0834,1271.8
NORAD-11,0.9346,-62.9776,2886.2
NORAD-12,7.5564,80.8091,2727.2
NORAD-16,16.9589,-179.6753,4040.7
NORAD-20,6.9166,119.6381,3206.7
NORAD-22,45.3055,127.5805,470.3
NORAD-29,-24.7540,-18.7251,658.3
NORAD-45,-2.2845,-83.6073,696.6
NORAD-46,42.3500,115.8708,782.7
NORAD-47,57.3067,-82.8026,596.7
NORAD-50,32.9298,15.1988,1529.1
NORAD-51,21.1876,-80.8618,1680.6
NORAD-53,5.1445,-131.1028,1575.6
NORAD-58,-19.1109,63.0921,976.8
NORAD-59,23.0084,135.6912,922.6
NORAD-82,-18.8377,11.8811,2420.1
NORAD-107,17.6601,26.7677,1058.8
NORAD-115,-18.3137,55.3057,598.4
NORAD-116,13.0844,171.0590,909.0
NORAD-117,-43.7765,-44.1705,888.4
NORAD-118,-62.9985,41.3861,837.4
NORAD-119,-61.6816,73.0730,779.3
NORAD-120,4.5077,170.3982,740.7
NORAD-121,-8.5728,141.6374,840.4
NORAD-122,-53.6858,118.9257,566.0
NORAD-123,51.3837,-165.4457,835.6
NORAD-124,-36.3611,-40.5633,815.0
NORAD-125,46.4199,-174.5588,885.0
NORAD-126,-17.9149,15.1636,710.6
NORAD-127,23.7818,49.4735,717.0
NORAD-128,-52.2893,-110.9246,831.2
NORAD-130,16.4818,168.5937,903.2
NORAD-131,-65.4617,97.4149,932.6
NORAD-132,59.9382,124.7179,910.3
NORAD-133,65.4511,28.0626,784.0
NORAD-134,-9.8685,147.6168,967.9
NORAD-136,67.4372,104.6587,761.8
NORAD-138,-33.2333,-169.1236,896.7
NORAD-141,14.7519,-36.9215,975.1
NORAD-144,10.0279,-51.9275,959.0
NORAD-145,59.3164,172.8855,933.0
NORAD-147,-36.4911,79.6096,813.4
NORAD-148,13.0721,-143.9188,846.7
NORAD-150,-19.1755,-163.3607,918.4
NORAD-152,-66.2376,-40.4694,891.0
NORAD-154,47.7499,-76.4346,864.0
NORAD-155,-30.2650,-167.1306,700.0
NORAD-158,54.6237,128.9937,1400.1
NORAD-159,5.4685,-4.2195,1441.0
NORAD-162,36.0019,41.9213,770.1
NORAD-163,-69.0829,-96.6238,3548.3
NORAD-167,-6.0264,-126.6042,873.2
NORAD-172,-25.3365,114.2188,1145.8
NORAD-177,-27.9336,136.2205,923.4
NORAD-178,-21.6608,96.9463,872.8
NORAD-188,63.6593,86.8589,3448.3
NORAD-192,58.8830,103.9965,3735.4
NORAD-194,56.1664,130.3792,3459.1
NORAD-195,-4.1595,94.7787,3546.0
NORAD-196,26.9213,-94.9596,3485.6
NORAD-202,22.3633,108.8517,1074.6
NORAD-204,10.8644,41.6674,951.6
NORAD-205,4.1552,132.3421,959.1
NORAD-210,23.3924,-80.5514,959.1
NORAD-223,50.1300,-141.9008,985.3
NORAD-224,-26.8589,-118.7667,819.4
NORAD-225,66.3003,60.4590,768.2
NORAD-226,41.9383,57.0887,702.9
NORAD-227,-12.3509,-27.0759,718.2
NORAD-228,3.4898,83.6380,405.1
NORAD-230,-47.3131,126.8224,981.5
NORAD-232,0.8821,-41.9979,883.0
NORAD-234,-44.9540,-120.3749,927.3
NORAD-235,34.3593,176.3222,962.8
NORAD-243,-29.4785,91.4744,895.3
NORAD-244,-26.8234,167.3184,966.3
NORAD-245,-23.5937,-103.5423,875.0
NORAD-246,64.2694,57.0824,899.2
NORAD-252,64.9486,2.1235,969.9
NORAD-254,-36.3395,-7.6240,714.9
NORAD-260,28.5660,101.3572,740.8
NORAD-261,-51.3086,8.2505,865.3
NORAD-262,-51.1833,120.5350,712.4
NORAD-263,-8.7130,43.6081,692.8
NORAD-264,12.7084,-28.3158,756.1
NORAD-268,-67.8549,-109.7834,1942.1
NORAD-271,42.1365,3.6977,3408.9
NORAD-273,69.6581,-21.3038,2843.5
NORAD-274,-54.7123,-160.1770,3428.3
NORAD-299,23.3422,-43.5718,1040.4
NORAD-309,25.2469,61.8956,820.2
NORAD-312,27.7423,83.5110,559.0
NORAD-320,-26.0745,131.7570,709.1
NORAD-323,63.2489,-101.6812,794.4
NORAD-324,-24.4890,-36.2007,894.3
NORAD-325,-66.7694,119.7294,813.6
NORAD-327,26.6495,-59.8732,882.9
NORAD-329,49.2778,-83.9204,1101.3
NORAD-330,-40.6173,-111.1142,908.4
NORAD-333,16.6511,41.3692,615.0
NORAD-334,-65.4619,179.7418,986.1
NORAD-335,-30.1948,-145.6087,851.0
NORAD-336,-20.1953,135.2504,1026.0
NORAD-337,-48.6831,-118.4410,912.4
NORAD-340,1.2477,99.0329,3626.2
NORAD-341,-37.0107,-137.7249,4427.8
NORAD-350,-66.1331,-104.8303,912.9
NORAD-351,30.5659,-176.0107,623.7
NORAD-354,57.3297,-4.6519,1193.1
NORAD-355,51.0642,-82.2956,1006.1
NORAD-357,30.9214,153.3762,859.0
NORAD-369,-51.3970,-159.7293,550.5
NORAD-397,20.5400,-52.6565,586.1
NORAD-402,-8.9025,141.4243,653.3
NORAD-403,24.0064,-156.1607,952.0
NORAD-404,-0.1183,-131.4481,1630.6
NORAD-405,54.4060,58.1291,959.2
NORAD-406,-45.5705,78.1372,954.4
NORAD-408,-13.8425,-147.6601,991.9
NORAD-409,39.0646,-113.7687,756.5
NORAD-410,-26.5891,135.1804,974.7
NORAD-414,32.8579,-129.5718,955.1
NORAD-416,65.0170,126.0630,803.6
NORAD-417,22.4084,-39.7426,792.3
NORAD-420,-30.2869,-1.0653,842.9
NORAD-424,-68.2252,56.5359,1032.6
