name,lat,lon,alt_km
NORAD-5,24.7846,-47.3486,851.9
NORAD-11,-13.4218,-164.7404,2269.1
NORAD-12,-21.6359,113.3610,2962.3
NORAD-16,-34.2456,-176.5079,3505.9
NORAD-20,-31.9723,79.4588,3107.8
NORAD-22,-32.6252,-102.2004,478.4
NORAD-29,-34.9297,-170.5359,648.9
NORAD-45,-43.7764,-170.0549,863.0
NORAD-46,0.4300,-151.7382,781.3
NORAD-47,-55.5916,-111.8837,890.1
NORAD-50,44.3782,-178.9848,1665.6
NORAD-51,3.2686,7.4263,1533.0
NORAD-53,-11.6416,-72.9573,1582.4
NORAD-58,-6.6887,153.8337,1195.4
NORAD-59,-27.3745,-164.6378,1076.9
NORAD-82,-24.6644,-121.7713,2031.4
NORAD-107,18.5600,128.9215,466.3
NORAD-115,5.7606,107.5148,562.8
NORAD-116,-50.1103,-141.3337,917.5
NORAD-117,-66.0441,-100.8203,881.2
NORAD-118,14.2484,-130.2311,862.3
NORAD-119,-62.6357,-39.4794,788.4
NORAD-120,59.9086,-169.0410,869.2
NORAD-121,35.3976,-160.2062,967.5
NORAD-122,0.6315,-30.7664,547.5
NORAD-123,16.6092,59.1015,833.7
NORAD-124,9.8902,-127.6191,766.6
NORAD-125,-66.7536,-160.0246,887.0
NORAD-126,-42.5550,53.5489,763.4
NORAD-127,-41.3119,-93.8706,694.8
NORAD-128,3.9635,-6.6800,902.8
NORAD-130,-65.9957,173.5216,852.4
NORAD-131,45.9884,-107.3271,909.6
NORAD-132,-33.1319,-47.4767,975.6
NORAD-133,-49.2089,61.2163,855.9
NORAD-134,20.5853,53.6582,939.6
NORAD-136,59.6138,-44.3959,758.3
NORAD-138,-28.0817,86.4507,890.8
NORAD-141,32.1747,-153.5520,970.2
NORAD-144,-65.8629,-51.3261,907.1
NORAD-145,5.7246,21.7156,914.1
NORAD-147,4.9462,166.8596,848.9
NORAD-148,-41.4130,76.9988,771.2
NORAD-150,-52.2192,-134.3129,953.3
NORAD-152,-48.0128,159.9946,848.6
NORAD-154,41.1925,-55.2383,936.3
NORAD-155,-38.3617,-131.8335,739.5
NORAD-158,36.7384,-96.7681,1852.5
NORAD-159,-53.0827,106.4537,1335.5
NORAD-162,-44.2839,107.7807,720.8
NORAD-163,44.6675,10.7476,3366.0
NORAD-167,46.9787,18.8310,790.3
NORAD-172,-32.9334,13.3888,1140.0
NORAD-177,-23.7571,-176.6784,825.6
NORAD-178,30.4912,164.9217,979.9
NORAD-188,-46.6481,15.8714,3334.3
NORAD-192,25.7355,-135.6591,3669.6
NORAD-194,-83.9164,140.9272,4004.2
NORAD-195,-8.7466,22.9885,3538.9
NORAD-196,-28.0541,-170.5820,3400.5
NORAD-202,30.5399,-60.0294,1037.7
NORAD-204,25.1958,-69.2770,975.2
NORAD-205,-31.5843,-90.5396,1105.3
NORAD-210,36.5402,163.9312,961.2
NORAD-223,63.9971,80.7937,986.3
NORAD-224,-30.6611,130.6126,817.9
NORAD-225,-62.9183,109.9123,770.8
NORAD-226,-10.7050,-140.5089,797.4
NORAD-227,-28.5789,-179.2074,679.5
NORAD-228,-48.1587,38.7877,406.2
NORAD-230,-56.3843,7.0255,980.7
NORAD-232,-0.2251,30.0237,922.4
NORAD-234,-62.6144,101.5109,934.1
NORAD-235,64.1180,23.8099,975.3
NORAD-243,-21.6188,-172.5505,912.9
NORAD-244,29.1626,33.6030,934.4
NORAD-245,-64.6891,47.6025,845.0
NORAD-246,-49.5177,162.6848,988.7
NORAD-252,-59.8805,57.9601,986.1
NORAD-254,66.6399,-3.7997,703.7
NORAD-260,-49.6540,35.0624,782.0
NORAD-261,59.3948,94.5878,945.6
NORAD-262,57.4103,84.7804,662.0
NORAD-263,48.3816,138.3604,808.7
NORAD-264,-32.0084,51.5744,778.3
NORAD-268,-40.8548,86.4714,1746.0
NORAD-271,60.8809,-76.2262,3404.7
NORAD-273,-37.0290,-86.6390,3034.9
NORAD-274,-19.5449,-51.2058,3236.0
NORAD-299,-67.0763,-53.6180,878.1
NORAD-309,-38.3801,105.9683,615.0
NORAD-312,-55.4700,-174.6580,806.1
NORAD-320,63.2877,92.6312,818.6
NORAD-323,-66.0018,17.6038,873.7
NORAD-324,-65.7684,-83.9778,843.2
NORAD-325,61.7594,147.0167,822.6
NORAD-327,-35.1446,-137.0150,985.3
NORAD-329,65.1878,131.8805,1090.6
NORAD-330,-29.3053,-74.1151,886.5
NORAD-333,50.2058,147.2254,641.1
NORAD-334,8.3483,-172.7814,890.0
NORAD-335,53.5079,-95.4292,793.4
NORAD-336,-35.9177,-177.3555,1047.0
NORAD-337,-20.4414,-82.5736,1031.5
NORAD-340,44.7375,91.9448,5634.4
NORAD-341,40.6801,13.1841,2235.1
NORAD-350,43.8299,-114.8296,762.9
NORAD-351,-1.8336,55.7538,618.6
NORAD-354,17.8601,119.8136,1137.7
NORAD-355,20.0406,34.1163,1270.9
NORAD-357,21.6314,-110.1499,874.0
NORAD-369,62.5076,-34.7389,638.8
