name,lat,lon,alt_km
NORAD-5,-33.4596,-120.8566,3790.0
NORAD-11,-32.8493,-21.1020,2730.8
NORAD-12,-8.3921,58.7523,2181.6
NORAD-16,-8.6982,179.1714,4109.5
NORAD-20,-29.0526,-155.2269,1884.1
NORAD-22,30.2877,159.8059,499.4
NORAD-29,-2.9189,-56.4920,656.1
NORAD-45,48.4436,86.2255,680.0
NORAD-46,-22.3367,-90.2894,717.7
NORAD-47,-31.9534,85.1377,838.7
NORAD-50,-9.1767,17.7491,1512.0
NORAD-51,23.9949,-126.9481,1645.1
NORAD-53,32.2339,155.3531,1660.3
NORAD-58,-25.5488,-22.0084,1081.8
NORAD-59,-27.6129,-56.7653,1184.7
NORAD-82,-14.1403,-30.2666,2420.6
NORAD-107,-3.4432,166.3880,481.4
NORAD-115,-4.4379,7.5054,596.9
NORAD-116,-66.7462,-125.5687,889.0
NORAD-117,-63.3693,-45.8892,879.9
NORAD-118,14.1207,133.3427,944.1
NORAD-119,-29.5200,-77.6587,737.7
NORAD-120,12.0245,135.7448,755.8
NORAD-121,18.4577,116.9152,867.0
NORAD-122,-22.2167,-148.1329,595.4
NORAD-123,34.8776,-74.1293,746.1
NORAD-124,-19.8521,128.6815,800.9
NORAD-125,57.5766,37.5362,837.9
NORAD-126,36.1208,166.8594,790.8
NORAD-127,0.2610,0.0535,707.2
NORAD-128,32.0428,-98.1775,928.6
NORAD-130,16.3679,132.0150,895.4
NORAD-131,-11.4878,165.2009,850.6
NORAD-132,-66.0893,-63.2100,945.5
NORAD-133,-30.3815,117.5032,845.8
NORAD-134,-59.6185,68.6408,958.7
NORAD-136,-7.4043,165.1546,787.0
NORAD-138,21.4847,-19.0988,882.9
NORAD-141,27.0933,-79.5604,972.0
NORAD-144,-60.0606,-35.0242,918.5
NORAD-145,-25.9807,-77.6841,856.7
NORAD-147,37.7385,-139.1210,827.2
NORAD-148,58.7134,-140.2456,942.4
NORAD-150,3.6259,-27.0765,995.7
NORAD-152,-17.2523,14.7739,971.0
NORAD-154,-51.1635,-174.2838,828.1
NORAD-155,-35.2792,-57.9289,740.0
NORAD-158,9.3399,-41.7985,1862.4
NORAD-159,33.3215,121.9188,981.5
NORAD-162,-29.4719,-87.2053,741.5
NORAD-163,-39.8212,75.8600,3514.5
NORAD-167,33.9804,29.7037,759.5
NORAD-172,-19.9376,76.7621,1145.4
NORAD-177,41.7870,-71.7112,771.9
NORAD-178,61.4526,-161.3559,976.1
NORAD-188,-25.3484,-102.7855,3473.3
NORAD-192,-13.1467,105.4199,3615.5
NORAD-194,68.3265,114.5426,3322.5
NORAD-195,-25.8686,-98.2180,3775.0
NORAD-196,31.9972,-106.2137,3475.6
NORAD-202,8.2604,-79.4973,963.5
NORAD-204,-25.9038,-87.8219,1077.5
NORAD-205,-12.9001,-94.9190,1052.1
NORAD-210,32.5034,-122.3258,960.3
NORAD-223,60.7593,163.0578,986.1
NORAD-224,59.4391,-96.6209,854.0
NORAD-225,48.5829,-26.4497,797.1
NORAD-226,23.5786,-30.3615,769.4
NORAD-227,47.5468,5.9167,797.3
NORAD-228,26.3383,-4.7000,399.4
NORAD-230,-30.4435,-47.4591,909.6
NORAD-232,45.8119,-52.8596,856.1
NORAD-234,52.8628,13.8152,844.8
NORAD-235,-28.7935,169.8222,831.1
NORAD-243,53.6094,104.9505,875.1
NORAD-244,63.6729,-1.7015,874.1
NORAD-245,-56.8491,-173.2306,862.4
NORAD-246,-15.8547,-103.3831,964.0
NORAD-252,20.4786,-89.0952,1006.3
NORAD-254,66.7498,60.3127,700.2
NORAD-260,-27.8633,-116.7793,759.5
NORAD-261,-54.1795,82.1702,835.4
NORAD-262,-19.9746,104.6576,683.4
NORAD-263,56.2744,-39.7381,763.9
NORAD-264,7.9944,-69.0158,756.7
NORAD-268,-16.5317,-51.9519,1686.2
NORAD-271,-7.4704,-6.1114,3270.7
NORAD-273,-79.4914,-7.0937,3244.0
NORAD-274,-70.8981,-178.3891,3436.9
NORAD-299,36.8464,-86.5282,1057.8
NORAD-309,-29.7115,51.2105,801.9
NORAD-312,27.4047,177.2561,743.7
NORAD-320,-19.8400,97.1901,707.3
NORAD-323,-27.9422,149.8062,828.3
NORAD-324,-7.9345,92.0391,809.8
NORAD-325,44.5786,-169.3772,806.1
NORAD-327,-21.6959,-73.8464,964.4
NORAD-329,5.7477,93.2011,972.3
NORAD-330,43.2184,167.2302,858.9
NORAD-333,34.0641,-154.7238,641.4
NORAD-334,-14.7072,-111.8825,913.8
NORAD-335,65.8207,-61.1545,795.5
NORAD-336,-12.8263,96.6656,1025.0
NORAD-337,48.7971,148.2119,978.4
NORAD-340,42.4363,-179.7015,5482.5
NORAD-341,35.7443,95.8295,2900.1
NORAD-350,28.4796,-54.3016,790.5
NORAD-351,-34.6195,111.5380,607.7
NORAD-354,57.2937,-38.9317,1186.3
NORAD-355,-55.3295,58.0056,1269.4
NORAD-357,23.2471,120.6287,859.1
NORAD-369,32.2246,-176.9264,617.3
NORAD-397,-53.5359,-173.2446,591.2
NORAD-402,3.7566,-80.8037,661.2
NORAD-403,-35.1072,-163.4712,967.4
NORAD-404,56.8184,-25.9792,901.0
NORAD-405,17.5860,-112.6590,1048.0
NORAD-406,-38.6358,48.6291,939.8
NORAD-408,-66.2883,80.4027,1029.4
NORAD-409,49.6004,-161.6413,755.8
NORAD-410,-44.2000,-43.3422,985.7
NORAD-414,-26.3528,165.5345,989.5
NORAD-416,-57.6869,-65.9087,904.6
NORAD-417,62.1233,-33.1199,781.0
NORAD-420,39.3974,134.7743,730.0
NORAD-424,-78.6674,2.7237,1031.6
NORAD-426,-19.5636,68.0926,1014.6
NORAD-446,43.4561,117.4528,1127.2
NORAD-447,41.2880,-73.6783,1130.0
NORAD-461,-17.5705,123.6756,546.9
NORAD-463,32.5532,116.3714,739.8
NORAD-465,62.1767,72.4117,781.7
NORAD-467,46.3051,-168.0636,1170.1
NORAD-469,66.5963,-47.6895,753.1
NORAD-470,-27.3956,-38.5561,835.0
NORAD-475,-63.6205,11.9231,897.8
NORAD-478,-60.3226,149.1148,563.4
NORAD-480,35.3446,131.6416,731.8
NORAD-503,25.4492,4.2462,6822.5
NORAD-506,-25.7113,-108.6210,880.1
NORAD-510,-23.1518,-46.7381,1010.3
NORAD-511,76.6296,40.2985,1004.2
NORAD-515,-18.4020,124.6756,1467.0
NORAD-516,-28.9829,45.6253,942.5
NORAD-530,46.2935,62.0375,882.3
NORAD-537,-5.2765,-164.6573,1071.1
NORAD-538,-7.6529,15.2048,689.3
NORAD-541,9.9870,121.6703,996.8
NORAD-543,18.6265,-166.7872,959.3
NORAD-544,65.8908,46.4402,1128.9
NORAD-545,40.7153,151.1764,1083.7
NORAD-548,10.7035,167.3981,663.5
NORAD-549,28.2222,145.5518,1251.1
NORAD-552,38.1769,-73.7212,965.7
NORAD-553,22.8079,-98.9544,31204.8
NORAD-558,-61.8518,124.5687,1685.1
NORAD-559,49.3806,7.5910,637.3
NORAD-560,43.1373,-3.7313,1230.3
NORAD-561,67.7021,178.1576,1972.5
NORAD-573,15.8573,161.5852,9771.2
NORAD-574,-56.2319,52.6909,3667.3
NORAD-575,19.0698,-117.5380,8705.2
NORAD-589,-66.2658,-122.5511,3609.8
NORAD-602,-69.3848,-122.4471,3648.0
NORAD-608,-35.3067,-123.8949,3653.1
NORAD-622,-87.6358,-64.1554,3715.8
NORAD-628,82.0291,-135.1609,3634.8
NORAD-629,57.5144,-131.8725,3665.0
NORAD-630,-10.7404,-113.1422,3637.1
NORAD-631,74.6774,-105.0053,3688.9
NORAD-634,-29.2166,63.5891,35776.8
NORAD-643,-56.1500,-0.9023,1231.4
NORAD-644,-6.4537,-161.5989,1086.1
NORAD-645,-57.3737,-88.8401,1546.2
NORAD-648,32.3077,-93.3200,947.1
NORAD-649,-11.7298,93.5102,1844.6
NORAD-652,10.7949,-16.2311,877.6
NORAD-653,-42.0434,-133.8158,906.5
NORAD-655,32.1197,138.4740,1410.1
NORAD-656,-64.3994,-174.2086,1879.3
NORAD-657,58.1339,-139.1223,1340.5
NORAD-658,-61.7061,86.5572,1017.5
NORAD-659,-1.8602,21.9350,1202.0
NORAD-660,49.6938,-12.7866,492.4
NORAD-669,-9.8089,-159.0627,1087.6
NORAD-670,72.1540,-160.3147,1113.8
NORAD-671,-56.0960,19.7578,1094.7
NORAD-672,-25.0815,-157.2148,1019.2
NORAD-674,-38.6890,-86.3736,132838.3
NORAD-694,14.3762,-107.1660,613.1
NORAD-698,29.0913,-41.1129,1279.2
NORAD-700,13.2578,96.4874,914.2
NORAD-701,16.2885,17.2597,790.8
NORAD-702,69.4802,-136.3166,3678.8
NORAD-703,20.5586,-63.3426,1073.5
NORAD-704,-84.8486,117.7477,1121.6
NORAD-705,57.8864,-63.0628,1056.5
NORAD-706,86.4866,-59.1667,1062.4
NORAD-715,21.0456,-56.1438,971.6
NORAD-716,30.7277,-176.3479,666.1
NORAD-720,-27.8896,107.6042,811.4
NORAD-721,2.2435,93.8902,1502.2
NORAD-727,-67.8776,-44.8372,913.3
NORAD-728,69.6224,12.2954,912.9
NORAD-729,-26.7703,-147.4891,930.1
NORAD-730,-35.0862,-159.3144,919.5
NORAD-731,-58.1805,-40.2466,908.4
NORAD-732,-69.0740,-138.8386,595.9
NORAD-733,-30.0561,-63.7627,782.9
NORAD-734,-24.5927,-152.6455,815.1
NORAD-735,-15.6079,-156.5629,805.5
NORAD-737,-38.8252,10.0950,6886.7
NORAD-738,-41.5896,90.8885,7110.1
NORAD-739,-20.7370,-62.5022,963.9
NORAD-741,-72.1440,-50.5405,1310.7
NORAD-742,-59.1573,63.1340,1156.4
NORAD-743,53.8619,147.7292,1115.1
NORAD-745,-67.0069,22.9541,1077.7
NORAD-746,-21.1139,160.4454,785.4
NORAD-750,37.7269,-154.3124,570.6
NORAD-753,-24.1780,119.1295,1087.4
NORAD-801,-40.8974,-122.1850,826.0
NORAD-805,9.5055,14.6614,799.0
NORAD-809,-0.3329,47.9707,889.3
NORAD-812,68.6532,-124.0945,813.5
NORAD-813,10.2091,-102.1551,817.6
NORAD-815,-26.1033,-127.1579,809.6
NORAD-829,-35.6986,-44.9774,977.4
NORAD-831,-6.4777,72.6340,1818.4
NORAD-836,52.3485,88.4829,160507.8
NORAD-837,38.3969,30.6783,155406.2
NORAD-858,0.3365,108.1438,35747.5
NORAD-862,-12.9050,52.6826,37390.8
NORAD-870,77.9258,-160.7547,854.0
NORAD-871,-60.1910,-154.4251,855.4
NORAD-876,-40.5458,-20.7687,656.0
NORAD-877,31.7978,94.7347,743.0
NORAD-893,-48.4148,-56.1385,1062.2
NORAD-897,-23.9490,123.8429,1084.2
NORAD-899,-53.2605,117.7014,1052.4
NORAD-900,-65.7414,119.6950,1007.7
NORAD-901,-66.6197,-54.5834,1055.0
NORAD-902,86.1474,127.6453,1051.4
NORAD-903,-14.4742,119.4766,970.5
NORAD-907,-47.2770,-45.1331,1062.5
NORAD-932,-77.9262,61.3308,2017.7
NORAD-933,-31.2755,151.6098,538.9
NORAD-953,-57.0719,-119.7749,1032.5
NORAD-956,-67.1687,-144.4192,1015.2
NORAD-959,72.4351,-125.6449,994.4
NORAD-965,21.0379,70.4413,1041.6
NORAD-967,4.3986,-139.6045,1004.9
NORAD-976,-7.9670,-69.2090,812.9
NORAD-977,9.3004,-47.6184,886.2
NORAD-978,-76.3575,10.4551,719.9
NORAD-979,-66.7882,89.9525,2083.5
NORAD-1000,21.1598,-167.8906,2796.3
NORAD-1001,20.4892,-34.9833,2767.0
NORAD-1002,23.0837,-103.3548,2782.9
NORAD-1099,38.8624,3.8218,1011.6
NORAD-1208,-58.3506,130.1653,925.8
NORAD-1244,-69.8129,-164.1919,919.3
NORAD-1245,-17.2922,21.1399,921.8
NORAD-1271,27.8815,56.9470,926.2
NORAD-1272,-47.3477,-176.7905,940.4
NORAD-1291,44.7296,125.4900,916.6
NORAD-1292,11.0385,44.4591,908.5
NORAD-1293,56.5923,-86.9995,860.3
NORAD-1312,83.4697,-10.2535,1874.5
NORAD-1313,-7.5353,-170.4550,742.7
NORAD-1314,79.4551,-126.7597,1276.2
NORAD-1315,-39.5196,63.7358,1329.1
NORAD-1316,-12.9329,75.9808,1211.2
NORAD-1317,-6.9457,-141.5521,35840.0
NORAD-1318,5.4683,133.0155,34026.4
NORAD-1328,28.5422,110.7333,1265.7
NORAD-1335,-18.7035,161.1219,713.3
NORAD-1358,-40.8205,-78.8140,1047.7
NORAD-1359,-10.9575,-28.3957,3439.1
NORAD-1360,30.8462,-37.5312,2774.2
NORAD-1361,-21.6031,110.4175,2802.7
NORAD-1389,-78.1172,85.2173,1210.2
NORAD-1392,40.9538,-42.5092,467.2
NORAD-1399,-8.2815,-106.3943,1277.4
NORAD-1420,57.0104,152.5052,1119.8
NORAD-1425,2.8747,151.0363,1041.7
NORAD-1428,45.7485,-29.0145,1097.2
NORAD-1430,25.8160,-145.7124,789.1
NORAD-1433,10.7021,-100.3717,680.7
NORAD-1435,-81.1425,155.3274,1042.4
NORAD-1458,26.9203,-2.6224,152439.6
NORAD-1459,3.9613,40.0552,74734.2
NORAD-1477,-41.8145,-115.9039,1485.5
NORAD-1478,-44.7045,-38.7249,711.3
NORAD-1479,50.5778,42.1817,1374.9
NORAD-1480,-11.4816,-149.2405,799.9
NORAD-1502,-60.2898,-18.0048,2420.7
NORAD-1504,-50.3936,-71.6086,1170.8
NORAD-1506,19.5315,-169.8509,1318.1
NORAD-1508,87.4061,172.5209,1107.9
NORAD-1510,33.2936,72.4351,885.0
NORAD-1511,15.2194,78.4046,1087.7
NORAD-1512,25.4620,-100.4870,1135.1
NORAD-1514,77.8568,94.8143,1132.1
NORAD-1515,-53.1069,81.3514,1129.1
NORAD-1520,-4.6082,-11.2446,1118.1
NORAD-1521,-62.2219,77.4092,1192.7
NORAD-1522,38.2152,-6.2250,1088.6
NORAD-1529,-49.6287,-8.9239,825.3
NORAD-1549,-28.0338,170.6820,802.2
NORAD-1570,-28.2518,4.3542,1541.2
NORAD-1571,-34.6039,-132.4275,1535.8
NORAD-1572,38.0753,100.8129,1534.7
NORAD-1573,55.4178,142.3215,1478.2
NORAD-1574,45.5992,167.6325,1526.4
NORAD-1575,17.4580,175.3019,1505.5
NORAD-1576,-21.1069,-43.7828,2603.3
NORAD-1577,-38.2707,-100.8120,1114.8
NORAD-1580,-6.4899,72.8346,659.8
NORAD-1583,49.5523,165.2867,689.9
NORAD-1584,-5.5873,16.5745,1632.7
NORAD-1585,43.4099,17.5022,1386.6
NORAD-1586,-14.9630,67.7929,1495.8
NORAD-1587,-36.6439,172.2082,1499.5
NORAD-1588,-48.1187,-160.8961,1521.5
NORAD-1589,-41.0272,95.8774,1663.2
NORAD-1590,47.9795,-162.6452,1400.1
NORAD-1591,51.2798,-32.6728,1423.9
NORAD-1608,48.1568,111.2590,953.4
NORAD-1613,34.4195,95.9062,534.6
