name,lat,lon,alt_km
NORAD-5,-15.0680,-90.6726,2251.3
NORAD-11,31.9003,92.3068,561.7
NORAD-12,-0.8203,-3.9152,1698.2
NORAD-16,14.9242,93.1013,2900.4
NORAD-20,-10.4602,-164.7235,1095.8
NORAD-22,-35.9370,173.6613,534.7
NORAD-29,-40.5196,123.4299,633.7
NORAD-45,51.0980,155.0795,603.2
NORAD-46,57.6965,7.0654,804.5
NORAD-47,58.6714,96.1288,601.4
NORAD-50,45.2274,-109.9964,1615.5
NORAD-51,35.0470,67.6491,1521.4
NORAD-53,26.2448,-12.1613,1654.4
NORAD-58,3.3478,-5.7269,976.4
NORAD-59,8.1198,-16.9672,1148.9
NORAD-82,-35.6027,-125.7721,1771.2
NORAD-107,7.0862,132.4935,468.6
NORAD-115,-29.8067,-71.7084,592.0
NORAD-116,20.4641,81.7381,908.8
NORAD-117,40.9859,-176.0210,960.5
NORAD-118,-48.3861,48.6222,882.3
NORAD-119,-54.6960,-104.0412,746.7
NORAD-120,46.4766,107.7366,805.2
NORAD-121,-53.9293,22.9054,838.6
NORAD-122,-45.8453,145.6141,593.1
NORAD-123,-45.4105,-80.4743,684.7
NORAD-124,-66.2105,149.9323,828.9
NORAD-125,14.5667,-47.9654,823.1
NORAD-126,35.7370,-99.3173,732.0
NORAD-127,55.5719,91.4698,777.2
NORAD-128,-34.4047,179.3769,850.6
NORAD-130,64.4485,-26.3649,960.7
NORAD-131,-66.5343,38.3158,915.9
NORAD-132,16.8498,162.8471,867.9
NORAD-133,-40.9856,75.0541,851.8
NORAD-134,-18.3679,-105.9695,876.9
NORAD-136,-66.3266,-138.3642,743.8
NORAD-138,66.7684,-138.2242,861.7
NORAD-141,22.1343,73.8538,903.7
NORAD-144,39.3042,-154.5299,960.2
NORAD-145,36.0870,-157.3484,902.7
NORAD-147,22.4232,-179.5474,838.6
NORAD-148,29.9888,137.2581,889.9
NORAD-150,-33.4561,118.6840,914.5
NORAD-152,-46.6189,-54.4247,961.5
NORAD-154,-56.9030,30.0165,873.1
NORAD-155,66.8182,3.5355,732.0
NORAD-158,65.8904,14.2065,1509.0
NORAD-159,21.7943,-79.4329,1344.5
NORAD-162,42.8000,-51.5248,772.9
NORAD-163,-23.3444,28.6812,3485.0
NORAD-167,44.5916,3.5994,771.3
NORAD-172,-41.6772,176.4334,1005.5
NORAD-177,22.8307,-133.5988,778.3
NORAD-178,-1.9297,20.0914,888.7
NORAD-188,-49.9676,-150.3191,3426.1
NORAD-192,-81.9872,-169.1593,3505.2
NORAD-194,-2.9320,83.2442,3814.2
NORAD-195,61.4584,-131.0627,3665.3
NORAD-196,24.1110,-153.1388,3463.3
NORAD-202,12.4164,14.5892,1098.3
NORAD-204,32.3888,2.6727,945.8
NORAD-205,-11.3251,-6.8423,1081.4
NORAD-210,17.8840,32.3330,950.3
NORAD-223,-15.4110,-23.5037,920.4
NORAD-224,33.8556,-176.2412,833.0
NORAD-225,44.6698,49.6054,712.4
NORAD-226,22.9321,52.6953,686.4
NORAD-227,7.3759,48.9527,847.0
NORAD-228,-9.9844,139.5596,403.3
NORAD-230,54.4372,-148.2387,843.1
NORAD-232,-25.0675,-140.1456,897.7
NORAD-234,48.3205,-152.7417,840.2
NORAD-235,3.4055,105.2338,899.2
NORAD-243,-11.0843,14.1753,887.2
NORAD-244,-20.8107,-120.4990,893.0
NORAD-245,-61.2295,125.9362,858.9
NORAD-246,-24.2882,45.2119,975.0
NORAD-252,-29.2956,46.1086,960.1
NORAD-254,-38.0221,121.6892,765.7
NORAD-260,58.9700,-107.8728,718.8
NORAD-261,-36.0086,-92.4458,876.4
NORAD-262,33.4788,-132.8845,707.3
NORAD-263,-41.8500,-26.0616,673.8
NORAD-264,66.2988,-40.3920,770.1
NORAD-268,17.5601,-86.5126,1353.4
NORAD-271,51.2582,130.6793,3153.9
NORAD-273,56.6375,-77.5494,2779.4
NORAD-274,37.3386,-38.2079,2907.7
NORAD-299,-55.9745,23.8727,913.0
NORAD-309,20.9813,173.2881,580.5
NORAD-312,-36.8966,-62.6311,672.1
NORAD-320,16.4507,63.5880,731.6
NORAD-323,-40.7612,91.6329,840.7
NORAD-324,-32.6711,29.9170,810.4
NORAD-325,54.6344,153.0408,814.4
NORAD-327,65.8257,121.9747,849.8
NORAD-329,30.8024,-153.5234,1102.6
NORAD-330,64.0883,22.2603,840.1
NORAD-333,-48.6432,109.0233,611.3
NORAD-334,-44.8395,50.1052,989.3
NORAD-335,60.2294,-86.8430,793.7
NORAD-336,-13.0163,-143.9063,1025.3
NORAD-337,-44.4400,-76.8240,996.3
NORAD-340,-11.4476,-149.7625,2223.8
NORAD-341,-19.9993,114.9690,5627.4
NORAD-350,37.8471,-97.9906,773.9
NORAD-351,-48.6589,-71.9187,599.3
NORAD-354,-6.1262,-44.4008,1053.7
NORAD-355,-46.5614,19.8367,1294.2
NORAD-357,58.2940,37.6792,858.4
NORAD-369,-36.4362,149.1929,567.8
NORAD-397,-47.5116,54.7941,590.5
NORAD-402,-39.3047,68.3326,642.4
NORAD-403,53.2625,-15.4709,960.3
NORAD-404,-36.8705,127.5835,1726.8
NORAD-405,14.5607,3.7905,964.0
NORAD-406,56.6380,158.5676,1051.9
NORAD-408,66.7335,-133.1636,932.6
NORAD-409,17.4593,171.2574,764.6
NORAD-410,47.5228,90.4867,982.2
NORAD-414,18.3098,-59.7915,978.3
NORAD-416,-66.4258,-157.8408,895.7
NORAD-417,63.5738,-77.2674,782.0
NORAD-420,-13.1698,111.4121,738.1
NORAD-424,67.3265,35.5257,983.8
NORAD-426,48.6207,-167.3669,1001.7
NORAD-446,31.6517,87.9369,1113.6
NORAD-447,17.8675,-92.9714,1156.0
NORAD-461,-8.5271,77.6328,548.9
NORAD-463,-7.1759,-126.2974,680.3
NORAD-465,-9.8229,83.2127,756.2
NORAD-467,23.3978,-75.2956,1149.1
