name,lat,lon,alt_km
NORAD-5,-28.7620,66.6202,3464.5
NORAD-11,-32.8387,-162.8405,1710.4
NORAD-12,-6.3164,-90.4834,3132.7
NORAD-16,-12.8875,174.6442,705.9
NORAD-20,-16.7659,-35.4996,2707.1
NORAD-22,47.6747,-9.5432,501.7
NORAD-29,-48.2802,77.5848,652.3
NORAD-45,30.6718,-82.3000,760.9
NORAD-46,26.4162,138.8198,817.0
NORAD-47,-13.7304,-59.1319,807.0
NORAD-50,-38.8156,-8.8554,1651.6
NORAD-51,-32.6049,-108.9117,1549.8
NORAD-53,-16.7129,-155.1939,1623.5
NORAD-58,3.8444,-83.5213,1040.0
NORAD-59,23.8764,14.0492,1001.5
NORAD-82,10.0570,11.1378,754.0
NORAD-107,-6.6161,35.8388,664.8
NORAD-115,-32.6365,-156.1859,599.5
NORAD-116,-52.1973,130.8149,906.9
NORAD-117,-0.5034,-81.0496,946.6
NORAD-118,43.7590,-4.2351,950.4
NORAD-119,49.0955,83.7979,812.5
NORAD-120,-25.1379,167.6097,838.1
NORAD-121,37.1346,113.9137,966.8
NORAD-122,-39.3407,-88.9233,559.1
NORAD-123,-61.3219,-82.6917,719.7
NORAD-124,1.8748,-35.2644,775.1
NORAD-125,-60.3240,151.0952,880.2
NORAD-126,61.4535,46.9740,780.6
NORAD-127,-66.4300,105.0955,714.3
NORAD-128,66.5577,-173.7401,958.9
NORAD-130,-44.1153,138.8509,873.0
NORAD-131,48.4265,43.5485,840.4
NORAD-132,-27.5076,77.0341,891.4
NORAD-133,-66.9040,45.8529,860.4
NORAD-134,42.2184,116.6459,851.8
NORAD-136,-40.1252,166.7798,733.7
NORAD-138,52.0053,161.8250,866.2
NORAD-141,-59.4752,-90.0832,933.7
NORAD-144,-51.5867,-93.2277,902.9
NORAD-145,-38.9603,134.6898,852.9
NORAD-147,22.6725,75.3650,834.5
NORAD-148,-0.1812,-162.3533,905.1
NORAD-150,-36.5563,156.3460,962.9
NORAD-152,61.0990,-80.9532,851.7
NORAD-154,-29.3213,-103.2385,914.5
NORAD-155,64.6498,-78.5369,732.0
NORAD-158,17.6564,161.1642,1868.6
NORAD-159,-25.5983,148.3860,1529.4
NORAD-162,-44.0578,106.2831,748.5
NORAD-163,31.1756,75.8860,3388.0
NORAD-167,18.9832,-127.3866,773.6
NORAD-172,-66.1518,17.0524,1079.0
NORAD-177,23.7277,121.4502,781.6
NORAD-178,58.9521,49.0520,975.2
NORAD-188,-34.5180,-101.1991,3332.9
NORAD-192,-83.8493,-5.4277,3505.2
NORAD-194,-77.2791,-24.8408,3995.3
NORAD-195,-25.9413,80.4872,3776.5
NORAD-196,49.5249,-107.9451,3539.8
NORAD-202,-19.3480,-10.9899,984.2
NORAD-204,30.7837,-59.3832,1028.4
NORAD-205,32.4234,22.3227,991.8
NORAD-210,-63.6545,-143.8070,905.6
NORAD-223,-59.9900,104.1154,900.3
NORAD-224,34.1278,-135.5997,898.7
NORAD-225,-45.9077,123.9056,820.9
NORAD-226,-37.8578,126.4515,799.1
NORAD-227,-21.2862,-8.8201,743.4
NORAD-228,-48.1397,-25.0810,408.6
NORAD-230,66.7892,46.9423,861.7
NORAD-232,25.7029,-66.7123,895.1
NORAD-234,61.8571,-160.5781,836.0
NORAD-235,-41.9912,158.2601,755.1
NORAD-243,52.5528,58.5903,885.3
NORAD-244,-10.6561,137.7764,890.2
NORAD-245,21.1962,-114.7903,804.6
NORAD-246,-39.4827,-52.2053,981.5
NORAD-252,-5.8767,-72.6155,944.4
NORAD-254,-26.9864,10.8709,767.2
NORAD-260,18.7514,110.7336,736.0
NORAD-261,27.4269,-23.8441,901.3
NORAD-262,-23.5734,151.7196,738.0
NORAD-263,58.3752,72.1050,806.6
NORAD-264,-49.8488,-15.4671,775.1
NORAD-268,41.5585,-48.0156,999.5
NORAD-271,48.2730,171.7741,3403.6
NORAD-273,71.3887,146.5706,2847.3
NORAD-274,-64.2373,6.4185,3445.0
NORAD-299,-56.7986,174.6289,873.0
NORAD-309,44.7319,104.0311,651.9
NORAD-312,-48.8036,-173.6012,680.8
NORAD-320,3.7637,129.7067,894.9
NORAD-323,-62.5716,-116.7061,893.9
