name,lat,lon,alt_km
NORAD-5,9.6697,138.8374,3521.3
NORAD-11,-7.3487,-91.3122,1422.6
NORAD-12,27.7380,-78.3440,2164.4
NORAD-16,-18.1630,-179.6001,1534.2
NORAD-20,19.1181,-62.1406,2710.9
NORAD-22,43.9312,100.5976,520.3
NORAD-29,-32.0561,-54.4935,651.1
NORAD-45,31.3177,-158.9796,607.0
NORAD-46,59.0815,35.0667,838.1
NORAD-47,-66.6413,-7.1719,895.7
NORAD-50,-14.1404,166.5531,1678.4
NORAD-51,46.3314,172.0818,1673.4
NORAD-53,1.6253,179.8820,1533.4
NORAD-58,11.8522,-120.9012,969.4
NORAD-59,-21.4427,-69.6614,975.4
NORAD-82,38.2556,72.8932,720.7
NORAD-107,-2.5816,-132.7165,1060.6
NORAD-115,-42.3200,-5.5955,595.5
NORAD-116,62.6819,-9.4203,979.9
NORAD-117,-64.3897,-67.4423,881.0
NORAD-118,-54.5357,65.2868,856.9
NORAD-119,15.9259,73.2900,868.5
NORAD-120,-29.1841,94.8622,724.2
NORAD-121,6.4626,-99.1123,967.2
NORAD-122,66.7115,-63.7852,562.8
NORAD-123,52.1478,136.7597,836.6
NORAD-124,-64.5302,-146.6088,828.7
NORAD-125,-58.0211,-166.0816,920.7
NORAD-126,17.6911,136.4085,788.3
NORAD-127,-4.4801,-21.9277,697.4
NORAD-128,20.0898,-129.3634,894.3
NORAD-130,29.0691,-52.0593,942.5
NORAD-131,-3.0299,144.1174,856.1
NORAD-132,-20.6389,-156.0623,878.6
NORAD-133,49.0264,-71.2595,798.6
NORAD-134,-42.9566,66.3942,961.3
NORAD-136,55.8609,-2.9240,742.4
NORAD-138,-60.7477,13.6907,907.1
NORAD-141,-63.5403,-32.0211,962.1
NORAD-144,57.2304,-151.8831,951.7
NORAD-145,64.5156,128.6135,932.3
NORAD-147,-38.8941,-121.1735,855.6
NORAD-148,-43.9848,124.9210,762.3
NORAD-150,-39.1747,146.8965,914.8
NORAD-152,11.3810,174.1491,754.3
NORAD-154,-59.1938,60.4527,888.8
NORAD-155,-23.0924,-70.5017,737.1
NORAD-158,-40.2252,-105.4066,1419.5
NORAD-159,-65.3310,-155.2672,1425.3
NORAD-162,35.1811,111.9147,712.4
NORAD-163,-29.5722,-14.3840,3536.5
NORAD-167,18.5261,33.9047,843.6
NORAD-172,-2.6832,39.0435,1127.6
NORAD-177,-62.1418,-172.3796,908.5
NORAD-178,-21.0045,-126.1514,960.7
NORAD-188,34.2405,-12.9652,3367.3
NORAD-192,58.5870,0.1664,3709.9
NORAD-194,-68.6523,50.4003,3969.4
NORAD-195,60.9049,-178.9769,3611.7
NORAD-196,-0.5988,-16.8420,3461.3
NORAD-202,32.2310,30.1874,989.5
NORAD-204,-31.5224,-102.9548,954.7
NORAD-205,14.4701,127.4539,1070.4
