name,lat,lon,alt_km
NORAD-5,9.7911,-67.8717,3510.9
NORAD-11,-13.2645,62.6873,2668.6
NORAD-12,0.2953,-165.5913,3163.1
NORAD-16,-23.1385,-13.4064,2898.9
NORAD-20,33.0631,150.8830,2454.4
NORAD-22,-38.0488,36.3861,497.6
NORAD-29,-5.8568,-64.3034,632.3
NORAD-45,34.2484,-147.2914,754.5
NORAD-46,-18.3209,-112.3587,636.6
NORAD-47,-64.1302,122.7003,893.4
NORAD-50,-39.9099,-77.4286,1659.4
NORAD-51,-22.2972,-160.8978,1529.3
NORAD-53,1.5652,156.3393,1663.2
NORAD-58,8.4935,12.7406,1143.3
NORAD-59,-13.0512,34.8564,1207.8
NORAD-82,33.3349,-165.6204,980.5
NORAD-107,28.7573,81.1003,1155.0
NORAD-115,26.4361,-155.6272,577.2
NORAD-116,20.3074,105.6893,974.0
NORAD-117,64.2192,-31.2145,986.1
NORAD-118,24.2955,-85.0102,944.7
NORAD-119,-32.7405,62.2907,738.0
NORAD-120,-66.0911,-167.7499,751.4
NORAD-121,34.9055,47.7688,967.1
NORAD-122,-61.8044,-49.3762,584.4
NORAD-123,-46.8295,109.5291,683.7
NORAD-124,-0.9550,-101.2447,776.3
NORAD-125,-33.8713,-31.2959,928.1
NORAD-126,-10.9591,-77.3169,779.6
NORAD-127,33.5131,-57.5683,781.6
NORAD-128,63.4547,82.6344,953.0
NORAD-130,-34.9630,78.2778,881.6
NORAD-131,37.2094,-34.0663,837.1
NORAD-132,-66.5181,79.9984,940.7
NORAD-133,41.6682,82.5066,798.1
NORAD-134,17.6336,63.8939,850.7
NORAD-136,-64.3932,-0.5117,760.3
NORAD-138,64.3660,8.1836,859.9
NORAD-141,41.1080,-88.3534,906.2
NORAD-144,27.2064,-114.7403,917.6
NORAD-145,-13.4293,52.6627,870.8
NORAD-147,-66.0931,120.9470,840.0
NORAD-148,62.9645,12.2066,944.1
NORAD-150,49.4001,-103.2518,965.2
NORAD-152,-32.8609,143.5954,966.9
NORAD-154,23.5038,164.3096,939.2
NORAD-155,-51.8327,65.8353,725.8
NORAD-158,-59.7297,37.7793,1281.1
NORAD-159,-46.2593,-59.0466,1264.1
NORAD-162,-4.3387,-70.6899,717.9
NORAD-163,-30.0761,-0.1734,3492.8
NORAD-167,31.8391,-62.1369,878.1
NORAD-172,-27.4569,9.3784,995.7
NORAD-177,-54.2790,-100.0714,928.2
