name,lat,lon,alt_km
NORAD-5,-15.0888,178.0640,3564.8
NORAD-11,32.7793,51.4240,626.9
NORAD-12,12.7576,128.6954,2661.6
NORAD-16,-32.0038,127.3446,3341.9
NORAD-20,17.5192,177.9234,1215.3
NORAD-22,-49.4593,-133.3229,498.6
NORAD-29,45.8088,-37.6053,642.9
NORAD-45,-59.5283,118.4828,798.8
NORAD-46,19.8183,127.6010,728.2
NORAD-47,62.2777,62.1279,605.6
NORAD-50,40.2972,100.3449,1508.0
NORAD-51,6.1549,-57.9126,1675.3
NORAD-53,-7.6747,56.5753,1606.6
NORAD-58,27.9347,88.1572,1199.1
NORAD-59,7.0691,158.1916,1155.8
NORAD-82,9.7018,-106.7119,1693.1
NORAD-107,6.4057,-13.1546,578.2
NORAD-115,22.1167,129.5553,592.4
NORAD-116,64.2701,-98.9784,978.6
NORAD-117,26.6572,65.8148,979.3
NORAD-118,-47.9568,-75.3281,848.0
NORAD-119,-44.5666,-104.9528,770.1
NORAD-120,20.5195,-27.6894,728.9
NORAD-121,66.5781,17.1467,895.5
NORAD-122,52.1699,-141.8779,561.9
NORAD-123,-65.6036,-113.0629,686.1
NORAD-124,13.0498,140.4221,798.1
NORAD-125,66.7014,-81.1289,828.9
NORAD-126,-64.5060,-130.7344,709.2
NORAD-127,-22.7623,26.5842,779.8
NORAD-128,63.1867,-166.1355,951.7
NORAD-130,27.1831,157.1955,920.8
NORAD-131,61.8620,122.5818,850.5
NORAD-132,-26.8231,-147.9513,966.8
NORAD-133,66.0009,-176.6208,795.8
NORAD-134,49.3499,89.7922,877.9
NORAD-136,-50.5530,22.8438,788.2
NORAD-138,42.5420,17.4454,874.9
NORAD-141,-66.5560,-150.3959,965.4
NORAD-144,-23.2665,111.5937,957.7
NORAD-145,26.9465,-71.9632,897.8
NORAD-147,55.1514,33.8164,790.8
NORAD-148,5.7021,-177.1510,947.9
NORAD-150,50.0959,-172.4003,999.9
NORAD-152,-29.8636,-162.8926,942.1
NORAD-154,-50.7105,-102.5955,919.1
NORAD-155,21.2574,-33.0294,726.8
NORAD-158,-36.1184,92.4905,1312.0
NORAD-159,-17.5943,121.4327,1537.0
NORAD-162,4.9150,57.9881,776.7
NORAD-163,-66.4871,-61.2001,3477.4
NORAD-167,21.0302,82.4132,750.9
NORAD-172,66.0429,170.3163,966.3
NORAD-177,66.2857,-164.5153,772.0
NORAD-178,24.4127,62.4868,981.2
NORAD-188,80.2775,-49.2432,3420.9
NORAD-192,-11.4746,142.4942,3518.3
NORAD-194,-28.3490,169.7891,4010.6
NORAD-195,-83.5011,-174.1610,3770.8
NORAD-196,39.9033,-59.5343,3548.8
NORAD-202,0.0170,-128.4470,1007.3
NORAD-204,17.7134,-42.9530,949.5
NORAD-205,30.3190,94.6124,960.7
NORAD-210,-58.1398,122.9038,923.4
NORAD-223,-49.1238,64.5007,934.8
NORAD-224,-52.2796,11.1098,853.9
NORAD-225,64.8835,-107.6632,792.2
NORAD-226,-47.0737,137.9298,699.8
NORAD-227,33.1950,7.4977,683.5
NORAD-228,6.1101,-1.6444,412.6
NORAD-230,-52.0401,155.1669,893.1
NORAD-232,3.8785,107.8608,903.1
NORAD-234,37.7882,-145.5303,837.8
NORAD-235,-49.0004,12.5457,866.6
NORAD-243,37.7206,56.4585,882.8
NORAD-244,-43.8875,98.0489,947.1
NORAD-245,26.7976,75.7582,874.3
NORAD-246,-39.4236,64.6591,998.8
NORAD-252,-21.2813,-90.0279,941.7
NORAD-254,7.8265,-13.8552,733.3
NORAD-260,-56.9967,50.5766,782.6
NORAD-261,-18.9654,133.4587,938.0
NORAD-262,21.2518,-35.1409,678.7
NORAD-263,-39.7479,-140.1661,690.4
NORAD-264,-63.5766,62.3221,770.7
NORAD-268,-64.4633,46.6300,1858.0
NORAD-271,51.5163,-125.5302,2836.7
NORAD-273,-21.1944,-149.9153,3292.6
NORAD-274,6.1010,67.6752,2800.0
NORAD-299,-66.8773,-171.1640,882.8
NORAD-309,57.4532,178.8483,811.1
NORAD-312,38.7815,56.6194,819.9
NORAD-320,-5.3825,-64.8625,714.7
NORAD-323,54.7176,28.8557,790.7
NORAD-324,-25.7076,-88.5751,826.5
NORAD-325,-62.4772,-129.4813,848.3
NORAD-327,-38.6939,-99.6381,1015.3
NORAD-329,-18.1457,-99.6571,939.3
NORAD-330,-22.3278,-173.5918,905.4
NORAD-333,60.8902,163.6849,642.1
NORAD-334,-58.3272,33.4306,986.7
NORAD-335,-21.7771,11.6207,851.6
NORAD-336,-65.1797,21.6621,1060.8
NORAD-337,-39.2933,16.3061,920.0
NORAD-340,5.3760,-136.0630,5240.7
NORAD-341,44.6376,-162.0212,5518.3
NORAD-350,-16.8039,114.6445,910.1
NORAD-351,55.5776,116.0874,629.8
NORAD-354,26.1518,162.9544,1190.7
NORAD-355,58.0106,41.8244,1120.3
NORAD-357,17.0145,-49.0112,861.9
NORAD-369,-1.9380,178.5353,609.8
