name,lat,lon,alt_km
NORAD-5,-18.4067,131.0029,3427.2
NORAD-11,-32.8411,-81.0792,2729.0
NORAD-12,4.6969,-22.9814,1581.0
NORAD-16,26.8182,57.0937,2199.9
NORAD-20,-32.4047,126.3183,2270.7
NORAD-22,-12.4648,-63.1896,445.7
NORAD-29,6.4178,58.9143,624.7
NORAD-45,-25.8191,-171.9310,795.7
NORAD-46,43.6728,14.4940,769.3
NORAD-47,50.8827,-172.4125,614.1
NORAD-50,-22.5564,-29.4181,1510.9
NORAD-51,11.9536,-175.0826,1667.0
NORAD-53,21.4469,108.5343,1643.6
NORAD-58,14.8145,8.4311,968.2
NORAD-59,8.5312,-25.1039,1130.1
NORAD-82,-2.4350,-76.3385,2489.5
NORAD-107,17.7026,-104.4969,1038.8
NORAD-115,-0.9341,130.8485,561.5
NORAD-116,30.2517,-86.1084,981.2
NORAD-117,16.4732,21.5873,968.9
NORAD-118,34.1082,-130.8521,884.7
NORAD-119,-3.3353,25.7067,867.5
NORAD-120,21.6075,-120.4400,876.1
NORAD-121,30.8865,-147.3126,967.6
NORAD-122,14.3437,-25.4749,544.1
NORAD-123,-55.7205,23.0132,739.1
NORAD-124,-10.3326,-125.9780,787.8
NORAD-125,-15.9872,121.2158,929.2
NORAD-126,-12.7262,-86.9840,710.1
NORAD-127,22.1634,108.7900,779.5
NORAD-128,17.0526,-2.5219,921.0
NORAD-130,-59.6133,-148.8992,860.7
NORAD-131,55.0940,-108.9191,895.2
NORAD-132,24.4087,-9.8463,946.7
NORAD-133,-6.5863,-140.7108,827.2
NORAD-134,48.1904,82.8947,908.3
NORAD-136,-17.9871,-86.7382,730.0
NORAD-138,-62.5578,55.1153,904.3
NORAD-141,-66.5655,-39.4034,943.2
NORAD-144,12.2937,40.2756,914.5
NORAD-145,-19.9045,20.3761,891.6
NORAD-147,-65.1829,-69.9851,833.4
NORAD-148,-18.4199,-60.5326,860.7
NORAD-150,52.4956,55.2417,962.4
NORAD-152,56.9089,99.7661,774.2
NORAD-154,61.8854,-149.0142,891.0
NORAD-155,53.7553,42.9065,720.4
NORAD-158,45.6409,-81.1273,1822.0
NORAD-159,-31.0642,94.2414,1200.9
NORAD-162,43.1753,4.0732,763.3
NORAD-163,38.4677,-164.8302,3391.5
NORAD-167,-7.9567,117.9535,884.2
NORAD-172,-51.0701,155.2859,1024.6
NORAD-177,-2.8864,25.7471,907.9
NORAD-178,-43.5030,-146.6765,918.1
NORAD-188,28.1133,16.5004,3406.8
NORAD-192,31.0641,-133.0324,3687.1
NORAD-194,-62.3647,-122.4204,3848.5
NORAD-195,9.2429,23.0545,3527.9
NORAD-196,-32.1845,13.1452,3460.6
NORAD-202,27.0457,-27.6942,1079.0
NORAD-204,25.2348,-51.5607,956.3
NORAD-205,-24.8804,-44.4448,1101.7
NORAD-210,-65.8663,-90.5623,905.8
NORAD-223,-43.1397,175.2909,909.8
NORAD-224,-20.6292,-15.1387,896.3
NORAD-225,-24.2421,74.4937,716.4
NORAD-226,-7.3080,71.8876,697.1
NORAD-227,-35.7969,86.3178,771.1
NORAD-228,4.6664,143.9656,401.6
