name,lat,lon,alt_km
NORAD-5,12.2552,84.1628,3025.1
NORAD-11,6.8815,-160.1079,1298.0
NORAD-12,13.4610,-22.4774,2524.7
NORAD-16,-32.8551,-151.5744,791.5
NORAD-20,-27.0605,89.4353,522.1
NORAD-22,3.2124,-175.1590,476.7
NORAD-29,31.4211,-28.6581,620.7
NORAD-45,61.8881,36.9084,688.8
NORAD-46,10.1640,-147.0936,745.6
NORAD-47,3.7369,29.7001,799.4
NORAD-50,44.3781,-165.5189,1523.0
NORAD-51,-32.5201,-126.2874,1575.1
NORAD-53,-22.9861,-72.2602,1685.2
NORAD-58,27.6764,146.2022,969.5
NORAD-59,17.2649,60.0254,1200.7
NORAD-82,-8.3765,-62.9088,800.6
NORAD-107,8.4523,1.2638,788.6
NORAD-115,-17.9208,-7.7003,575.2
NORAD-116,-15.3063,66.9642,896.8
NORAD-117,57.2236,36.5706,983.0
NORAD-118,-19.3494,-122.9371,853.2
NORAD-119,47.1227,165.2568,829.4
NORAD-120,30.4045,70.1322,751.7
NORAD-121,43.8674,-174.7698,957.0
NORAD-122,66.6910,-109.8206,564.3
NORAD-123,-45.4798,-103.9173,686.2
NORAD-124,-28.0968,59.4693,790.5
NORAD-125,44.0189,-58.8178,821.7
NORAD-126,49.9987,-135.2944,760.7
NORAD-127,21.2206,-63.3320,705.5
NORAD-128,-52.3021,133.6679,827.7
NORAD-130,5.6234,-117.5197,914.5
NORAD-131,-64.2697,28.2138,929.2
NORAD-132,-66.3526,-119.9786,934.7
NORAD-133,-63.9503,85.7139,853.4
NORAD-134,-35.4908,17.9213,963.8
NORAD-136,-41.5134,107.4422,784.5
NORAD-138,57.2802,-130.3060,861.2
NORAD-141,66.5589,120.8385,919.5
NORAD-144,-58.1150,-119.0845,930.7
NORAD-145,-24.9338,-0.3028,869.7
NORAD-147,34.1671,2.0985,783.5
NORAD-148,40.6102,120.1967,881.5
NORAD-150,17.9732,63.5110,947.9
NORAD-152,-59.6945,173.3086,834.2
NORAD-154,64.9895,-152.0316,875.5
NORAD-155,-62.2856,-167.2824,711.4
NORAD-158,4.5682,36.5097,1079.7
NORAD-159,65.4281,-43.4081,1104.0
NORAD-162,-11.9449,120.4571,745.8
NORAD-163,85.1819,109.6586,3352.0
NORAD-167,4.7755,148.9433,798.3
NORAD-172,-66.9343,78.9263,1108.6
NORAD-177,-54.7480,151.1228,901.3
NORAD-178,-44.6933,-34.8997,873.6
NORAD-188,63.0373,101.3062,3500.0
NORAD-192,-35.8557,-55.5993,3519.0
NORAD-194,35.9373,149.7848,3191.5
NORAD-195,67.0013,-93.1713,3525.6
NORAD-196,13.4005,94.7214,3503.0
NORAD-202,17.1344,-63.2741,999.9
NORAD-204,0.6002,141.8314,955.9
NORAD-205,1.2537,65.9775,1090.5
NORAD-210,61.1478,46.5462,963.4
NORAD-223,46.1999,-21.7216,955.1
NORAD-224,-66.7158,50.5896,864.8
NORAD-225,32.4353,34.5325,722.3
NORAD-226,45.0434,-4.7740,696.8
NORAD-227,39.5701,43.8565,731.4
NORAD-228,36.5632,-106.4340,404.1
NORAD-230,-7.7279,34.7739,977.2
NORAD-232,65.6892,-49.7225,855.9
NORAD-234,26.5903,-43.1230,851.7
NORAD-235,34.3032,61.2007,975.1
NORAD-243,-26.9947,-22.0334,899.2
