name,lat,lon,alt_km
NORAD-5,33.0973,92.0485,1668.5
NORAD-11,27.6984,-125.0971,563.3
NORAD-12,-12.3942,-127.9783,3292.4
NORAD-16,-5.1910,-29.6244,4187.3
NORAD-20,-1.5816,-69.5173,2101.3
NORAD-22,-46.2717,52.2983,521.0
NORAD-29,-3.6669,35.9613,629.9
NORAD-45,60.4289,85.0373,744.2
NORAD-46,-56.7091,123.8863,611.9
NORAD-47,-41.8597,58.8007,905.3
NORAD-50,20.8282,-8.0274,1621.5
NORAD-51,47.1822,172.3270,1659.3
NORAD-53,-47.2283,-73.7624,1692.9
NORAD-58,28.0358,-127.6010,1195.7
NORAD-59,-0.1376,-45.4547,1174.8
NORAD-82,37.1919,134.2215,2461.6
NORAD-107,-9.7800,-57.2835,981.6
NORAD-115,43.2630,-123.6945,591.3
NORAD-116,-13.5625,114.1195,912.0
NORAD-117,-52.7468,-103.1115,900.9
NORAD-118,54.2004,133.9959,944.9
NORAD-119,54.8399,-153.2834,857.3
NORAD-120,-13.8486,-66.6298,878.1
NORAD-121,-15.2451,-94.7828,966.6
NORAD-122,66.5793,-60.9236,575.5
NORAD-123,55.8295,-116.3397,822.8
NORAD-124,-21.0591,108.4866,770.2
NORAD-125,-35.6747,163.9093,926.7
NORAD-126,62.5105,-107.0158,781.3
NORAD-127,52.6459,14.5660,714.6
NORAD-128,-33.2520,53.2263,901.4
NORAD-130,38.4430,88.8404,953.7
NORAD-131,-36.3021,-21.1267,950.6
NORAD-132,58.6554,54.1254,940.0
NORAD-133,-55.2129,113.5234,837.6
NORAD-134,-45.9614,-69.8209,869.9
NORAD-136,64.4469,16.8689,736.1
NORAD-138,10.8058,-45.5964,873.4
NORAD-141,-1.9138,80.5683,912.2
NORAD-144,-54.1258,28.1510,913.5
NORAD-145,31.1924,-135.1112,926.0
NORAD-147,-65.3184,-33.8119,851.6
NORAD-148,-45.8796,121.9907,761.9
NORAD-150,42.7594,96.1256,977.6
NORAD-152,64.9313,107.9734,858.8
NORAD-154,1.7350,-169.4041,821.6
NORAD-155,17.7589,-51.3970,745.1
NORAD-158,43.8458,51.1274,1513.2
NORAD-159,-57.9393,140.8695,1263.0
NORAD-162,17.0593,41.6503,715.0
NORAD-163,-10.7482,-92.6034,3546.0
NORAD-167,-31.0158,32.9775,883.8
NORAD-172,52.3136,-6.1534,998.4
NORAD-177,-50.0816,90.3268,919.7
NORAD-178,-58.2293,-98.3301,937.7
NORAD-188,-26.8498,89.4238,3549.9
NORAD-192,42.1525,-78.0987,3612.9
NORAD-194,25.0341,-50.2078,3957.1
NORAD-195,-39.1887,-87.3476,3694.0
NORAD-196,-59.2583,83.4707,3438.9
NORAD-202,19.2327,47.6625,1047.6
NORAD-204,31.3296,143.0431,970.2
NORAD-205,31.0153,-80.7541,987.8
NORAD-210,-22.2469,32.4142,911.4
NORAD-223,-33.6795,-17.2364,892.0
NORAD-224,63.9807,-109.0133,831.9
NORAD-225,-56.6871,-117.9661,765.5
NORAD-226,43.3000,150.4127,790.1
NORAD-227,-21.2444,-13.8644,822.6
NORAD-228,-45.6947,-148.1429,415.0
NORAD-230,-16.9732,78.8156,982.3
NORAD-232,54.9049,32.9441,857.5
NORAD-234,-63.9106,78.9064,924.4
NORAD-235,11.7009,-47.4146,781.6
NORAD-243,-60.9332,-87.9024,914.0
NORAD-244,46.8929,-66.0869,869.0
NORAD-245,1.0880,26.5694,806.2
NORAD-246,33.0908,-114.2316,948.9
NORAD-252,-66.8282,126.2329,967.8
NORAD-254,30.4743,-31.6447,689.9
NORAD-260,36.7574,37.4800,724.7
NORAD-261,-41.5181,66.7989,837.1
NORAD-262,-65.4654,-8.0251,740.7
NORAD-263,63.0097,-138.6116,808.7
NORAD-264,54.9558,49.2417,770.1
NORAD-268,57.1268,-71.7221,1301.2
NORAD-271,-76.1455,-150.3533,3264.1
NORAD-273,-10.5579,177.7154,2791.2
NORAD-274,16.0324,34.6975,3369.3
NORAD-299,-43.1440,49.4047,880.1
NORAD-309,-28.9516,-135.2183,613.0
NORAD-312,14.8591,59.5342,620.5
NORAD-320,10.0989,-102.6623,885.8
NORAD-323,-26.4967,-31.7660,881.2
NORAD-324,58.4324,-156.5022,853.2
NORAD-325,49.0160,169.2541,786.7
NORAD-327,41.9945,88.0493,917.5
NORAD-329,17.4175,60.5720,948.6
NORAD-330,64.7193,96.5930,840.7
NORAD-333,37.0762,-162.4927,632.9
NORAD-334,22.2901,-128.4423,911.1
NORAD-335,40.2579,-35.5177,798.2
NORAD-336,-33.2297,-143.5572,1067.6
NORAD-337,-62.9934,-96.0413,921.3
NORAD-340,-1.6626,-175.1383,1042.8
NORAD-341,-18.8257,98.5957,2136.9
NORAD-350,35.4872,68.6125,733.7
NORAD-351,46.1799,145.6882,619.8
NORAD-354,24.1359,-51.5258,1188.0
NORAD-355,66.2099,120.9188,1212.1
NORAD-357,-58.1889,-120.8960,870.5
NORAD-369,-54.5755,-23.2474,653.6
NORAD-397,-47.1810,-113.6695,597.6
NORAD-402,28.9148,71.3696,673.9
NORAD-403,22.4634,133.8814,952.4
NORAD-404,47.6619,-64.0346,962.2
NORAD-405,-64.2495,138.9229,1039.3
NORAD-406,2.8315,32.8015,932.5
NORAD-408,-66.5387,65.7565,1026.6
NORAD-409,53.5371,60.9944,814.5
NORAD-410,-9.5179,72.5535,974.9
NORAD-414,-62.3388,20.7073,1009.6
NORAD-416,33.3267,115.4565,798.2
NORAD-417,-12.0607,72.2571,838.8
NORAD-420,19.5816,123.8111,742.4
NORAD-424,72.9270,-18.6920,1012.5
NORAD-426,-55.6835,-54.3912,1021.1
NORAD-446,-14.0675,-146.9201,1183.0
NORAD-447,5.2576,1.6896,1079.1
NORAD-461,-42.9224,-35.0860,541.1
NORAD-463,10.5535,-101.1930,704.9
NORAD-465,-1.6829,111.1476,774.5
NORAD-467,-48.1324,97.4726,876.9
NORAD-469,-66.7937,98.4114,777.2
NORAD-470,25.5546,117.2440,917.1
NORAD-475,66.2057,143.8584,719.4
NORAD-478,3.2184,16.0342,596.7
NORAD-480,-51.3357,-50.6549,771.4
NORAD-503,16.5749,130.0084,6837.8
NORAD-506,23.7208,-110.0161,1130.5
NORAD-510,-80.5089,-71.9378,1024.8
NORAD-511,77.1600,-68.6118,1018.6
NORAD-515,-2.6488,44.2958,2476.5
NORAD-516,27.5858,-162.9759,942.5
NORAD-530,22.9903,14.8407,945.4
NORAD-537,-22.4125,-12.8339,1002.1
NORAD-538,-52.9515,-35.8330,683.8
NORAD-541,20.5909,90.6972,973.1
NORAD-543,-61.8232,-69.4610,1012.6
NORAD-544,-60.4790,127.7206,920.5
NORAD-545,-64.0514,-167.1318,1096.5
NORAD-548,-44.3085,-174.9599,685.2
NORAD-549,-25.7069,127.1536,1195.4
NORAD-552,58.7697,131.8283,888.9
NORAD-553,0.9020,-24.1294,34658.9
NORAD-558,-5.4025,-164.7184,1378.7
NORAD-559,-12.4431,150.6830,637.7
NORAD-560,-65.6700,-179.2685,866.8
NORAD-561,30.2669,31.6788,1575.9
NORAD-573,5.1116,41.2663,9815.6
NORAD-574,50.4307,73.1690,3617.3
NORAD-575,24.1170,5.5485,10601.7
NORAD-589,3.6121,-108.6693,3635.2
NORAD-602,50.9095,-106.4747,3616.3
NORAD-608,39.8201,-103.8220,3636.5
NORAD-622,87.8961,44.6282,3677.1
NORAD-628,-64.9156,-101.8090,3693.5
NORAD-629,-71.0563,79.7649,3654.3
NORAD-630,-4.4620,-96.0090,3734.6
NORAD-631,-33.1440,-82.7457,3786.4
NORAD-634,26.8180,62.9777,35813.7
NORAD-643,-32.8709,-67.1451,1372.6
NORAD-644,41.2455,-3.1431,988.1
NORAD-645,39.2997,-75.0494,1191.1
NORAD-648,-21.3344,58.4843,1109.9
NORAD-649,35.2290,14.2658,1476.5
NORAD-652,-43.4805,118.6393,798.9
NORAD-653,-23.0814,37.9583,1072.3
NORAD-655,65.6175,-10.3804,1389.9
NORAD-656,34.7933,47.2952,909.1
NORAD-657,-55.1279,0.1569,1191.4
NORAD-658,-13.2954,165.7731,1295.1
NORAD-659,-11.7908,-33.2162,1377.1
NORAD-660,58.1504,-25.6716,508.7
NORAD-669,79.6227,35.8242,1065.6
NORAD-670,85.8270,34.8838,1084.4
NORAD-671,37.7241,-145.5216,1123.3
NORAD-672,-82.3968,37.3716,1031.1
NORAD-694,11.4169,165.4996,1239.2
NORAD-698,9.6593,138.0693,814.8
NORAD-700,30.1968,142.9895,839.6
NORAD-701,16.5885,-99.1290,1254.4
NORAD-702,-41.6874,72.8179,3743.7
