name,lat,lon,alt_km
NORAD-5,-25.8925,35.7099,3812.3
NORAD-11,7.4917,-90.4385,715.4
NORAD-12,-31.2768,-16.0024,2967.6
NORAD-16,20.1640,-39.6438,3051.8
NORAD-20,-28.4153,35.6409,1526.1
NORAD-22,49.4626,-82.3573,454.9
NORAD-29,27.2126,164.7656,648.0
NORAD-45,39.0358,42.8670,614.1
NORAD-46,-54.2034,-36.9557,580.6
NORAD-47,-36.4255,-91.5126,853.5
NORAD-50,26.9387,44.5455,1681.1
NORAD-51,4.9129,-90.7154,1522.2
NORAD-53,4.2658,-157.7632,1632.3
NORAD-58,27.6559,-50.6175,1061.0
NORAD-59,-1.2401,-149.7065,1128.2
NORAD-82,38.8309,-91.7314,1208.5
NORAD-107,5.1614,177.1940,1175.1
NORAD-115,-28.2907,52.1940,568.6
NORAD-116,19.8549,155.0893,977.3
NORAD-117,24.3929,-87.7393,973.7
NORAD-118,29.2365,-33.1218,949.4
NORAD-119,8.0612,-82.1772,874.1
NORAD-120,29.4560,122.5187,878.9
NORAD-121,52.5408,-31.3929,907.4
NORAD-122,-1.7189,-130.3681,547.3
NORAD-123,10.3372,125.1107,716.2
NORAD-124,-65.1028,56.5857,828.3
NORAD-125,34.9371,-161.5272,824.6
NORAD-126,34.4569,-7.9856,791.5
NORAD-127,-32.2320,170.5667,695.3
NORAD-128,51.3404,104.6332,946.2
NORAD-130,-26.6173,-22.5195,855.4
NORAD-131,12.1573,1.3562,839.8
NORAD-132,-7.3671,-137.5093,971.1
NORAD-133,42.2641,131.6844,794.1
NORAD-134,-8.3529,-62.4261,965.4
NORAD-136,-28.2175,0.9372,779.9
NORAD-138,22.6225,166.0805,881.6
NORAD-141,-60.1588,-110.0774,931.3
NORAD-144,6.9486,-75.2795,911.6
NORAD-145,-36.6097,114.5800,851.9
NORAD-147,-36.0129,-131.7995,809.8
NORAD-148,12.0569,3.6225,851.6
NORAD-150,-8.0788,-19.3337,921.1
NORAD-152,-64.4232,143.6421,925.2
NORAD-154,-61.8114,-9.6336,838.4
NORAD-155,-61.3178,17.3531,707.9
NORAD-158,13.5593,-47.1697,1036.7
NORAD-159,-25.9281,131.6672,1526.4
NORAD-162,-39.7860,85.6197,738.2
NORAD-163,-63.3078,72.1937,3550.1
NORAD-167,-28.7615,32.4602,874.2
NORAD-172,-58.2893,-63.5106,1114.4
NORAD-177,-41.8169,68.8301,857.6
NORAD-178,-27.1482,88.8131,939.1
NORAD-188,69.1077,80.1912,3529.2
NORAD-192,57.7677,112.4795,3736.5
NORAD-194,-13.4347,127.1578,3476.1
NORAD-195,2.1178,-96.5021,3533.5
NORAD-196,88.7711,-173.3934,3540.3
NORAD-202,0.7271,100.5258,968.0
NORAD-204,-31.9066,75.6106,1083.6
NORAD-205,-11.1842,94.1469,1070.9
NORAD-210,-63.0490,-159.4781,906.0
NORAD-223,-58.6745,82.9722,898.9
NORAD-224,1.5000,43.1964,818.0
NORAD-225,59.5012,-96.0983,731.9
NORAD-226,-0.9417,136.7869,788.2
NORAD-227,45.9684,-129.7298,835.3
NORAD-228,-15.6091,-131.3252,406.0
NORAD-230,-63.6348,-115.7936,974.7
NORAD-232,66.4714,-173.4714,857.8
NORAD-234,49.2728,-155.7831,846.6
NORAD-235,26.0200,-29.8324,945.1
NORAD-243,65.9288,-28.0486,877.1
NORAD-244,20.9897,-65.3080,939.0
NORAD-245,8.4191,-128.0909,804.6
NORAD-246,27.4662,-103.6198,925.5
NORAD-252,-66.2749,-18.3802,992.7
NORAD-254,13.6703,164.2444,684.1
NORAD-260,-25.4583,70.8090,759.1
NORAD-261,-26.8814,-67.9290,849.4
NORAD-262,-17.0257,127.9676,737.4
NORAD-263,66.4376,102.2018,788.5
NORAD-264,51.1244,146.3814,763.1
NORAD-268,-65.8399,74.4660,1976.7
NORAD-271,32.1793,-4.4760,3030.0
NORAD-273,68.2512,-17.0867,2986.4
NORAD-274,31.0875,-170.7680,2916.7
NORAD-299,65.2110,51.4398,1132.8
NORAD-309,53.2706,95.7688,661.3
NORAD-312,-13.5123,-163.8248,601.1
NORAD-320,56.1944,72.5246,868.9
NORAD-323,-39.5693,-170.4062,900.9
NORAD-324,-66.7964,-164.4584,839.4
NORAD-325,-54.3213,-151.7894,830.8
NORAD-327,-31.9956,-93.7786,985.3
NORAD-329,-8.0052,-87.2868,955.5
NORAD-330,58.5718,-27.4993,847.9
NORAD-333,25.6177,26.9991,640.3
NORAD-334,64.4951,-163.1108,885.0
NORAD-335,-58.3061,-26.5967,850.4
NORAD-336,26.0251,-95.4070,980.1
NORAD-337,17.9253,-169.3898,1057.8
NORAD-340,4.4118,67.1313,2782.6
NORAD-341,-0.9104,-32.4896,5330.2
NORAD-350,-46.4401,-35.0344,882.5
NORAD-351,-53.4840,-79.9646,601.7
NORAD-354,-59.5010,-126.5261,964.7
NORAD-355,-26.3709,112.4719,1010.7
NORAD-357,60.1725,-91.2699,859.0
NORAD-369,-28.4979,10.0203,564.7
NORAD-397,-2.4502,-105.7555,586.7
NORAD-402,65.0059,-143.7271,668.4
NORAD-403,58.5357,-131.0169,958.7
NORAD-404,31.8877,36.3574,1374.5
NORAD-405,-0.4272,64.8097,1067.8
NORAD-406,-66.7609,165.0773,999.2
NORAD-408,25.6006,176.3993,966.1
NORAD-409,-66.2680,133.3041,834.1
NORAD-410,52.0174,83.9297,991.4
NORAD-414,-31.0097,-161.1415,1007.1
NORAD-416,-20.3464,-7.1346,835.0
NORAD-417,-60.5989,48.7713,862.4
NORAD-420,-47.1150,9.0112,766.5
NORAD-424,-54.3634,75.3305,1031.6
