name,lat,lon,alt_km
NORAD-5,13.2637,-29.9397,2569.2
NORAD-11,-28.1297,135.9190,2714.4
NORAD-12,-30.7261,-57.7920,3241.4
NORAD-16,33.4269,-111.6208,1516.0
NORAD-20,18.0073,-116.9547,2724.9
NORAD-22,-47.5927,140.8236,474.9
NORAD-29,44.6280,-155.9962,634.5
NORAD-45,-64.2930,178.5814,951.0
NORAD-46,-2.6322,-73.4712,661.1
NORAD-47,3.5880,-72.4262,748.6
NORAD-50,-29.0245,-14.2104,1657.9
NORAD-51,-37.4553,-140.3140,1575.4
NORAD-53,-31.7164,163.5956,1578.5
NORAD-58,26.9592,-50.4138,1102.3
NORAD-59,-27.6362,141.6218,1206.5
NORAD-82,-32.4026,126.8106,2344.0
NORAD-107,27.6080,87.0492,962.5
NORAD-115,29.3406,-120.8115,584.4
NORAD-116,-66.6209,61.8530,887.4
NORAD-117,-52.2728,-134.3785,895.8
NORAD-118,8.3018,127.7530,862.2
NORAD-119,-56.7578,134.0822,745.5
NORAD-120,1.1258,-44.1739,740.5
NORAD-121,-39.9943,133.9712,912.9
NORAD-122,-17.2687,40.8798,595.9
NORAD-123,-61.7767,-178.0125,691.9
NORAD-124,54.0622,161.5638,734.1
NORAD-125,48.2550,-29.0951,885.8
NORAD-126,66.4422,54.8569,771.5
NORAD-127,-23.9940,174.1845,696.3
NORAD-128,-21.8913,-99.6169,877.1
NORAD-130,23.4325,154.1202,949.2
NORAD-131,14.5509,168.0078,937.4
NORAD-132,-34.4961,61.2674,900.1
NORAD-133,-27.8711,94.7296,844.1
NORAD-134,-4.5227,121.3958,862.3
NORAD-136,-60.7801,119.0059,741.3
NORAD-138,-66.9445,-87.5625,907.1
NORAD-141,-32.1775,133.0605,975.6
NORAD-144,-65.8934,176.5318,913.6
NORAD-145,-4.3530,-87.4021,901.6
NORAD-147,-44.5137,90.4076,854.6
NORAD-148,55.6036,38.0181,933.0
NORAD-150,9.7884,-28.9700,931.5
NORAD-152,-31.6273,-168.4595,969.9
NORAD-154,26.3896,54.8691,845.4
NORAD-155,-37.9824,-15.5472,700.6
NORAD-158,-24.7095,124.2398,1657.9
NORAD-159,65.3472,-120.9166,1049.3
NORAD-162,-21.7744,117.7719,759.5
NORAD-163,80.3871,-121.3524,3344.6
NORAD-167,40.6292,-44.3317,850.2
NORAD-172,41.4534,-130.9385,1077.6
NORAD-177,-32.8892,73.9117,846.6
NORAD-178,66.4483,-4.4037,967.1
NORAD-188,-73.6456,-108.0689,3351.2
NORAD-192,-35.8362,89.2521,3558.0
NORAD-194,-79.8550,83.9794,3926.0
NORAD-195,57.8919,83.4650,3659.8
NORAD-196,-48.3781,-115.2964,3429.7
NORAD-202,4.7089,-82.2268,1075.3
NORAD-204,31.7097,-123.4072,961.7
NORAD-205,12.4997,-77.7494,968.1
NORAD-210,-25.4889,89.8688,927.9
NORAD-223,5.0862,34.4172,956.5
NORAD-224,37.4686,60.3095,832.3
NORAD-225,-44.4604,-25.6350,733.2
NORAD-226,6.8986,148.2336,772.4
NORAD-227,-1.6144,-55.9698,808.2
NORAD-228,41.6865,168.9614,398.2
NORAD-230,48.2451,93.4209,843.1
NORAD-232,-57.2270,-33.1569,941.3
NORAD-234,-59.3893,-81.4285,936.9
NORAD-235,-17.1413,-11.8595,865.0
NORAD-243,-46.4877,100.3816,913.6
NORAD-244,9.6175,126.5785,874.5
NORAD-245,32.1912,-141.7556,805.7
