name,lat,lon,alt_km
NORAD-5,8.0142,158.1226,3620.6
NORAD-11,-12.8142,-66.8360,1432.7
NORAD-12,26.6916,12.1266,3217.6
NORAD-16,1.0213,-9.7914,1542.2
NORAD-20,2.9812,97.2555,1787.7
NORAD-22,-50.2066,-31.5208,438.8
NORAD-29,9.3028,164.4745,637.8
NORAD-45,41.8886,76.5517,752.5
NORAD-46,30.8042,83.6401,777.3
NORAD-47,-53.7579,-45.4713,854.2
NORAD-50,-9.7833,25.9094,1551.1
NORAD-51,-40.8127,31.6486,1529.5
NORAD-53,7.1437,24.7632,1689.3
NORAD-58,3.0092,-90.6894,969.3
NORAD-59,-24.5531,17.8016,928.4
NORAD-82,-18.2108,-14.0637,1491.9
NORAD-107,-5.8422,74.2846,565.8
NORAD-115,-46.2759,-7.2597,599.0
NORAD-116,33.3880,-31.1375,976.3
NORAD-117,-22.3361,-102.7247,913.2
NORAD-118,-26.2650,108.0051,891.4
NORAD-119,-37.3185,-76.9504,738.4
NORAD-120,-7.2365,-50.4410,868.8
NORAD-121,-7.9804,-74.9799,959.6
NORAD-122,66.7118,-42.4761,561.3
NORAD-123,4.4344,122.5086,806.7
NORAD-124,-5.6360,119.1147,773.9
NORAD-125,-40.6315,-32.9349,866.6
NORAD-126,-12.4317,140.5751,773.6
NORAD-127,-11.2806,-7.3995,696.2
NORAD-128,45.0687,-94.9602,926.4
NORAD-130,38.1332,-28.2716,950.8
NORAD-131,21.9261,173.2646,840.1
NORAD-132,-0.3758,-147.3482,869.2
NORAD-133,-45.5015,122.8729,844.8
NORAD-134,-43.9168,83.4752,961.4
NORAD-136,9.9969,-18.6556,729.5
NORAD-138,-54.1408,127.1250,906.1
NORAD-141,-14.7495,-68.0340,980.3
NORAD-144,59.7520,136.8019,932.4
NORAD-145,55.9229,-135.9642,927.3
NORAD-147,41.8065,78.8266,781.5
NORAD-148,37.8934,-171.1995,882.8
NORAD-150,47.9408,114.5770,969.1
NORAD-152,-65.9090,-87.4362,870.1
NORAD-154,-46.1639,-174.8572,833.9
NORAD-155,-6.4538,-45.2881,745.1
NORAD-158,62.0663,61.5292,1561.3
NORAD-159,-26.7570,-67.5612,1535.6
NORAD-162,44.7252,101.8299,716.9
NORAD-163,49.9370,6.4236,3396.8
NORAD-167,-25.4999,-123.9765,790.6
NORAD-172,-66.9765,151.1596,1101.7
NORAD-177,39.5704,-78.9241,776.4
NORAD-178,9.6535,-121.8044,980.0
NORAD-188,52.3833,-167.9783,3525.4
NORAD-192,-28.3024,36.0712,3538.9
NORAD-194,-41.4227,-126.8960,3529.8
NORAD-195,14.0917,12.0475,3537.9
NORAD-196,63.7067,3.6491,3537.3
NORAD-202,-22.2348,-179.8199,994.6
NORAD-204,22.3564,55.4724,1079.2
NORAD-205,12.5821,-84.0500,1072.1
NORAD-210,-1.8997,-112.8760,949.8
NORAD-223,20.8279,-165.1233,977.3
NORAD-224,-52.5966,176.4855,838.8
NORAD-225,-8.4983,124.7429,701.4
NORAD-226,23.6605,11.1134,690.6
NORAD-227,-48.0855,-125.0653,697.9
NORAD-228,26.0887,56.5161,405.3
NORAD-230,-40.0830,89.1710,981.5
NORAD-232,6.6893,90.8815,904.1
NORAD-234,-39.2894,-159.3357,929.3
NORAD-235,27.1934,137.1743,965.8
NORAD-243,64.0248,125.9089,874.7
NORAD-244,-66.8245,-160.4257,958.4
NORAD-245,-0.3555,-134.3725,876.2
NORAD-246,-65.8663,-177.7379,998.3
NORAD-252,-46.7606,-134.9769,1009.8
NORAD-254,60.8602,20.4213,683.6
NORAD-260,-36.5552,-124.9419,772.3
NORAD-261,34.5397,129.2827,898.8
NORAD-262,40.1502,135.0851,660.2
NORAD-263,-34.8271,16.6652,680.1
NORAD-264,65.5220,-2.4730,765.3
NORAD-268,-63.3115,166.1800,1820.2
NORAD-271,15.7181,111.6990,2849.3
NORAD-273,-47.0099,-84.5623,2921.8
NORAD-274,-79.1842,110.8444,3434.1
NORAD-299,65.2693,-145.3177,1146.4
NORAD-309,-21.8151,65.9989,759.1
NORAD-312,26.8551,55.2325,574.8
NORAD-320,19.7274,-87.3084,893.2
NORAD-323,-10.5977,-18.1984,884.5
NORAD-324,56.4843,-130.8391,874.6
NORAD-325,50.3998,-168.4366,798.7
NORAD-327,66.5302,179.0266,852.6
NORAD-329,-26.3446,-87.4691,1063.3
NORAD-330,65.8004,112.6435,840.8
