name,lat,lon,alt_km
NORAD-5,-25.6216,128.1681,3564.0
NORAD-11,-16.7707,-40.1387,1918.3
NORAD-12,-32.8680,57.2634,3285.3
NORAD-16,-19.9612,119.3123,4211.8
NORAD-20,4.2344,-4.7232,2408.0
NORAD-22,3.1373,-72.1315,437.4
NORAD-29,1.9816,41.1387,625.5
NORAD-45,-59.8606,-153.5012,913.5
NORAD-46,-39.1351,-179.3786,676.4
NORAD-47,-47.8178,-129.4573,875.2
NORAD-50,37.0995,-114.8477,1590.2
NORAD-51,41.6282,53.2327,1527.1
NORAD-53,32.1075,-33.1136,1660.1
NORAD-58,8.7813,119.9613,1155.2
NORAD-59,-8.6494,132.5970,965.8
NORAD-82,-13.6134,-110.4604,2338.6
NORAD-107,27.5020,-164.2787,722.2
NORAD-115,-21.0822,-92.2872,593.4
NORAD-116,55.3557,23.9925,944.2
NORAD-117,66.4127,76.2725,987.7
NORAD-118,-49.2373,18.9973,881.9
NORAD-119,-21.2158,0.1355,851.3
NORAD-120,24.6367,-139.4251,876.7
NORAD-121,-61.1911,-20.9962,843.6
NORAD-122,-27.3623,129.9271,595.3
NORAD-123,18.4071,52.9911,834.2
NORAD-124,29.6811,-124.6132,749.2
NORAD-125,31.1787,-68.0214,824.6
NORAD-126,-50.1365,38.8297,755.9
NORAD-127,-58.7796,-123.6777,697.7
NORAD-128,-37.7138,148.4110,847.9
NORAD-130,56.7143,-78.0916,963.4
NORAD-131,-66.6688,-2.1352,919.6
NORAD-132,45.1862,115.9709,866.0
NORAD-133,-51.5048,172.7337,853.8
NORAD-134,0.3740,-142.9071,862.2
NORAD-136,59.8588,-50.8884,758.1
NORAD-138,64.7390,-151.0220,863.1
NORAD-141,-27.3655,22.1289,908.5
NORAD-144,66.2926,115.4263,950.4
NORAD-145,35.1189,174.6664,901.3
NORAD-147,-50.1842,-166.7642,851.9
NORAD-148,54.6555,132.8088,936.5
NORAD-150,33.4629,56.2182,945.1
NORAD-152,-18.6890,-64.2849,971.0
NORAD-154,-64.2136,23.1899,859.2
NORAD-155,-63.9193,-179.8275,722.1
NORAD-158,-49.0604,-152.0486,1472.8
NORAD-159,0.5423,-118.0325,1443.8
NORAD-162,-37.2235,84.1529,722.1
NORAD-163,9.0438,-177.5674,3447.9
NORAD-167,16.1332,74.4531,860.9
NORAD-172,29.1985,-23.5482,1107.4
NORAD-177,60.5982,-122.7591,778.6
NORAD-178,-37.0459,-26.5129,870.5
NORAD-188,71.6708,1.6809,3486.0
NORAD-192,5.1701,31.2151,3661.2
NORAD-194,69.9776,-106.4921,3189.2
NORAD-195,-27.2401,-170.7001,3773.8
NORAD-196,-18.7428,0.7971,3482.9
NORAD-202,7.4989,-164.5145,954.3
NORAD-204,-22.4258,-162.2642,1083.5
NORAD-205,-7.3565,171.9301,1015.7
NORAD-210,-30.7357,-19.4090,921.1
NORAD-223,-60.5568,-94.4790,892.2
NORAD-224,61.2500,-170.0814,857.5
NORAD-225,-66.7486,132.6700,786.0
NORAD-226,-25.9320,-161.6669,794.8
NORAD-227,-28.1150,176.2067,677.5
NORAD-228,-33.2699,-27.5538,406.0
NORAD-230,66.6256,138.5719,851.7
NORAD-232,-32.6577,-173.1651,903.2
NORAD-234,51.7267,-177.2825,838.1
NORAD-235,-25.9909,89.9880,833.9
NORAD-243,-14.5634,-16.1134,888.0
NORAD-244,-45.4470,-165.5242,915.3
NORAD-245,-13.8792,144.6904,876.3
NORAD-246,34.8279,-11.7818,921.4
NORAD-252,57.1194,-37.0212,944.6
NORAD-254,48.6992,-77.5507,684.9
NORAD-260,-43.5790,21.8435,781.0
NORAD-261,-29.3258,-125.3504,883.8
NORAD-262,2.6267,36.0632,669.2
NORAD-263,33.8243,119.0763,810.7
NORAD-264,-41.2022,51.2117,775.8
NORAD-268,7.9463,54.9185,1278.2
NORAD-271,72.6405,111.1213,3267.4
NORAD-273,22.6304,-99.9904,2791.7
NORAD-274,22.1470,-63.1652,2989.8
NORAD-299,17.1743,-153.4655,1001.7
NORAD-309,-51.0952,0.0811,752.5
NORAD-312,-6.4557,119.1836,815.1
NORAD-320,52.7424,173.4582,877.7
NORAD-323,6.4150,87.3364,799.6
NORAD-324,4.2733,18.9671,813.4
NORAD-325,36.4847,-111.0129,858.8
NORAD-327,33.0749,34.4478,884.5
NORAD-329,5.0907,15.0033,973.2
NORAD-330,66.8221,29.2984,842.3
NORAD-333,-66.0599,5.3761,597.5
NORAD-334,-6.6365,-0.7238,970.9
NORAD-335,-6.2696,-64.4459,812.6
NORAD-336,-33.9757,29.8442,1047.6
NORAD-337,-24.6803,110.5147,910.7
NORAD-340,36.4319,122.4731,5204.2
NORAD-341,17.1861,47.3023,4037.1
NORAD-350,53.4399,-1.1924,737.8
NORAD-351,-18.0906,-122.1617,606.2
NORAD-354,-14.5671,98.2828,1063.3
NORAD-355,35.6246,35.3770,1226.9
NORAD-357,38.0432,33.3433,858.1
NORAD-369,-54.7143,130.1819,559.3
NORAD-397,-47.9763,25.5415,590.6
NORAD-402,37.9897,-1.0914,662.1
NORAD-403,-21.1246,-88.5328,983.4
NORAD-404,-64.4871,4.3207,1520.2
NORAD-405,21.0188,171.1121,1042.4
NORAD-406,-13.8001,-15.2977,925.0
NORAD-408,-8.1650,101.1686,979.9
NORAD-409,-65.2274,-140.7888,833.8
NORAD-410,-43.3493,9.8321,974.5
NORAD-414,53.7012,136.3604,944.6
NORAD-416,-39.2601,-121.6868,906.6
NORAD-417,30.9209,-0.8447,830.9
NORAD-420,-41.4145,-125.3508,841.2
NORAD-424,-60.1697,-32.2772,1026.0
NORAD-426,-3.9562,-4.0850,1008.1
NORAD-446,-42.3885,138.7653,1091.8
NORAD-447,-49.9990,-12.0745,1135.8
NORAD-461,42.8261,74.7332,551.9
NORAD-463,34.1976,38.6714,739.3
NORAD-465,-19.5293,-138.9835,758.5
NORAD-467,-14.2800,80.7017,979.9
NORAD-469,-64.9610,68.9453,812.9
NORAD-470,-43.6328,-128.6226,826.5
NORAD-475,18.3442,4.5190,751.4
NORAD-478,-58.2006,-13.2116,562.1
NORAD-480,-63.2411,-26.2119,811.7
NORAD-503,7.8877,-52.7777,5713.1
NORAD-506,8.1435,-25.4013,1099.9
NORAD-510,-48.7374,-114.7801,1006.4
NORAD-511,79.2182,37.7572,996.2
NORAD-515,34.6317,106.1247,2008.9
NORAD-516,53.0745,169.3773,883.3
NORAD-530,-40.5813,-64.1641,961.0
NORAD-537,-13.1861,114.1061,1056.4
NORAD-538,53.0731,-27.3224,680.3
NORAD-541,10.1581,-144.8906,916.4
NORAD-543,-3.5278,125.0420,966.9
NORAD-544,18.7150,-130.3090,1188.3
NORAD-545,7.0652,91.5179,1119.5
NORAD-548,-39.3622,-107.6203,670.0
NORAD-549,-66.2097,-176.6494,974.7
NORAD-552,40.1013,67.2505,924.6
NORAD-553,-10.0379,44.7812,33763.6
NORAD-558,-17.5343,161.3032,1320.2
NORAD-559,-9.8650,82.6226,652.3
NORAD-560,-2.6335,-105.8885,1075.3
NORAD-561,-0.9532,-171.8167,1325.9
NORAD-573,22.1013,94.6635,10260.9
NORAD-574,-57.5629,-20.4871,3666.9
NORAD-575,7.6574,-179.0306,7255.9
NORAD-589,-67.7147,164.9165,3611.3
NORAD-602,-83.1557,-179.9198,3644.4
NORAD-608,-34.0187,163.0448,3652.9
NORAD-622,-29.0620,-177.2140,3738.9
NORAD-628,80.6825,7.5718,3634.5
NORAD-629,56.5960,155.2995,3664.3
NORAD-630,33.8894,172.6490,3631.8
NORAD-631,27.9168,8.6573,3565.4
NORAD-634,-13.7181,68.5118,35811.9
NORAD-643,16.5425,68.0700,899.9
NORAD-644,28.1305,104.7942,1020.9
NORAD-645,4.3602,54.4224,1196.2
NORAD-648,65.7624,120.4960,1065.9
NORAD-649,51.2406,-22.1427,1531.2
NORAD-652,-39.5347,-69.0944,833.7
NORAD-653,-11.4231,165.5617,954.7
NORAD-655,54.7545,-67.1994,1459.0
NORAD-656,-56.6222,83.8602,1839.6
NORAD-657,37.7076,28.3288,1053.1
NORAD-658,48.0840,162.2293,1266.0
NORAD-659,54.9715,-92.8394,1675.7
NORAD-660,-55.5220,79.2560,505.4
NORAD-669,-6.1706,-51.8270,1100.9
NORAD-670,-77.7558,-53.0395,1089.4
NORAD-671,64.1822,127.0032,1092.5
NORAD-672,-8.6124,130.0208,1024.3
NORAD-674,-41.5843,120.3055,159289.2
NORAD-694,25.2485,-164.4998,568.1
NORAD-698,-0.6046,-49.1130,1349.9
