name,lat,lon,alt_km
NORAD-5,8.9787,-146.0252,2438.8
NORAD-11,14.5912,-178.6392,2829.8
NORAD-12,22.3851,85.7648,2560.9
NORAD-16,10.3494,59.4403,3446.3
NORAD-20,24.4459,28.5345,3123.2
NORAD-22,-38.5736,96.7093,463.2
NORAD-29,37.8722,112.3287,620.6
NORAD-45,-63.1772,-15.2352,861.9
NORAD-46,-33.6547,-44.7745,631.7
NORAD-47,60.1702,-159.7744,635.5
NORAD-50,-43.9089,-168.7201,1692.9
NORAD-51,44.9852,-105.5662,1686.0
NORAD-53,-26.4771,-77.1586,1565.7
NORAD-58,-23.6860,48.6951,1194.7
NORAD-59,28.2359,-113.5987,1114.9
NORAD-82,31.1636,-154.3493,1867.2
NORAD-107,27.1446,81.3716,653.5
NORAD-115,42.9447,-96.6481,571.2
NORAD-116,5.5178,-179.6358,917.9
NORAD-117,59.1929,163.2719,983.2
NORAD-118,49.2486,-159.0406,947.9
NORAD-119,43.5651,160.0573,878.2
NORAD-120,-62.6493,122.1568,759.7
NORAD-121,13.1353,158.0378,842.9
NORAD-122,-25.7177,112.9382,548.9
NORAD-123,-16.7697,165.8525,767.5
NORAD-124,23.6940,0.2609,775.6
NORAD-125,-21.5980,-130.7696,926.3
NORAD-126,-13.5944,24.8505,718.6
NORAD-127,45.0879,75.8292,719.3
NORAD-128,16.9343,102.7457,944.5
NORAD-130,-63.9608,-115.7895,843.1
NORAD-131,29.3899,20.0710,903.7
NORAD-132,-37.8926,-77.3117,887.2
NORAD-133,-44.1346,172.9500,838.9
NORAD-134,-48.1323,6.6846,883.9
NORAD-136,-27.5215,16.4384,736.2
NORAD-138,-50.3867,-177.3556,906.8
NORAD-141,62.0203,-78.8378,929.0
NORAD-144,-46.8894,-13.1628,940.1
NORAD-145,1.5539,-46.9148,895.9
NORAD-147,-5.6348,105.5917,803.8
NORAD-148,19.1709,31.5990,951.7
NORAD-150,-51.2878,-132.3672,913.7
NORAD-152,-2.8768,67.0861,972.0
NORAD-154,-59.2713,129.5541,895.0
NORAD-155,-66.8308,-82.5841,704.5
NORAD-158,-34.8512,176.4676,937.0
NORAD-159,41.5002,17.1605,1301.5
NORAD-162,-42.2308,-65.9416,777.2
NORAD-163,-83.7501,40.8166,3548.5
NORAD-167,41.8529,-131.9833,841.6
NORAD-172,-63.5438,-133.5679,1096.1
NORAD-177,5.3705,-46.0133,817.9
NORAD-178,-65.4302,43.3880,894.3
NORAD-188,-88.1449,70.4862,3423.1
NORAD-192,70.3324,37.2283,3714.6
NORAD-194,-47.3742,-107.1619,3496.4
NORAD-195,-20.3264,-147.6726,3758.9
NORAD-196,14.5387,28.4374,3466.6
NORAD-202,-18.6717,6.5271,1061.3
NORAD-204,32.3858,-173.0008,1009.8
NORAD-205,-25.2628,146.9830,1061.2
NORAD-210,66.3898,-157.3187,967.3
NORAD-223,58.8953,119.3277,965.4
NORAD-224,11.9598,-92.7728,815.7
NORAD-225,-57.4750,-48.7685,782.3
NORAD-226,47.3438,165.9283,731.3
NORAD-227,-33.4740,-102.7093,703.0
NORAD-228,-38.9574,-149.6719,413.9
NORAD-230,-65.8627,88.2498,952.4
NORAD-232,-24.4619,-46.8224,915.2
NORAD-234,-12.2181,-93.4331,914.7
NORAD-235,-60.9324,-109.2078,804.3
NORAD-243,-12.1111,-61.0806,905.8
NORAD-244,-66.7015,-102.6614,960.6
NORAD-245,-7.2587,101.3040,805.0
NORAD-246,-52.3784,-88.9188,998.6
NORAD-252,-51.1981,-90.6421,1002.1
NORAD-254,-32.7857,7.1272,725.8
NORAD-260,-9.9684,130.7103,755.4
NORAD-261,-7.5255,-13.8928,936.6
NORAD-262,0.5036,167.6215,685.1
NORAD-263,-22.9114,-138.3289,737.0
NORAD-264,18.4004,149.3342,783.7
NORAD-268,-34.9434,172.4164,1452.3
NORAD-271,77.8571,151.3678,3058.7
NORAD-273,-4.7153,-62.9789,2778.3
NORAD-274,52.7057,157.8143,3046.4
NORAD-299,66.6878,-132.4492,1146.8
NORAD-309,42.0441,81.2185,819.0
NORAD-312,-57.2681,-4.8157,686.9
NORAD-320,-62.7655,29.3859,828.4
NORAD-323,66.8050,-58.8891,792.4
NORAD-324,39.1418,-59.8099,885.1
NORAD-325,44.9205,-122.7177,791.1
NORAD-327,-61.7935,85.1446,1014.8
NORAD-329,-46.1788,102.8393,947.1
NORAD-330,18.6764,62.7728,870.7
NORAD-333,54.7406,27.4138,637.2
NORAD-334,-34.5538,-80.7497,959.7
NORAD-335,54.2209,21.4170,797.2
NORAD-336,59.0264,84.4307,949.9
NORAD-337,-36.5534,-125.0856,913.7
NORAD-340,-20.9163,-68.1335,973.0
NORAD-341,21.1828,7.4187,2057.5
NORAD-350,65.3402,90.3013,741.5
NORAD-351,-37.5655,24.8311,609.5
NORAD-354,-10.0253,-146.5046,1020.7
NORAD-355,-64.1998,68.0466,1158.3
NORAD-357,45.2440,21.6054,872.7
NORAD-369,80.5952,-7.8014,563.5
NORAD-397,57.5315,51.2036,577.7
NORAD-402,58.8038,107.0666,672.1
NORAD-403,60.6283,89.0976,963.7
NORAD-404,-66.0276,147.4395,1487.7
NORAD-405,-61.4142,149.5265,1022.7
NORAD-406,-1.6205,-71.4230,1093.1
NORAD-408,-66.0528,117.9774,1028.2
NORAD-409,59.9119,-131.3093,768.4
NORAD-410,-52.5256,118.0779,977.5
NORAD-414,-65.6165,145.1758,1015.1
NORAD-416,-66.1966,-75.1829,874.2
NORAD-417,14.9322,-34.3174,810.1
NORAD-420,-24.6031,-144.9645,731.4
NORAD-424,-33.1273,-122.4384,1004.3
NORAD-426,21.1160,66.7400,1019.4
NORAD-446,-6.8866,-101.5478,1130.9
NORAD-447,47.2485,-58.0332,1160.6
NORAD-461,-15.5010,15.0508,540.6
NORAD-463,52.8145,-173.0456,738.5
NORAD-465,7.2546,3.1148,760.4
NORAD-467,-9.3636,-160.8799,935.0
NORAD-469,26.8509,-85.1674,814.9
NORAD-470,-61.7233,-103.5612,840.2
NORAD-475,22.4463,-66.7706,779.4
NORAD-478,-17.0398,-106.3752,574.3
NORAD-480,27.6514,-28.1851,710.0
NORAD-503,-24.6945,56.5712,1752.7
NORAD-506,51.6383,-122.6859,804.8
NORAD-510,77.1204,167.5593,993.8
NORAD-511,33.4112,160.3184,1019.1
NORAD-515,-43.3389,23.9377,2508.8
NORAD-516,41.8765,-79.9641,913.9
NORAD-530,30.5271,-116.0718,845.4
NORAD-537,56.2914,-86.3144,1137.6
NORAD-538,49.2180,95.8121,684.5
NORAD-541,-52.4140,124.3494,913.9
NORAD-543,62.4521,114.0871,1021.4
NORAD-544,-19.4782,164.9105,956.6
NORAD-545,1.4308,-150.3636,1107.6
NORAD-548,2.6743,48.5074,649.7
NORAD-549,-23.3246,-155.4272,1170.0
NORAD-552,-19.6784,-6.4469,945.5
NORAD-553,-20.1320,49.2946,32479.8
NORAD-558,62.1309,-22.9120,965.8
NORAD-559,15.3881,-154.3688,632.0
NORAD-560,67.1421,98.6189,1258.4
NORAD-561,21.9409,-84.6739,1744.2
NORAD-573,9.1500,-52.4676,1103.5
NORAD-574,-18.4915,16.1768,3662.8
NORAD-575,-30.3160,-62.3944,1146.4
NORAD-589,-60.0120,-163.5587,3608.4
NORAD-602,41.9481,13.3283,3618.4
NORAD-608,-72.3376,-156.9938,3653.3
NORAD-622,33.9008,-147.2145,3717.7
NORAD-628,12.9968,25.1778,3673.5
NORAD-629,55.4171,-171.1480,3670.7
NORAD-630,-5.6464,-154.2642,3637.9
NORAD-631,-58.0493,-137.7450,3890.0
NORAD-634,-25.1253,69.5983,35802.9
NORAD-643,-55.8747,34.6877,1303.7
NORAD-644,0.3718,52.7940,1045.2
NORAD-645,-21.1198,-24.6714,1475.5
NORAD-648,8.3124,-39.8094,931.0
NORAD-649,19.2899,106.5787,1670.0
NORAD-652,-2.9577,-146.3310,791.8
NORAD-653,65.4724,-9.1669,1067.4
NORAD-655,-20.3454,-5.4444,1010.6
NORAD-656,-26.2063,-44.9544,1731.7
NORAD-657,2.3397,120.1044,969.3
NORAD-658,0.7797,-111.0734,1358.9
NORAD-659,-28.6985,-147.2698,1147.0
NORAD-660,-14.6329,88.1183,500.1
NORAD-669,-4.8633,158.1607,1081.7
NORAD-670,-78.6429,-22.9845,1088.5
NORAD-671,-5.6037,156.9637,1100.0
NORAD-672,3.8668,159.9810,995.9
NORAD-694,-22.1050,-25.3934,1250.8
NORAD-698,18.8306,138.1757,1094.7
NORAD-700,6.1137,-120.6444,1544.7
NORAD-701,10.6417,148.7672,1247.2
NORAD-702,77.9701,178.6537,3619.3
NORAD-703,-82.6048,74.6318,1085.7
NORAD-704,34.8204,74.2072,1077.8
NORAD-705,-50.5874,74.3268,1083.6
NORAD-706,-38.5017,76.9160,1071.3
NORAD-715,-69.9232,-98.9472,1012.7
NORAD-716,-53.6783,54.5232,652.8
NORAD-720,40.1734,-120.6197,668.5
NORAD-721,49.9511,-80.2850,1003.9
NORAD-727,45.8515,-150.9607,917.4
NORAD-728,45.2520,-14.1906,907.3
NORAD-729,45.2865,-148.0800,914.7
NORAD-730,33.3044,51.5479,905.5
NORAD-731,68.2536,94.3893,908.7
NORAD-732,-30.7182,3.5780,601.1
NORAD-733,3.3973,41.5017,799.5
NORAD-734,-5.3685,131.9384,802.5
NORAD-735,-43.2555,-44.1305,811.7
NORAD-737,41.2993,-100.1209,2811.2
NORAD-738,-23.8411,-10.4414,7533.6
NORAD-739,25.5067,175.3521,1233.8
NORAD-741,-11.3739,144.4428,1055.9
NORAD-742,-19.0849,37.3311,1285.1
NORAD-743,10.4528,-33.2931,1160.7
NORAD-745,34.2623,-19.8929,1049.2
NORAD-746,-60.2387,-104.7033,847.5
NORAD-750,-16.4812,-76.1201,1886.4
NORAD-753,-6.8728,76.5495,1058.7
