name,lat,lon,alt_km
NORAD-5,31.2506,-12.2457,1629.6
NORAD-11,11.3535,16.7593,2512.6
NORAD-12,-31.9565,54.6274,1514.5
NORAD-16,-30.3318,-127.9942,4154.7
NORAD-20,30.7231,-49.2013,555.2
NORAD-22,49.3273,23.2612,423.7
NORAD-29,37.4101,-97.5734,649.2
NORAD-45,-58.3531,-37.9996,953.5
NORAD-46,-61.1413,176.2970,637.3
NORAD-47,47.3015,77.1766,605.9
NORAD-50,-47.0145,33.8249,1512.9
NORAD-51,43.9018,135.9856,1526.5
NORAD-53,27.4686,-18.5140,1595.9
NORAD-58,-27.1737,-159.1018,1099.8
NORAD-59,-26.2803,-139.7402,931.6
NORAD-82,1.4731,97.2381,1328.8
NORAD-107,-25.1404,10.1449,1045.1
NORAD-115,2.1914,100.1280,577.7
NORAD-116,-0.3351,-87.0608,974.0
NORAD-117,-30.3052,-137.3604,887.1
NORAD-118,17.8513,86.8888,950.4
NORAD-119,-63.1869,-20.1697,799.4
NORAD-120,-34.8563,-82.2899,797.5
NORAD-121,-43.9703,-94.8851,888.9
NORAD-122,-53.7526,130.4799,592.0
NORAD-123,9.6144,76.4071,835.0
NORAD-124,65.6914,-37.3402,727.7
NORAD-125,13.7987,-47.0742,824.0
NORAD-126,62.6073,-139.0401,747.3
NORAD-127,-58.0892,-94.9065,695.1
NORAD-128,-2.7995,-163.3550,900.4
NORAD-130,-30.9882,-103.6445,908.3
NORAD-131,-57.2989,79.9552,884.5
NORAD-132,34.6189,154.7705,865.1
NORAD-133,17.7894,-118.0637,802.0
NORAD-134,-9.7318,63.5728,958.7
NORAD-136,66.9751,9.3483,772.0
NORAD-138,-63.1438,66.4235,901.1
NORAD-141,34.8468,83.2697,911.6
NORAD-144,-51.1703,15.3127,900.8
NORAD-145,-58.4999,-93.5569,846.5
NORAD-147,20.4647,19.7450,782.6
NORAD-148,-31.7771,-42.3844,819.5
NORAD-150,-52.0889,-110.8539,959.7
NORAD-152,12.8580,147.7005,763.7
NORAD-154,11.7990,-15.6604,932.6
NORAD-155,53.1043,53.4032,713.6
NORAD-158,-35.3327,-102.2772,1670.8
NORAD-159,-6.7711,99.0515,1109.7
NORAD-162,33.3148,4.0103,774.3
NORAD-163,66.2431,67.2346,3343.7
NORAD-167,2.3058,-86.3669,808.5
NORAD-172,61.6690,-105.0605,1001.8
NORAD-177,61.1810,-91.9557,786.6
NORAD-178,-51.9900,-123.7375,896.9
NORAD-188,73.3938,68.8391,3511.8
NORAD-192,61.4681,90.8926,3759.5
NORAD-194,-67.2846,141.3780,4034.5
NORAD-195,27.4975,-94.6317,3753.3
NORAD-196,58.7338,-110.1865,3483.8
NORAD-202,-27.6634,120.8103,1104.4
NORAD-204,-23.6590,-172.6069,1038.8
NORAD-205,25.6075,22.2399,1103.8
NORAD-210,35.3557,44.0641,963.6
NORAD-223,-4.8914,-16.3508,939.3
NORAD-224,-61.0141,116.7729,827.6
NORAD-225,66.7348,-20.1593,739.4
NORAD-226,-31.2183,-168.6610,743.7
NORAD-227,-20.9245,-174.7208,723.8
NORAD-228,1.7086,106.0365,400.0
NORAD-230,-31.6956,-94.2842,925.7
NORAD-232,-54.9531,-164.6189,914.2
NORAD-234,-26.0707,12.1317,926.9
NORAD-235,24.5038,-61.0149,907.7
NORAD-243,20.5756,29.4518,877.2
NORAD-244,12.3898,-103.7702,868.3
NORAD-245,10.8147,-5.8000,805.6
NORAD-246,48.1241,-114.7975,903.5
NORAD-252,-48.0215,-172.1766,1019.8
NORAD-254,-63.8933,-141.1248,726.4
NORAD-260,3.3460,-153.3976,735.5
NORAD-261,-16.8598,-101.8424,888.0
NORAD-262,-66.1719,-38.3969,722.0
NORAD-263,-30.0303,114.4733,770.3
NORAD-264,66.2356,-43.0139,772.7
NORAD-268,36.9633,80.1705,1120.5
NORAD-271,77.1666,179.9695,3355.8
NORAD-273,-63.6568,139.3351,3405.9
NORAD-274,55.3338,-172.2170,2793.8
NORAD-299,-57.3419,-72.2617,871.5
NORAD-309,-14.7444,-28.4313,831.7
NORAD-312,-20.7305,141.4273,814.2
NORAD-320,-2.0626,-122.9437,875.0
NORAD-323,66.3790,-144.3381,820.6
NORAD-324,-60.8651,-3.3898,818.5
NORAD-325,-38.6435,-43.6733,834.0
