name,lat,lon,alt_km
NORAD-5,14.0986,-6.3481,2909.3
NORAD-11,-3.0775,111.9116,2882.0
NORAD-12,-32.8407,-4.8921,2608.3
NORAD-16,29.8174,-40.3778,3084.5
NORAD-20,15.5662,144.2718,708.6
NORAD-22,42.4987,7.4730,509.0
NORAD-29,47.5735,-83.9275,623.7
NORAD-45,59.8685,-46.2320,656.3
NORAD-46,46.0784,-77.3169,789.5
NORAD-47,48.4733,-21.0288,630.7
NORAD-50,-40.4394,-10.3416,1642.8
NORAD-51,-38.1063,-116.6934,1565.2
NORAD-53,-25.7905,-163.1232,1602.0
NORAD-58,28.1661,6.1742,1187.9
NORAD-59,-21.7908,118.1687,1205.5
NORAD-82,-8.5205,36.4504,996.2
NORAD-107,-7.9286,33.1871,604.1
NORAD-115,-25.7577,85.1162,574.4
NORAD-116,-0.7501,-12.2109,896.3
NORAD-117,-46.5527,129.1902,886.2
NORAD-118,-29.1273,-39.3175,899.1
NORAD-119,44.6798,91.3515,805.1
NORAD-120,-36.8951,177.7602,819.7
NORAD-121,44.1026,-19.3864,890.7
NORAD-122,42.9408,-130.5283,544.0
NORAD-123,-15.1946,-34.4914,795.0
NORAD-124,-30.9121,-16.4816,805.7
NORAD-125,-41.0768,44.5953,925.1
NORAD-126,35.8306,159.3779,737.0
NORAD-127,-11.7099,-156.1642,699.0
NORAD-128,8.2648,97.1974,893.6
NORAD-130,-32.7081,2.5445,853.7
NORAD-131,-28.8397,3.8984,869.5
NORAD-132,65.0780,-1.1988,884.4
NORAD-133,-66.2114,24.3555,859.7
NORAD-134,30.2621,-23.0185,936.8
NORAD-136,12.9721,-164.3533,732.6
NORAD-138,41.7254,39.6558,865.1
NORAD-141,17.3805,132.5129,974.4
NORAD-144,-0.4957,123.3494,955.8
NORAD-145,33.4919,101.2161,906.0
NORAD-147,27.4458,75.7494,831.5
NORAD-148,45.4045,173.3191,962.9
NORAD-150,9.0998,-5.5542,932.2
NORAD-152,20.6250,-120.2526,939.8
NORAD-154,32.4005,-130.1418,937.5
NORAD-155,-13.5665,-5.3326,701.0
NORAD-158,9.8329,-27.1923,1035.0
NORAD-159,-64.4632,56.7482,1409.4
NORAD-162,2.9739,171.0580,775.7
NORAD-163,58.8273,-101.0898,3362.9
NORAD-167,18.1140,-127.1145,769.4
NORAD-172,39.1078,113.7128,951.4
NORAD-177,-12.2422,108.1280,819.7
NORAD-178,-4.1021,-84.3396,882.4
NORAD-188,-63.0284,81.3746,3421.8
