name,lat,lon,alt_km
NORAD-5,28.3634,120.2777,1713.2
NORAD-11,-27.5377,16.5823,1502.3
NORAD-12,-29.8475,-118.9400,2554.3
NORAD-16,28.0812,-157.4905,775.4
NORAD-20,32.1988,52.5158,816.5
NORAD-22,28.5701,91.5857,444.2
NORAD-29,-45.0137,-112.1824,628.3
NORAD-45,-12.0070,143.6324,849.5
NORAD-46,-58.9925,-123.7629,584.8
NORAD-47,55.5461,-129.1563,596.6
NORAD-50,-33.1357,-123.4085,1554.5
NORAD-51,11.5096,-28.7171,1605.6
NORAD-53,46.6825,-162.6075,1668.6
NORAD-58,9.7980,113.1217,1164.1
NORAD-59,13.0075,98.5604,1137.0
NORAD-82,-1.8347,-114.6643,1154.8
NORAD-107,17.5298,-109.1208,958.8
NORAD-115,-47.8042,-13.4286,565.1
NORAD-116,-66.4687,-24.5588,898.9
NORAD-117,38.2571,-29.3956,948.3
NORAD-118,-54.2497,77.8821,839.4
NORAD-119,20.3102,-170.1719,880.7
NORAD-120,-46.1812,-163.9643,722.6
NORAD-121,62.3407,-32.2233,959.7
NORAD-122,22.7382,-40.3060,577.5
NORAD-123,34.5714,-127.9497,837.0
NORAD-124,35.7453,-166.9986,756.5
NORAD-125,-29.2610,-76.9294,923.7
NORAD-126,54.9749,21.8298,739.6
NORAD-127,-62.0628,37.2441,696.4
NORAD-128,-37.0717,179.1881,845.5
NORAD-130,-21.3456,-116.7506,851.4
NORAD-131,16.3997,77.0628,945.3
NORAD-132,38.5602,154.5164,921.7
NORAD-133,34.9684,179.3373,806.7
NORAD-134,-51.2689,62.2213,924.2
NORAD-136,59.8456,-150.5707,781.5
NORAD-138,38.6770,65.3258,879.0
NORAD-141,-28.8980,-165.8736,906.2
NORAD-144,-34.9269,28.0003,930.9
NORAD-145,61.7448,-47.8269,916.5
NORAD-147,38.1457,-46.9626,833.1
NORAD-148,35.4248,-77.4072,912.5
NORAD-150,-62.6709,-55.7115,927.4
NORAD-152,-15.5739,108.8210,964.8
NORAD-154,11.5955,-43.0627,844.8
NORAD-155,66.4294,152.2999,725.0
NORAD-158,44.4791,-147.8182,1178.6
NORAD-159,-4.5539,-120.0578,1098.0
NORAD-162,31.3546,152.1811,774.7
NORAD-163,-50.1130,-150.0610,3504.9
NORAD-167,42.6667,179.8650,758.8
NORAD-172,26.5339,153.0271,1122.6
NORAD-177,-47.5669,-153.0919,925.3
NORAD-178,27.5647,-27.5593,974.9
NORAD-188,-52.3385,-147.1224,3337.0
NORAD-192,65.5440,-132.6974,3759.7
NORAD-194,-73.6854,-73.7382,4041.7
NORAD-195,12.9436,42.2274,3766.6
NORAD-196,18.0043,-153.6171,3541.3
NORAD-202,-8.5992,-51.5678,1062.7
NORAD-204,-5.7350,7.6895,1086.2
NORAD-205,31.4134,-135.0139,1058.3
NORAD-210,-28.0231,154.8964,927.1
NORAD-223,-62.7604,71.9098,893.3
NORAD-224,62.8894,72.9107,887.2
NORAD-225,42.1963,-166.6383,704.0
NORAD-226,-34.5610,-28.7338,744.1
NORAD-227,-1.3561,-10.8287,685.3
NORAD-228,12.8848,59.0736,397.4
NORAD-230,62.4089,-22.1532,842.9
NORAD-232,8.9943,-168.5788,921.2
NORAD-234,55.2717,0.4134,834.8
NORAD-235,-20.9134,-100.5139,825.2
NORAD-243,-58.4148,27.5207,911.4
NORAD-244,-66.8285,-56.5816,939.7
NORAD-245,-41.8551,-61.8535,872.9
NORAD-246,-1.4052,-1.6757,941.5
NORAD-252,-58.2741,-45.1906,1015.5
NORAD-254,-62.3691,-62.1858,746.3
NORAD-260,16.8095,-4.8349,729.5
NORAD-261,59.9892,-98.7330,951.5
NORAD-262,-20.3261,32.8171,741.0
NORAD-263,-29.7326,-102.7478,769.6
NORAD-264,47.4422,170.5354,780.6
NORAD-268,18.5544,67.1527,1258.2
NORAD-271,76.0974,-42.1820,3347.0
NORAD-273,-76.2818,-88.7036,3391.4
NORAD-274,64.1683,-31.0864,2785.2
NORAD-299,-66.1254,136.5523,899.7
NORAD-309,40.2631,74.2137,740.5
NORAD-312,40.4628,-120.0942,653.6
NORAD-320,-66.8809,110.4253,743.0
NORAD-323,-58.0238,119.5586,888.2
NORAD-324,65.4554,-60.3609,883.4
NORAD-325,-14.6886,-107.6325,785.7
NORAD-327,48.2871,-18.4240,872.4
NORAD-329,-19.4427,178.4597,955.1
NORAD-330,-43.5314,-51.2092,913.9
NORAD-333,-64.4516,161.0999,598.3
NORAD-334,-42.2152,-33.1425,933.0
NORAD-335,20.9474,-66.3889,822.8
NORAD-336,-20.6184,-1.4170,1023.4
NORAD-337,-37.7961,74.1446,1019.7
NORAD-340,-33.5370,33.2148,2015.9
NORAD-341,-40.8232,5.6835,4341.9
NORAD-350,-55.6644,-13.2847,904.3
NORAD-351,-66.6069,121.0897,598.2
NORAD-354,-45.7051,125.9121,968.8
NORAD-355,-66.0437,123.4217,1249.3
NORAD-357,44.6464,70.0231,867.0
NORAD-369,-31.8098,152.8827,551.2
NORAD-397,25.9034,-26.2517,582.3
NORAD-402,-58.8405,-38.9076,642.9
NORAD-403,-37.8657,75.1833,984.2
NORAD-404,-61.9873,-118.9012,1687.2
NORAD-405,22.0053,-13.9090,1031.5
NORAD-406,45.1730,-40.6603,1078.5
NORAD-408,36.7344,79.7995,965.3
NORAD-409,25.2347,152.7739,803.1
NORAD-410,60.0210,-104.1010,986.1
NORAD-414,-43.8498,118.0227,1014.3
NORAD-416,55.6397,-149.0736,793.5
NORAD-417,-47.0384,-147.1084,880.2
NORAD-420,-31.0101,52.5788,847.0
NORAD-424,52.1576,-170.2403,986.8
NORAD-426,68.5974,-145.5175,994.8
NORAD-446,-28.8459,-86.1760,1093.3
