name,lat,lon,alt_km
NORAD-5,-8.7115,-36.2102,3782.8
NORAD-11,-11.6108,27.5101,2553.8
NORAD-12,-24.4360,73.7165,612.6
NORAD-16,2.2160,-11.9977,3285.6
NORAD-20,25.3138,-69.8858,2217.9
NORAD-22,27.6110,-15.7970,471.1
NORAD-29,6.6704,74.4843,646.6
NORAD-45,42.8929,85.1507,655.1
NORAD-46,33.5024,85.7987,700.0
NORAD-47,34.8435,121.6419,619.3
NORAD-50,0.6366,2.0702,1611.2
NORAD-51,-15.3960,56.3576,1649.8
NORAD-53,-41.5166,-120.1645,1617.1
NORAD-58,19.3626,27.9615,1210.0
NORAD-59,-25.5139,-151.8990,1064.5
NORAD-82,-27.7104,-73.7187,686.3
NORAD-107,16.6824,-110.1994,786.9
NORAD-115,38.4220,7.0932,582.6
NORAD-116,44.8045,124.3863,917.8
NORAD-117,-57.3075,42.7962,906.0
NORAD-118,40.3217,156.4988,948.7
NORAD-119,-9.0743,-82.3981,738.1
NORAD-120,-0.9637,-43.9705,840.9
NORAD-121,-12.4420,-57.7095,925.2
NORAD-122,-49.9846,70.4464,574.5
NORAD-123,-66.6518,34.6838,726.9
NORAD-124,-21.9024,133.8013,814.0
NORAD-125,15.8350,176.0537,925.4
NORAD-126,65.4465,-137.3162,759.9
NORAD-127,1.2992,4.0134,719.3
NORAD-128,5.1060,-103.7996,915.7
NORAD-130,-66.7536,-121.1243,858.2
NORAD-131,-55.4074,139.6207,877.4
NORAD-132,-24.9353,36.8632,971.7
NORAD-133,-2.6054,111.1020,838.7
NORAD-134,-62.6821,-0.0261,945.4
NORAD-136,-5.1621,-14.0863,736.9
NORAD-138,-0.0182,179.1738,873.5
NORAD-141,66.5693,-146.4308,944.6
NORAD-144,51.8080,137.9256,942.4
NORAD-145,-61.0405,48.2673,866.2
NORAD-147,-32.4167,-98.1372,854.1
NORAD-148,65.1446,-106.8769,963.5
NORAD-150,-42.3313,-176.4137,917.5
NORAD-152,40.2697,50.7089,862.7
NORAD-154,-64.2775,161.8339,829.7
NORAD-155,-65.1485,-104.3764,728.4
NORAD-158,-63.9337,-145.0886,1196.3
NORAD-159,-51.7330,-61.2099,1535.5
NORAD-162,20.0400,63.4680,775.6
NORAD-163,-42.2220,-37.8462,3554.1
NORAD-167,-32.7037,170.3726,847.3
NORAD-172,53.9998,45.1410,1085.4
NORAD-177,30.6878,-73.0646,772.9
NORAD-178,27.4576,92.4559,932.0
NORAD-188,-83.6531,156.2369,3337.7
NORAD-192,-7.7870,177.0693,3681.4
NORAD-194,-79.3975,-125.0883,4041.0
NORAD-195,28.6660,153.6049,3544.6
NORAD-196,-45.1877,-39.8033,3387.9
NORAD-202,14.8995,10.7972,952.7
NORAD-204,-6.5934,100.5392,998.2
NORAD-205,-25.8868,-117.7232,981.2
NORAD-210,66.2619,179.9169,969.2
NORAD-223,40.5706,63.8369,978.1
NORAD-224,-3.1790,44.9786,897.0
NORAD-225,-66.7450,-137.5675,807.7
NORAD-226,14.1845,-80.5254,770.5
NORAD-227,-40.2684,117.3446,857.0
NORAD-228,-48.3612,54.4921,401.9
NORAD-230,66.5021,-132.4105,844.0
NORAD-232,-66.1368,-146.2561,924.2
NORAD-234,-66.6989,139.0848,934.7
NORAD-235,-65.4530,-127.3879,748.3
NORAD-243,28.5929,89.7730,875.8
NORAD-244,-43.4681,151.1972,962.3
NORAD-245,-30.7168,69.6068,824.6
NORAD-246,31.6585,-71.2747,910.7
NORAD-252,66.2641,-12.8617,951.7
NORAD-254,66.0087,80.0356,717.3
NORAD-260,-28.8158,-113.5196,750.2
NORAD-261,-2.8484,-51.9550,899.6
NORAD-262,-64.5701,1.5821,722.9
NORAD-263,1.1522,-175.7583,804.7
NORAD-264,-62.6607,-126.0066,757.3
NORAD-268,64.1616,35.4334,954.2
NORAD-271,0.9327,-122.7297,3039.9
NORAD-273,-79.3681,-159.9863,3400.8
NORAD-274,-71.7408,-115.0924,3346.7
NORAD-299,12.3757,-61.2964,951.5
NORAD-309,-26.3447,28.2690,833.3
NORAD-312,-52.6110,-129.7739,836.5
NORAD-320,32.5335,-84.1074,894.8
NORAD-323,66.1060,-85.3645,826.3
NORAD-324,-31.7746,-62.0125,871.2
NORAD-325,26.6197,-175.5656,805.9
NORAD-327,-53.1260,69.4537,993.6
NORAD-329,31.3132,-92.8567,1094.3
NORAD-330,24.5538,-172.3209,882.9
NORAD-333,-6.4420,-175.1933,637.1
NORAD-334,22.9247,73.5993,955.5
NORAD-335,55.1518,-124.6334,800.8
NORAD-336,-50.7289,134.2074,1066.8
NORAD-337,58.1033,51.3319,1027.9
NORAD-340,42.3627,-156.3303,5139.0
NORAD-341,-23.4703,-168.8476,4709.0
NORAD-350,-32.6571,-77.1881,866.9
NORAD-351,42.3613,151.1182,627.4
NORAD-354,-67.0409,107.9647,968.7
NORAD-355,-43.4661,-45.6721,1117.4
NORAD-357,50.6544,-9.8239,864.5
NORAD-369,68.4814,123.3339,590.6
NORAD-397,55.8346,-75.4259,578.2
NORAD-402,39.7891,-60.9745,670.2
NORAD-403,-27.4084,-157.8948,969.6
NORAD-404,66.3135,-63.4749,949.2
NORAD-405,-28.3823,84.6685,1021.5
NORAD-406,37.8730,99.4216,970.2
NORAD-408,-66.7181,107.3184,1023.2
NORAD-409,-57.2606,-83.9507,834.6
NORAD-410,-5.8957,-55.2121,990.8
NORAD-414,12.9382,-166.5395,956.8
NORAD-416,-66.1842,-96.6384,903.4
NORAD-417,-24.2983,109.8340,879.9
NORAD-420,-25.3824,-31.3865,846.3
NORAD-424,-52.0307,91.0007,1007.6
NORAD-426,-58.6803,99.2659,1012.4
NORAD-446,-37.4519,-169.0543,1100.0
NORAD-447,-17.3299,-30.5619,1147.0
NORAD-461,-26.5192,118.0423,547.9
NORAD-463,61.9042,156.4793,718.9
NORAD-465,-8.0363,135.2092,751.0
NORAD-467,-3.0566,-1.9380,1022.2
NORAD-469,19.5603,-132.4381,793.8
NORAD-470,-27.5736,173.9744,847.8
NORAD-475,-6.5683,76.2445,770.2
NORAD-478,-5.0659,18.7854,573.0
NORAD-480,-43.6064,-39.1141,802.2
NORAD-503,34.0987,28.6383,7255.2
NORAD-506,-33.2644,-4.3858,1009.4
NORAD-510,-79.1799,111.9237,1007.3
NORAD-511,23.5690,42.9656,1009.3
NORAD-515,32.0733,-145.7297,1435.6
NORAD-516,54.0120,0.6223,871.8
NORAD-530,17.1016,-143.4785,871.3
NORAD-537,43.1655,-126.5910,1152.1
NORAD-538,25.9329,34.1500,683.4
NORAD-541,65.5440,-164.4067,977.9
NORAD-543,-24.3331,-135.6702,992.1
NORAD-544,58.8619,86.8373,1059.7
NORAD-545,-19.9839,-4.3216,890.4
NORAD-548,7.2444,-4.5676,598.1
NORAD-549,-65.9393,-81.8496,971.1
NORAD-552,-67.7171,47.0954,834.5
NORAD-553,4.7830,-145.3250,34762.0
NORAD-558,63.3296,-32.4543,969.9
NORAD-559,66.5539,70.5457,623.3
NORAD-560,-5.0931,-16.2137,1126.1
NORAD-561,23.5492,118.9454,1915.7
NORAD-573,4.8849,-168.8718,5478.7
NORAD-574,83.3488,-81.6227,3632.2
NORAD-575,-9.5409,-43.0045,7346.6
NORAD-589,67.1199,122.6854,3671.0
NORAD-602,-28.8570,-63.0294,3649.8
NORAD-608,7.6250,119.5759,3654.9
NORAD-622,27.2668,-40.0495,3736.5
NORAD-628,85.8141,168.3171,3635.1
NORAD-629,-61.1038,112.4839,3642.3
NORAD-630,-60.2800,-44.8015,3705.0
NORAD-631,7.8073,-33.5617,3881.3
NORAD-634,-5.8670,63.7094,35763.8
NORAD-643,53.5175,-172.0431,1047.7
NORAD-644,-63.5535,-29.8210,1102.9
NORAD-645,-57.4928,-166.7556,1554.3
NORAD-648,64.8214,-139.1714,1025.5
NORAD-649,-0.8846,-72.7025,976.4
NORAD-652,38.8040,-25.5596,882.4
NORAD-653,64.1646,21.7472,1111.9
NORAD-655,44.7442,146.8134,1401.9
NORAD-656,1.3031,-41.4831,1240.7
NORAD-657,-58.7127,54.9362,1051.7
NORAD-658,60.8666,-11.6527,993.5
NORAD-659,54.6281,5.6878,1578.7
NORAD-660,-22.5215,22.8614,493.8
NORAD-669,12.0840,88.1061,1083.7
NORAD-670,53.1019,86.6862,1062.9
NORAD-671,-24.1098,-93.1562,1119.2
NORAD-672,-58.1071,-90.0388,1032.3
NORAD-692,-19.2358,-52.5937,82571.7
NORAD-694,26.3835,-140.8104,1079.6
NORAD-698,28.9405,-129.6815,927.2
NORAD-700,30.3568,-15.1830,705.3
NORAD-701,29.5941,6.8745,1225.0
NORAD-702,-67.8390,109.2606,3592.3
NORAD-703,10.6537,-176.3568,1091.3
NORAD-704,11.7803,-176.1554,1104.7
NORAD-705,7.9752,3.8438,1064.5
NORAD-706,81.7333,7.0129,1043.1
NORAD-715,-24.5566,-169.1542,980.0
NORAD-716,43.0781,149.2616,654.3
NORAD-720,-6.5203,-67.1591,662.1
NORAD-721,21.5683,133.5489,1099.2
NORAD-727,55.7477,68.1460,917.2
NORAD-728,35.3799,-36.7801,916.2
NORAD-729,-53.0062,9.0629,912.6
NORAD-730,20.7454,29.9749,916.7
NORAD-731,53.4471,162.5108,918.9
NORAD-732,41.8308,56.6351,1105.6
NORAD-733,-13.7439,-143.9343,788.4
NORAD-734,-31.8226,128.8398,797.8
NORAD-735,-42.0824,-70.5790,822.3
NORAD-737,44.0110,-66.0763,1906.4
NORAD-738,-24.9197,35.1254,4657.4
NORAD-739,13.0025,74.6291,941.2
NORAD-741,5.8355,25.8419,1063.2
NORAD-742,8.3356,95.0005,1172.6
NORAD-743,69.8210,-176.6647,1042.9
NORAD-745,24.4512,90.1128,1063.5
NORAD-746,18.1544,13.5411,4624.8
NORAD-750,6.7556,63.7705,1482.4
NORAD-753,55.9916,6.2287,1061.4
NORAD-801,-21.5470,126.8535,865.0
NORAD-805,61.4813,81.2390,785.1
NORAD-809,-60.7315,117.1890,898.9
NORAD-812,58.9867,-167.2175,810.0
NORAD-813,-15.9912,-3.7525,822.5
NORAD-815,-48.7283,-39.7328,819.4
NORAD-829,-58.2878,-102.2103,3699.7
NORAD-831,-59.9254,178.1268,2178.7
