name,lat,lon,alt_km
NORAD-5,-12.7100,-179.5025,3487.8
NORAD-11,-0.1083,-110.7484,2449.9
NORAD-12,3.3963,39.8408,2029.2
NORAD-16,10.5979,147.9001,3662.9
NORAD-20,8.4454,69.1375,2829.6
NORAD-22,9.4640,20.6580,430.0
NORAD-29,38.2518,-6.2076,641.9
NORAD-45,-45.7013,-99.7163,856.9
NORAD-46,-48.7082,-112.3088,643.1
NORAD-47,33.2836,114.2876,659.4
NORAD-50,32.1124,-28.0581,1554.0
NORAD-51,44.4235,-169.5234,1598.6
NORAD-53,45.1692,120.8742,1674.9
NORAD-58,-19.5025,3.5613,998.4
NORAD-59,-21.2619,-109.0418,1135.4
NORAD-82,-7.3588,177.3027,732.2
NORAD-107,-28.6105,95.3463,664.3
NORAD-115,-17.9567,-147.9479,565.5
NORAD-116,-6.9489,139.8239,889.0
NORAD-117,-14.4571,-101.9616,908.0
NORAD-118,-0.3738,-56.2089,853.3
NORAD-119,56.5400,-135.5947,818.4
NORAD-120,-59.8798,-4.7138,773.3
NORAD-121,-28.4326,-61.4064,926.2
NORAD-122,15.4784,32.9235,543.7
NORAD-123,-61.7719,-6.1765,693.1
NORAD-124,9.8298,-59.0446,770.2
NORAD-125,0.5741,171.5308,925.6
NORAD-126,56.1320,-74.3536,750.9
NORAD-127,33.3240,13.3453,727.9
NORAD-128,-24.6613,74.0927,871.7
NORAD-130,4.9479,-42.1574,934.3
NORAD-131,13.8234,-19.3708,939.3
NORAD-132,22.7142,-154.0655,865.9
NORAD-133,15.8637,92.9064,812.2
NORAD-134,28.2826,-81.4673,849.6
NORAD-136,-58.0868,-62.8421,738.9
NORAD-138,-52.5756,133.4241,901.6
NORAD-141,63.5708,-131.0373,941.4
NORAD-144,4.7340,-89.7264,956.4
NORAD-145,8.8284,90.5725,913.1
NORAD-147,61.7992,111.0492,788.0
NORAD-148,30.6939,-26.6691,947.7
NORAD-150,9.5852,-27.9982,997.5
NORAD-152,46.1372,45.9475,883.5
NORAD-154,60.2055,-96.3367,885.9
NORAD-155,-38.0654,-62.8022,737.5
NORAD-158,-6.7954,131.9926,956.4
NORAD-159,-57.7199,-91.1437,1510.9
NORAD-162,11.0574,-43.7233,771.1
NORAD-163,2.9323,-116.0422,3449.6
NORAD-167,-20.9828,-26.1240,765.5
NORAD-172,58.1283,20.9039,1043.7
NORAD-177,65.9423,-22.3838,784.4
NORAD-178,15.5727,73.6357,901.4
NORAD-188,41.1575,65.7401,3422.9
NORAD-192,81.6193,-43.4405,3757.5
NORAD-194,18.2475,-60.1073,3285.3
NORAD-195,-20.9813,75.3626,3560.7
NORAD-196,27.1147,61.4870,3529.7
NORAD-202,-15.9503,117.9703,1054.1
NORAD-204,24.0698,101.3301,996.3
NORAD-205,25.3004,115.9445,959.8
NORAD-210,65.8264,173.9586,971.2
NORAD-223,53.9690,65.0004,975.7
NORAD-224,40.3767,11.7818,897.4
NORAD-225,-18.8664,129.8120,710.8
NORAD-226,44.6158,10.8678,721.2
NORAD-227,-4.3641,113.7952,817.3
NORAD-228,48.3075,-68.5283,396.3
NORAD-230,65.2738,-177.5433,863.8
NORAD-232,-51.3715,129.8621,941.4
NORAD-234,-66.8525,136.5750,938.6
NORAD-235,-61.4194,-78.5494,747.5
NORAD-243,-48.7814,-84.8938,913.5
NORAD-244,-39.2085,-85.6450,912.2
NORAD-245,-56.5832,-175.8144,861.8
NORAD-246,-31.1075,-115.0987,978.4
NORAD-252,66.7557,-2.1904,956.9
NORAD-254,64.7836,34.7977,693.4
NORAD-260,45.6623,-80.5602,722.0
NORAD-261,51.3022,-97.2099,959.2
NORAD-262,-59.3488,-21.5445,736.0
NORAD-263,13.1496,-7.8312,709.9
NORAD-264,31.3585,89.1504,782.6
NORAD-268,-37.0976,-68.3543,1865.8
NORAD-271,-54.3555,-12.3494,3047.2
NORAD-273,-79.4934,125.6266,3316.5
NORAD-274,-5.6942,-179.5277,3168.3
NORAD-299,-45.7874,82.1881,932.2
NORAD-309,46.8278,-11.2406,770.2
NORAD-312,28.3728,35.4947,555.3
NORAD-320,-33.5140,-60.7517,850.4
NORAD-323,-9.9807,155.2484,813.7
NORAD-324,39.8533,112.9569,831.6
NORAD-325,-2.4067,161.4421,785.3
NORAD-327,39.7272,-108.5352,871.4
NORAD-329,-18.6980,-84.8738,1056.1
NORAD-330,-62.1765,-119.0753,914.0
NORAD-333,33.2247,-157.6917,641.2
NORAD-334,-66.8194,155.4575,981.3
NORAD-335,41.9357,-149.3959,816.4
NORAD-336,-3.9655,-94.5493,1018.1
NORAD-337,-30.0129,-172.4815,910.5
NORAD-340,44.7449,155.3809,5602.5
NORAD-341,44.4359,38.1525,1744.0
NORAD-350,-13.6835,-76.9494,866.0
NORAD-351,-48.7292,97.0460,603.0
NORAD-354,46.6243,-28.5342,1171.9
NORAD-355,60.2636,-136.3796,1024.0
NORAD-357,-57.8217,170.7550,869.8
NORAD-369,-29.6861,179.2449,563.0
NORAD-397,5.7616,60.4643,585.6
NORAD-402,46.8202,67.5996,665.2
NORAD-403,-62.1608,-130.6365,975.6
NORAD-404,10.6203,-164.2015,1542.4
NORAD-405,-28.5439,69.0128,1002.0
