name,lat,lon,alt_km
NORAD-5,6.3754,20.6347,3478.4
NORAD-11,7.4281,111.6716,2833.1
NORAD-12,-16.7709,-54.8556,3291.4
NORAD-16,20.5096,-115.3451,1127.7
NORAD-20,-7.9294,-32.7518,2922.5
NORAD-22,19.7486,58.3346,532.6
NORAD-29,24.6478,-13.2618,621.7
NORAD-45,64.2458,-16.9869,641.5
NORAD-46,2.7272,144.5053,763.8
NORAD-47,-5.4811,-38.6139,785.5
NORAD-50,41.4226,111.2603,1624.4
NORAD-51,47.1043,30.0946,1601.1
NORAD-53,43.4353,-2.8700,1650.1
NORAD-58,8.0141,-56.2269,1075.4
NORAD-59,27.2498,15.3719,984.3
NORAD-82,-38.3401,120.9749,2166.3
NORAD-107,26.4137,132.8501,1141.8
NORAD-115,40.5455,27.9464,556.8
NORAD-116,30.9491,-13.9477,926.6
NORAD-117,-29.9034,130.0165,898.7
NORAD-118,-33.1829,-175.5741,836.5
NORAD-119,-19.7289,139.2168,741.7
NORAD-120,-66.1036,-83.8035,750.1
NORAD-121,-39.7233,-51.3887,836.0
NORAD-122,19.1151,96.0924,588.4
NORAD-123,-44.7864,-39.1823,747.9
NORAD-124,-37.3966,1.7416,809.9
NORAD-125,64.9412,-77.6254,841.7
NORAD-126,65.8548,85.3764,775.4
NORAD-127,-65.6320,113.9006,717.1
NORAD-128,-65.5239,-1.3995,830.8
NORAD-130,45.1486,-25.4948,935.0
NORAD-131,-40.9781,-126.8852,953.0
NORAD-132,41.6476,-76.7645,934.6
NORAD-133,4.2969,146.4617,824.5
NORAD-134,-36.1221,-42.1102,968.9
NORAD-136,-21.3418,-165.3866,730.3
NORAD-138,-64.6221,-31.6111,906.7
NORAD-141,27.0446,141.0253,969.0
NORAD-144,26.7232,124.0157,960.8
NORAD-145,27.3103,-36.1361,921.5
NORAD-147,-54.0660,139.1823,852.6
NORAD-148,-36.0927,15.1805,771.3
NORAD-150,-15.1449,18.8566,920.0
NORAD-152,-28.0032,77.3690,793.5
NORAD-154,7.3433,82.5798,829.5
NORAD-155,66.0405,-103.1998,739.4
NORAD-158,-17.9235,161.6323,1688.9
NORAD-159,24.2634,-14.5142,987.7
NORAD-162,-42.5930,129.8589,752.9
NORAD-163,61.3742,-92.8362,3362.3
NORAD-167,44.4378,-9.5953,859.5
NORAD-172,-58.1685,-30.2569,1121.6
NORAD-177,26.7954,-65.3923,858.8
NORAD-178,-40.5812,-90.5907,869.5
NORAD-188,-51.1698,90.6403,3448.2
NORAD-192,-81.6573,-19.1346,3505.1
NORAD-194,-80.9393,1.9791,3974.5
NORAD-195,-37.5601,92.6627,3775.5
NORAD-196,-27.6132,-92.0352,3449.2
NORAD-202,9.1759,-40.0415,1039.6
NORAD-204,23.0514,-108.3866,968.8
NORAD-205,19.6655,-14.5252,957.9
NORAD-210,35.6382,96.2859,964.6
NORAD-223,59.8124,25.7780,986.8
NORAD-224,-66.3543,-1.2376,850.1
NORAD-225,-16.0650,159.8813,842.2
NORAD-226,-39.3276,142.1379,799.0
NORAD-227,-35.0646,28.4357,708.6
NORAD-228,-24.1291,-64.1929,408.0
NORAD-230,-65.0671,-88.1715,969.1
NORAD-232,-31.1514,126.8017,908.5
NORAD-234,-66.8486,-3.0962,939.0
NORAD-235,66.9339,-74.1434,964.5
NORAD-243,-59.3341,-117.3719,905.5
NORAD-244,-3.4710,-19.5179,955.0
NORAD-245,-65.9600,-4.4446,844.0
NORAD-246,66.6711,-138.6410,898.8
NORAD-252,66.7979,-157.8073,965.4
NORAD-254,-9.6997,19.3048,763.2
NORAD-260,30.0497,133.5567,730.3
NORAD-261,-20.5355,169.1579,904.4
NORAD-262,19.0057,149.0457,713.4
NORAD-263,59.4469,91.4851,806.2
NORAD-264,-66.4485,56.0009,766.6
NORAD-268,30.7010,-24.9251,1049.5
NORAD-271,-37.1235,-167.7453,3189.1
NORAD-273,-13.8225,171.6124,2851.3
NORAD-274,29.7162,29.4371,3014.3
NORAD-299,2.4374,149.9820,986.4
NORAD-309,3.8003,86.1477,580.3
NORAD-312,-49.5925,115.9702,795.7
NORAD-320,-54.7696,-174.7708,818.6
NORAD-323,10.6010,29.0137,801.8
NORAD-324,27.9466,123.6720,900.9
NORAD-325,-15.5263,-145.7219,859.2
NORAD-327,41.8368,114.0179,864.8
NORAD-329,25.6446,118.2204,1103.6
NORAD-330,0.8143,51.3454,885.1
NORAD-333,-25.3394,41.3790,620.0
NORAD-334,-55.1506,-27.3798,989.3
NORAD-335,-60.7750,-77.0398,837.6
NORAD-336,-40.0474,-28.7282,1045.8
NORAD-337,-55.9320,75.6968,916.0
NORAD-340,44.6563,17.2583,5296.0
NORAD-341,32.2528,-143.7990,1313.2
NORAD-350,-20.4522,-16.8408,831.5
NORAD-351,-18.4676,-178.0871,609.1
NORAD-354,7.9884,-142.6779,1103.4
NORAD-355,-29.9155,147.0606,1007.0
NORAD-357,66.3681,-85.9992,861.5
NORAD-369,70.7209,-142.9104,639.2
NORAD-397,4.7347,-64.0910,584.8
NORAD-402,19.3553,150.6292,662.9
NORAD-403,23.5165,28.2402,952.0
NORAD-404,10.2172,-131.9067,911.9
NORAD-405,31.5353,-96.3282,955.1
NORAD-406,-26.4201,-84.0780,934.8
