name,lat,lon,alt_km
NORAD-5,-21.7218,42.5449,1899.5
NORAD-11,-7.7225,-177.2583,2886.0
NORAD-12,17.3436,9.1099,3288.8
NORAD-16,-19.9803,-74.6162,683.5
NORAD-20,-28.8856,-102.5346,1380.5
NORAD-22,40.6442,-39.5826,475.1
NORAD-29,43.1742,171.0640,628.9
NORAD-45,-63.6322,13.7018,846.0
NORAD-46,60.5151,49.3600,838.2
NORAD-47,43.2968,-25.2078,593.9
NORAD-50,25.9315,-47.8489,1524.9
NORAD-51,-47.1663,86.0166,1528.1
NORAD-53,35.7399,148.0842,1597.4
NORAD-58,2.7110,37.9844,1203.2
NORAD-59,4.0500,17.9187,962.3
NORAD-82,-29.2075,67.0010,671.6
NORAD-107,28.2539,127.2698,1084.8
NORAD-115,-22.7118,29.3238,595.4
NORAD-116,30.3382,-166.5548,948.1
NORAD-117,59.3921,-83.9483,989.5
NORAD-118,46.1829,-136.6801,944.3
NORAD-119,-27.7552,149.4357,802.7
NORAD-120,41.8693,2.5781,863.0
NORAD-121,66.6569,-87.1622,910.3
NORAD-122,-59.3376,177.0401,559.0
NORAD-123,22.9962,9.9982,772.5
NORAD-124,22.4675,26.7570,782.3
NORAD-125,34.8914,82.5763,822.7
NORAD-126,-66.5749,130.0534,713.1
NORAD-127,2.1013,78.6334,695.8
NORAD-128,0.0418,135.9968,934.1
NORAD-130,1.9660,29.0594,900.9
NORAD-131,5.3258,57.4521,924.6
NORAD-132,57.0062,-113.1672,891.8
NORAD-133,-61.0665,-54.9817,858.9
NORAD-134,27.0780,-163.7926,958.9
NORAD-136,42.6626,-147.1158,771.5
NORAD-138,-48.7472,87.3727,900.6
NORAD-141,-4.2044,2.9293,975.6
NORAD-144,-41.0371,6.8849,946.7
NORAD-145,21.5038,-30.3832,915.9
NORAD-147,11.1880,139.5603,796.8
NORAD-148,-58.5872,115.0041,813.8
NORAD-150,50.6385,-172.7422,979.7
NORAD-152,57.0098,136.3474,907.0
NORAD-154,44.3740,83.8719,916.6
NORAD-155,64.1626,155.9757,743.4
NORAD-158,-39.5841,-20.3433,1334.9
NORAD-159,21.5051,26.8552,1422.1
NORAD-162,-46.1583,-6.6787,781.4
NORAD-163,-60.9967,-148.5870,3488.7
NORAD-167,47.5743,-117.3261,823.4
NORAD-172,-57.5954,170.3788,1141.4
NORAD-177,-28.2154,-35.5179,874.5
NORAD-178,-42.6484,-18.9718,950.2
NORAD-188,6.8471,-143.6294,3547.9
NORAD-192,83.5645,-59.5430,3734.0
NORAD-194,10.4802,-98.3341,3198.0
NORAD-195,-69.5355,51.7853,3734.6
NORAD-196,48.5090,30.3303,3497.3
NORAD-202,29.4592,149.7171,981.2
NORAD-204,13.5725,-60.1841,970.4
NORAD-205,32.3457,-31.3771,971.1
NORAD-210,14.5665,-44.2529,964.7
NORAD-223,29.4452,-94.6285,986.9
NORAD-224,57.1962,-30.0939,829.3
NORAD-225,-28.4356,-146.0645,702.4
NORAD-226,37.5305,148.5121,725.3
NORAD-227,19.7145,103.3116,801.3
