name,lat,lon,alt_km
NORAD-5,-10.3450,131.7392,3123.0
NORAD-11,-2.0823,33.9533,975.6
NORAD-12,-32.5827,89.5138,1244.0
NORAD-16,32.3561,46.7707,4149.0
NORAD-20,32.9583,-33.4284,3200.7
NORAD-22,48.3680,113.0538,528.1
NORAD-29,-20.2619,-83.7401,650.2
NORAD-45,-52.1532,-145.4407,840.7
NORAD-46,53.7085,9.4598,824.2
NORAD-47,36.4650,-153.1875,616.9
NORAD-50,2.6163,-39.6187,1523.7
NORAD-51,-47.0604,-64.7635,1562.9
NORAD-53,-19.6282,-55.0116,1663.8
NORAD-58,22.4798,86.9820,1190.3
NORAD-59,-20.9502,-116.6686,1053.3
NORAD-82,12.5128,-29.1637,933.6
NORAD-107,-25.3736,124.1792,1044.2
NORAD-115,-40.1899,-126.3501,597.9
NORAD-116,-59.4741,126.5607,874.4
NORAD-117,38.3868,34.4770,974.4
NORAD-118,-65.8773,-38.7800,837.2
NORAD-119,-14.9841,24.4273,839.9
NORAD-120,-30.1921,59.0271,723.8
NORAD-121,63.2424,170.4516,939.5
NORAD-122,53.6007,-152.4581,574.5
NORAD-123,-48.6597,-83.0531,683.8
NORAD-124,11.2843,-111.3450,780.0
NORAD-125,-62.2561,-118.4046,891.1
NORAD-126,-53.9912,-50.6474,710.6
NORAD-127,-66.7938,-143.0353,716.9
NORAD-128,-20.4039,177.5383,850.8
NORAD-130,-44.9552,-125.9626,864.5
NORAD-131,-45.6872,84.5250,896.9
NORAD-132,45.6205,6.0957,936.8
NORAD-133,-37.9980,-154.5817,854.8
NORAD-134,-23.7013,-113.9852,868.7
NORAD-136,-56.6698,143.3630,771.7
NORAD-138,-57.9791,-27.3780,906.9
NORAD-141,21.9073,62.9080,901.4
NORAD-144,-65.2803,-34.9627,912.5
NORAD-145,47.6925,58.4247,927.5
NORAD-147,31.6696,167.7289,822.6
NORAD-148,34.1190,133.1329,877.3
NORAD-150,-65.5814,-164.6874,926.1
NORAD-152,-65.9635,-139.5928,873.3
