name,lat,lon,alt_km
NORAD-5,-17.9409,91.0771,1358.2
NORAD-11,21.2248,-91.8378,2875.4
NORAD-12,25.6757,150.3427,2487.6
NORAD-16,26.2977,162.0694,4207.0
NORAD-20,-20.8014,22.7284,2351.8
NORAD-22,-12.9872,45.5189,445.2
NORAD-29,-12.5101,132.9129,630.6
NORAD-45,9.3917,-6.6862,626.4
NORAD-46,66.5714,127.5463,852.3
NORAD-47,-66.1651,144.9030,891.8
NORAD-50,47.0561,50.3306,1503.2
NORAD-51,-46.8194,133.6187,1525.2
NORAD-53,24.1368,171.9811,1651.4
NORAD-58,25.5927,7.8494,992.8
NORAD-59,-27.9548,151.4206,1072.7
NORAD-82,-11.6887,-17.3216,2417.7
NORAD-107,27.0987,159.5862,772.6
NORAD-115,-43.7461,94.9460,595.1
NORAD-116,60.4768,122.6352,980.7
NORAD-117,-15.9131,-179.0231,912.3
NORAD-118,-44.5918,86.9121,838.2
NORAD-119,28.2761,-139.6872,871.3
NORAD-120,-58.9808,115.3762,809.0
NORAD-121,-25.2203,54.7429,952.7
NORAD-122,-28.1597,-20.5907,593.7
NORAD-123,-26.7235,77.0339,702.0
NORAD-124,-52.1264,26.4937,828.8
NORAD-125,-19.7348,101.4902,854.9
NORAD-126,36.1113,-71.6125,790.2
NORAD-127,-40.2851,-37.1214,761.2
NORAD-128,-15.3420,-5.6917,846.5
NORAD-130,65.2507,-175.2572,962.4
NORAD-131,-29.0338,-88.9253,888.6
NORAD-132,65.4862,-97.4302,901.6
NORAD-133,-56.5215,-100.6454,846.2
NORAD-134,66.5622,-50.8611,901.5
NORAD-136,-15.3349,-73.6082,792.2
NORAD-138,64.0855,43.8124,859.7
NORAD-141,24.8575,-121.9156,900.9
NORAD-144,40.6755,7.9434,956.8
NORAD-145,-9.0398,-159.3725,879.4
NORAD-147,-0.2215,178.9714,801.3
NORAD-148,-65.7510,-159.6878,781.9
NORAD-150,-18.4564,-86.5036,924.9
NORAD-152,64.2666,-104.7343,833.5
NORAD-154,34.0232,-9.2304,834.6
NORAD-155,49.0847,111.2530,751.7
NORAD-158,23.4854,59.5477,1840.9
NORAD-159,-59.7751,12.1553,1465.4
NORAD-162,45.6299,-158.2696,711.6
NORAD-163,46.8965,-82.9660,3346.8
NORAD-167,43.3058,-61.4324,835.8
NORAD-172,65.4598,63.0795,962.7
NORAD-177,66.4651,105.1445,773.4
NORAD-178,9.4535,-0.7670,982.9
NORAD-188,64.3533,-79.0161,3488.2
NORAD-192,63.6100,-49.3001,3759.6
NORAD-194,-73.8620,-56.6155,3679.4
NORAD-195,-79.5424,-114.2395,3764.7
NORAD-196,-67.1344,-88.6472,3407.1
NORAD-202,29.4102,177.5144,949.0
NORAD-204,-3.2660,-4.7535,958.2
NORAD-205,26.6049,-36.7582,1069.1
NORAD-210,9.2149,-168.3811,931.2
NORAD-223,-8.4201,141.3002,906.5
NORAD-224,56.2933,112.7307,869.2
NORAD-225,-6.1898,-112.7036,702.3
NORAD-226,-48.0985,52.9734,745.9
NORAD-227,48.1051,-151.6582,741.0
NORAD-228,-44.4887,0.7639,412.4
NORAD-230,38.5773,31.4455,846.1
NORAD-232,14.1763,-151.0278,891.2
NORAD-234,25.4834,150.9108,850.2
NORAD-235,1.8620,92.4399,785.5
NORAD-243,12.2397,-170.1641,886.4
NORAD-244,33.3095,-144.5727,905.8
NORAD-245,-53.5597,-153.9418,819.7
NORAD-246,-57.1179,-123.2195,982.9
