name,lat,lon,alt_km
NORAD-5,-15.9956,-117.2670,1309.4
NORAD-11,-20.1188,-35.6431,1000.4
NORAD-12,-27.5802,99.8150,2020.5
NORAD-16,-9.6650,103.9297,4088.4
NORAD-20,31.7129,-58.8347,2113.2
NORAD-22,20.2464,110.1664,529.5
NORAD-29,-8.2853,-123.7354,656.3
NORAD-45,-17.7222,166.4044,750.4
NORAD-46,-44.7197,176.6274,645.9
NORAD-47,-26.7124,-145.0053,807.9
NORAD-50,7.6217,-73.0695,1509.9
NORAD-51,5.7552,176.8644,1690.3
NORAD-53,-5.0951,120.4611,1568.4
NORAD-58,-13.1462,-45.0847,973.7
NORAD-59,21.6624,93.0487,986.3
NORAD-82,35.2670,-20.9903,1192.2
NORAD-107,27.8569,-167.6038,1079.3
NORAD-115,13.8238,117.6568,559.7
NORAD-116,-0.6476,60.5884,895.9
NORAD-117,-41.2934,-162.7502,889.1
NORAD-118,-2.4475,46.2861,928.0
NORAD-119,-45.5684,-144.6918,738.9
NORAD-120,-29.0545,37.7516,723.4
NORAD-121,60.6464,78.6650,916.3
NORAD-122,65.9165,-140.2549,558.2
NORAD-123,51.5058,-167.9352,779.3
NORAD-124,-21.0364,-148.4871,802.0
NORAD-125,-66.8327,-177.5396,896.9
NORAD-126,-58.8418,24.7244,741.5
NORAD-127,29.9502,87.2990,781.6
NORAD-128,33.0242,-177.3083,924.2
NORAD-130,-49.9458,90.0721,844.2
NORAD-131,-4.2060,88.5942,848.9
NORAD-132,62.0136,85.6018,879.2
NORAD-133,-9.2255,-160.1969,833.0
NORAD-134,43.5201,59.3137,920.3
NORAD-136,22.3787,73.1032,789.6
NORAD-138,65.7642,159.8574,859.9
NORAD-141,25.8508,-158.9743,970.5
NORAD-144,1.2216,-164.5773,956.2
NORAD-145,5.3256,-171.8606,883.0
NORAD-147,-52.6573,-163.9910,852.7
NORAD-148,-0.4327,-86.6154,903.1
NORAD-150,30.8317,56.0791,947.4
NORAD-152,63.2434,2.3474,841.5
NORAD-154,-3.1577,-40.0879,933.6
NORAD-155,5.2376,-116.3571,751.9
NORAD-158,8.4727,46.6326,1025.7
NORAD-159,2.0777,-121.6949,1451.6
NORAD-162,15.9343,44.5873,728.0
NORAD-163,75.0607,-28.6300,3348.2
NORAD-167,40.3107,56.7225,858.8
NORAD-172,-47.1975,139.3491,1026.0
NORAD-177,46.1580,-147.0101,771.6
NORAD-178,-2.2696,-10.7086,884.0
NORAD-188,-84.6500,146.3096,3382.8
NORAD-192,47.0241,-2.8973,3721.7
NORAD-194,63.6190,16.9053,3394.3
NORAD-195,-34.4493,-11.9749,3591.1
NORAD-196,-36.0680,-25.4478,3442.2
NORAD-202,-29.5229,143.7891,956.6
NORAD-204,-4.7152,89.1549,1094.3
NORAD-205,12.3133,163.3370,1062.0
NORAD-210,33.6314,156.9441,963.1
NORAD-223,59.2156,86.6422,986.6
NORAD-224,27.3039,-55.6867,902.2
NORAD-225,50.2590,14.7303,723.6
NORAD-226,-4.2150,66.3620,715.6
NORAD-227,35.3444,-97.4655,799.8
NORAD-228,38.0106,-80.3321,399.2
NORAD-230,-1.9191,37.0991,961.4
NORAD-232,66.6117,-76.7526,857.1
NORAD-234,54.6517,-174.6437,839.0
NORAD-235,-39.4376,-123.8690,758.4
NORAD-243,54.7537,27.1894,875.0
NORAD-244,-60.9222,88.6571,961.5
NORAD-245,-21.9629,-18.9604,811.6
NORAD-246,56.2900,-136.9747,905.2
NORAD-252,-22.8510,170.7183,1021.5
NORAD-254,53.9832,37.5186,717.1
NORAD-260,-48.8190,27.3104,780.8
NORAD-261,-30.2733,24.5014,844.7
NORAD-262,16.6070,-151.3441,716.6
NORAD-263,-51.1882,70.0273,719.7
NORAD-264,50.7734,-118.7616,762.1
NORAD-268,-21.7285,59.3853,1496.1
NORAD-271,16.8635,76.5652,2926.9
NORAD-273,7.4928,57.0514,3329.2
NORAD-274,8.9861,-87.1602,2997.4
