name,lat,lon,alt_km
NORAD-5,2.9292,51.3814,2622.5
NORAD-11,-30.4780,-151.5409,2842.0
NORAD-12,19.1208,151.5268,789.0
NORAD-16,-33.8907,158.0105,2615.2
NORAD-20,26.6096,-73.5370,1781.9
NORAD-22,-29.1560,112.5266,534.5
NORAD-29,20.3080,-139.0745,651.2
NORAD-45,-5.3357,-53.1202,864.6
NORAD-46,21.7402,-17.7871,715.2
NORAD-47,-29.2281,-173.1301,825.7
NORAD-50,-3.8913,78.3741,1680.6
NORAD-51,-30.4957,-62.8412,1573.6
NORAD-53,-32.3956,-132.1050,1564.5
NORAD-58,19.5935,-21.9595,991.7
NORAD-59,-6.9962,-96.7650,1167.2
NORAD-82,36.0995,-53.2628,1599.0
NORAD-107,-0.0435,69.9193,470.9
NORAD-115,-48.0428,172.5631,581.4
NORAD-116,56.7621,-8.6510,948.3
NORAD-117,57.6319,104.5262,977.1
NORAD-118,22.5980,-171.3570,873.7
NORAD-119,-22.0857,170.2812,738.9
NORAD-120,-8.2531,18.9040,734.8
NORAD-121,4.4694,178.5295,958.0
NORAD-122,-49.2377,-35.5480,566.3
NORAD-123,42.5932,38.8220,837.1
NORAD-124,35.4871,-6.2868,748.2
NORAD-125,2.4069,66.0500,925.1
NORAD-126,-61.9515,-13.2987,740.7
NORAD-127,-37.8675,91.5176,743.1
NORAD-128,1.0876,-42.4958,903.2
NORAD-130,-31.5247,-164.2300,893.5
NORAD-131,39.7519,-138.9445,914.0
NORAD-132,66.4958,28.5673,885.6
NORAD-133,-45.8724,20.8683,853.2
NORAD-134,64.7360,122.3081,865.0
NORAD-136,67.5019,-33.9243,767.0
NORAD-138,-62.9052,6.7236,904.8
NORAD-141,12.9415,10.7011,902.2
NORAD-144,64.6658,100.8772,951.9
NORAD-145,-11.6166,-22.9191,897.7
NORAD-147,28.6856,118.7341,833.3
NORAD-148,19.4020,-125.1509,931.8
NORAD-150,-64.0105,107.6775,923.7
NORAD-152,57.9318,-41.8591,851.5
NORAD-154,54.6461,147.4868,878.6
NORAD-155,17.5940,24.0220,706.2
NORAD-158,-65.8379,95.7285,1124.6
NORAD-159,9.8969,26.1141,1024.4
NORAD-162,-9.0091,27.0303,727.6
NORAD-163,-42.0111,-36.5301,3520.3
NORAD-167,35.9003,-71.9375,766.4
NORAD-172,-56.7556,-0.3828,1116.5
NORAD-177,56.0112,-62.3459,818.2
NORAD-178,-47.5683,-65.7154,869.4
NORAD-188,-11.2561,145.0580,3499.6
NORAD-192,51.8282,178.7878,3727.1
NORAD-194,-26.6167,-166.2115,3577.2
NORAD-195,2.0565,-28.3266,3533.0
NORAD-196,21.1676,141.0553,3463.7
NORAD-202,10.1004,179.6158,976.9
NORAD-204,-27.4245,163.3301,1069.7
NORAD-205,-17.9615,170.6554,1080.1
NORAD-210,7.8952,-30.9666,943.4
NORAD-223,-24.1822,-86.5991,911.8
NORAD-224,24.3802,-82.7426,904.0
NORAD-225,-18.2478,-171.6237,843.2
NORAD-226,-46.8401,93.9330,761.7
NORAD-227,-11.8853,171.7571,683.0
NORAD-228,40.0089,146.1422,396.9
NORAD-230,25.9998,21.7714,923.3
NORAD-232,-22.6195,3.0541,933.9
NORAD-234,-61.2482,-8.8970,938.1
NORAD-235,-50.7622,-163.2853,751.9
NORAD-243,-24.6433,152.0797,912.8
NORAD-244,-64.7769,75.4800,955.4
NORAD-245,-17.9658,113.2801,876.2
NORAD-246,-41.1981,-2.7640,986.2
NORAD-252,-40.5353,132.1837,1019.1
NORAD-254,-62.5749,168.2007,734.8
NORAD-260,-35.0394,-14.0196,778.1
NORAD-261,66.6637,99.8120,954.6
NORAD-262,43.6216,161.5035,696.9
NORAD-263,-11.1105,68.1399,779.2
NORAD-264,-60.5380,129.2944,760.6
NORAD-268,-36.7708,-171.9802,1858.2
NORAD-271,-65.1818,-111.4511,2984.1
NORAD-273,-58.8842,36.7831,3384.8
NORAD-274,-3.9792,78.8917,3149.3
NORAD-299,48.8274,154.5889,1091.0
NORAD-309,3.1843,106.1656,571.8
NORAD-312,-56.2726,-158.3117,742.2
NORAD-320,-39.4772,-22.5589,712.8
NORAD-323,25.5202,66.6118,792.0
NORAD-324,58.8185,32.2654,850.4
NORAD-325,57.9089,100.5487,815.9
NORAD-327,48.5021,17.3636,867.5
NORAD-329,8.5215,-14.0336,974.4
NORAD-330,-58.5055,126.5218,913.9
NORAD-333,31.4359,96.0326,641.1
NORAD-334,-12.3374,-28.4051,973.6
NORAD-335,56.0895,-136.3408,793.5
NORAD-336,1.5341,-17.9932,1007.7
NORAD-337,57.4409,-69.5200,1045.4
NORAD-340,6.5309,-35.2962,3240.3
NORAD-341,-43.0056,143.0243,3186.1
NORAD-350,46.4866,-149.0613,763.2
NORAD-351,-44.8587,-4.1037,604.3
NORAD-354,-34.2056,-89.5698,999.8
NORAD-355,44.9204,141.9163,980.6
NORAD-357,-62.0521,76.9971,870.9
NORAD-369,-5.2131,75.0334,583.0
NORAD-397,-33.8020,-17.9566,589.7
NORAD-402,60.6742,-139.8223,669.4
NORAD-403,44.7844,45.5244,950.0
NORAD-404,-28.2591,-79.5231,1154.1
NORAD-405,17.1578,138.6767,1049.6
NORAD-406,-53.8325,-75.6907,960.0
NORAD-408,-19.9565,-96.7031,1008.1
NORAD-409,62.2757,65.7258,759.2
NORAD-410,10.1121,179.0985,994.3
NORAD-414,-65.9158,-32.9166,1014.5
NORAD-416,0.0876,-130.4634,887.2
NORAD-417,61.7403,-68.6970,795.5
NORAD-420,66.5829,-50.8370,766.8
