name,lat,lon,alt_km
NORAD-5,4.5135,-36.7799,893.4
NORAD-11,31.2715,167.5276,2859.3
NORAD-12,29.8508,-88.7252,1830.2
NORAD-16,-25.4821,-179.9826,1551.1
NORAD-20,-13.1545,88.0373,1368.4
NORAD-22,19.4820,-174.0925,523.5
NORAD-29,24.8092,-19.8356,628.8
NORAD-45,-46.9274,-6.2469,958.2
NORAD-46,-4.3143,67.6413,684.5
NORAD-47,-26.9197,-101.5664,781.7
NORAD-50,-43.5243,101.6689,1679.9
NORAD-51,16.3045,66.9474,1561.1
NORAD-53,47.0647,67.9211,1640.4
NORAD-58,17.2022,-157.7821,1023.8
NORAD-59,-18.3858,0.1038,928.2
NORAD-82,14.9331,135.9045,1351.6
NORAD-107,1.7775,-152.2739,1158.5
NORAD-115,-41.3639,-27.1340,598.3
NORAD-116,-27.5673,-92.6618,926.4
NORAD-117,51.7619,-177.9822,981.0
NORAD-118,-17.1483,80.3475,903.4
NORAD-119,48.7156,80.7467,878.4
NORAD-120,36.2306,112.2972,767.5
NORAD-121,-0.1875,-110.6159,963.4
NORAD-122,53.6877,-23.6037,550.1
NORAD-123,-48.3590,58.9428,731.6
NORAD-124,65.6996,-21.8937,730.1
NORAD-125,2.2610,-42.7549,831.1
NORAD-126,-43.8616,88.9093,749.2
NORAD-127,-18.5256,-43.4183,695.3
NORAD-128,48.9936,-123.1281,932.4
NORAD-130,25.3709,-68.4739,941.6
NORAD-131,24.7429,142.4505,838.8
NORAD-132,44.2933,155.3407,871.6
NORAD-133,28.4133,-101.7548,811.9
NORAD-134,-62.9795,18.6569,942.6
NORAD-136,-41.4660,-76.7468,737.4
NORAD-138,-33.3032,114.5105,899.8
NORAD-141,62.5742,-163.3796,934.2
NORAD-144,-1.8190,55.5166,904.8
NORAD-145,44.8921,-154.2840,920.4
NORAD-147,-34.1041,-139.3998,855.4
NORAD-148,57.5478,-89.3560,965.0
NORAD-150,-2.7577,-69.6500,985.3
NORAD-152,-19.6004,-24.3535,970.7
NORAD-154,-13.0164,173.8064,821.8
NORAD-155,11.4649,-70.2353,750.8
NORAD-158,-2.0954,84.2056,1012.9
NORAD-159,-36.3360,-105.5508,1536.7
NORAD-162,47.7529,33.4913,729.4
NORAD-163,-34.8519,159.9466,3483.9
NORAD-167,26.5273,21.0847,837.4
NORAD-172,-38.0835,-175.0596,1024.5
NORAD-177,30.7768,32.8525,842.3
NORAD-178,60.7789,160.3414,968.8
NORAD-188,-56.4656,-14.7680,3351.0
NORAD-192,-44.9539,12.0956,3520.1
NORAD-194,-42.4868,-153.7715,3552.1
NORAD-195,-18.7717,-11.1729,3585.2
NORAD-196,-29.0137,158.2672,3429.6
NORAD-202,-19.4798,-111.2134,1089.5
NORAD-204,15.3616,131.9918,1063.2
NORAD-205,-28.8137,-40.9586,987.5
NORAD-210,66.4020,127.6436,970.0
NORAD-223,57.2508,33.6904,970.3
NORAD-224,19.2736,-172.9905,818.4
NORAD-225,62.6510,32.4500,755.0
NORAD-226,17.3763,-32.1682,700.9
NORAD-227,-21.9271,132.7924,683.4
NORAD-228,-31.7195,77.3692,411.3
NORAD-230,-64.1077,16.4030,965.1
NORAD-232,10.6463,56.8915,901.8
NORAD-234,-21.4091,179.2157,915.2
NORAD-235,-39.3897,137.9510,839.3
NORAD-243,65.5860,103.9033,875.2
NORAD-244,-43.1832,102.1222,967.7
NORAD-245,48.4513,-16.7885,815.1
NORAD-246,14.5425,36.3414,927.0
NORAD-252,43.6308,15.9703,946.1
NORAD-254,66.0250,42.3648,694.8
NORAD-260,-64.6257,156.0651,781.8
NORAD-261,32.3790,95.6029,897.8
NORAD-262,48.7041,-129.0972,682.5
NORAD-263,-18.6717,-25.2084,690.7
NORAD-264,4.1650,-105.9798,755.2
NORAD-268,-38.3509,100.2131,1571.1
NORAD-271,-3.0396,-96.4814,3384.7
NORAD-273,50.0160,68.4194,3211.4
NORAD-274,72.3404,111.6598,2870.4
NORAD-299,-34.0488,-94.5491,917.8
NORAD-309,-51.5375,145.1667,597.2
NORAD-312,41.9752,148.3852,761.1
NORAD-320,7.8676,72.3899,710.5
NORAD-323,-50.8716,93.0782,868.0
NORAD-324,-21.4647,-113.3061,899.9
NORAD-325,-34.8076,-34.6464,854.2
NORAD-327,10.1447,60.9068,940.5
NORAD-329,-47.2675,20.6011,942.8
NORAD-330,37.6267,132.3536,855.0
NORAD-333,-4.5172,155.1462,626.5
NORAD-334,66.9001,-57.8088,872.0
NORAD-335,-65.0152,87.0365,844.9
NORAD-336,-63.0691,105.0288,1061.0
NORAD-337,-12.9856,-50.4247,1020.2
NORAD-340,43.9883,90.9239,5037.8
NORAD-341,-31.0828,-127.8489,1190.4
NORAD-350,-56.4261,114.6124,880.2
NORAD-351,14.1499,-88.6091,620.9
NORAD-354,-65.3936,70.3032,959.6
NORAD-355,-29.5531,-116.8079,990.8
NORAD-357,-52.1321,-120.8748,875.3
NORAD-369,-70.9180,-133.5573,611.3
NORAD-397,47.7646,11.0753,578.0
NORAD-402,23.5588,54.4627,665.4
NORAD-403,54.3979,-5.5321,964.2
NORAD-404,29.2988,162.1766,1469.3
