name,lat,lon,alt_km
NORAD-5,-25.8850,111.3015,3325.6
NORAD-11,29.7432,-70.6866,2239.6
NORAD-12,-12.3906,-130.4253,562.3
NORAD-16,-7.4445,-4.4924,1472.1
NORAD-20,-12.5402,45.1048,3210.0
NORAD-22,30.1201,-67.7245,430.5
NORAD-29,-6.1821,-91.5622,642.0
NORAD-45,-51.0713,-151.3830,938.9
NORAD-46,-52.9385,67.0227,671.6
NORAD-47,-55.5201,142.4932,901.8
NORAD-50,28.1702,152.9602,1656.7
NORAD-51,-34.6362,-148.6424,1680.0
NORAD-53,-28.0885,34.4841,1643.4
NORAD-58,18.6827,-150.9354,1204.9
NORAD-59,-12.8649,-6.4169,1123.4
NORAD-82,-19.3365,-6.2734,1203.9
NORAD-107,28.6467,22.4161,992.9
NORAD-115,-23.1037,122.0463,567.2
NORAD-116,-64.0631,30.4263,890.5
NORAD-117,60.2716,-47.6400,988.2
NORAD-118,56.2680,94.1743,895.1
NORAD-119,46.1090,66.3527,779.6
NORAD-120,59.7993,87.1468,875.6
NORAD-121,-65.2972,-133.2326,840.7
NORAD-122,40.6069,-162.2597,541.1
NORAD-123,45.1901,100.8576,739.6
NORAD-124,65.6737,-130.7078,731.7
NORAD-125,-24.2598,13.2433,923.9
NORAD-126,-60.4381,-77.9134,755.6
NORAD-127,-5.1800,5.0709,756.1
NORAD-128,64.4733,137.7197,959.9
NORAD-130,-0.6192,146.4012,945.1
NORAD-131,12.2718,2.6971,838.4
NORAD-132,66.3245,-52.4889,878.7
NORAD-133,31.6938,-85.9351,812.4
NORAD-134,-8.0270,-60.2196,955.0
NORAD-136,-30.9601,1.6685,767.1
NORAD-138,53.2987,32.6871,861.2
NORAD-141,-47.5653,149.4965,958.0
NORAD-144,-7.4204,106.6760,944.8
NORAD-145,-3.6937,-83.8436,917.0
NORAD-147,7.5700,61.8845,852.1
NORAD-148,58.6053,128.4215,963.6
NORAD-150,34.5385,176.6500,1000.9
NORAD-152,58.8255,-105.9061,818.9
NORAD-154,-24.0798,33.5388,824.9
NORAD-155,66.1406,-142.6173,727.6
NORAD-158,-22.9655,142.9992,1778.6
NORAD-159,-5.7217,-24.6445,1113.1
NORAD-162,-8.6822,76.9434,718.4
NORAD-163,37.2666,139.3805,3432.7
NORAD-167,2.7594,-45.7629,795.0
NORAD-172,53.9850,115.1940,991.2
NORAD-177,36.2999,109.7818,773.3
NORAD-178,26.0712,66.5811,971.3
NORAD-188,-4.4343,141.2636,3464.2
NORAD-192,39.1532,-13.4221,3751.6
NORAD-194,-47.9108,23.3474,3957.5
NORAD-195,84.0665,-108.5006,3645.2
NORAD-196,24.5995,137.1971,3429.4
NORAD-202,26.7604,90.9549,1029.7
NORAD-204,32.3848,-173.7653,1085.9
NORAD-205,16.6717,-12.8409,1068.3
NORAD-210,-49.8839,112.6324,909.0
NORAD-223,-7.5632,44.6476,928.2
NORAD-224,-21.9900,-127.2142,885.9
NORAD-225,27.4170,-64.6112,699.3
NORAD-226,-18.0408,-74.5437,705.3
NORAD-227,46.7956,177.3962,692.1
NORAD-228,-29.4352,174.6472,400.5
NORAD-230,-16.8963,133.3575,910.9
NORAD-232,-2.5917,107.2768,871.7
NORAD-234,-27.0897,42.7590,893.6
NORAD-235,-61.5972,111.0670,753.3
NORAD-243,61.5009,21.7806,885.9
NORAD-244,-21.4274,116.6485,883.1
NORAD-245,-19.9148,-117.1165,818.0
NORAD-246,-14.2951,-81.3109,977.7
NORAD-252,-60.8492,42.5307,1015.6
NORAD-254,-63.7502,34.8102,741.0
NORAD-260,2.4332,-101.5275,768.9
NORAD-261,-65.9359,-159.0807,835.6
NORAD-262,21.4663,-55.4860,659.6
NORAD-263,-12.0923,-171.4890,677.1
NORAD-264,18.0974,-77.5966,783.3
NORAD-268,-51.4975,7.3546,1912.7
NORAD-271,16.7195,53.8465,3112.5
NORAD-273,-77.2458,18.8321,3401.2
NORAD-274,-46.7048,67.1487,3229.4
