name,lat,lon,alt_km
NORAD-5,34.2269,22.2303,897.5
NORAD-11,31.5494,129.5571,1087.2
NORAD-12,-19.6094,30.7634,3086.2
NORAD-16,11.1622,98.6842,3728.6
NORAD-20,3.8884,28.5421,3038.7
NORAD-22,-22.3683,-53.9096,445.2
NORAD-29,5.6027,77.5574,624.3
NORAD-45,51.5243,152.6824,601.3
NORAD-46,40.1534,27.3014,767.0
NORAD-47,-65.6696,-57.9607,901.5
NORAD-50,-21.1748,118.3027,1665.7
NORAD-51,-36.7093,-16.1544,1580.1
NORAD-53,-34.2908,-77.9831,1567.9
NORAD-58,24.4968,120.4545,1166.2
NORAD-59,2.8728,-16.5197,1081.0
NORAD-82,-5.1385,-65.9548,2460.2
NORAD-107,-10.4697,-27.3155,1045.9
NORAD-115,-47.1877,-136.1571,582.3
NORAD-116,-31.9124,103.6116,876.8
NORAD-117,-44.7065,-131.9096,885.8
NORAD-118,4.1883,-106.8325,857.6
NORAD-119,31.7713,51.9392,880.0
NORAD-120,15.3500,-108.0242,874.5
NORAD-121,-30.9456,-108.5966,923.7
NORAD-122,-29.4511,5.5307,556.4
NORAD-123,47.4806,-136.1944,769.0
NORAD-124,-65.7847,143.0120,828.7
NORAD-125,18.9091,114.7067,914.9
NORAD-126,-17.0784,89.4684,779.3
NORAD-127,-58.9651,173.8751,723.3
NORAD-128,-22.1640,24.1349,875.4
NORAD-130,9.7810,-88.7144,938.5
NORAD-131,15.6112,-68.8594,937.4
NORAD-132,4.5357,165.7050,871.9
NORAD-133,66.6689,-27.1560,782.7
NORAD-134,18.7053,-125.1824,851.4
NORAD-136,11.9584,105.1935,790.4
NORAD-138,-60.3695,70.3367,904.3
NORAD-141,36.3540,-137.6672,965.5
NORAD-144,-21.7142,-126.3589,945.1
NORAD-145,2.7548,39.2794,908.2
NORAD-147,1.4533,9.3091,789.8
NORAD-148,54.7086,-99.2156,965.8
NORAD-150,54.5925,-42.6693,997.2
NORAD-152,18.4053,-21.1669,938.9
NORAD-154,48.6861,-164.4979,869.5
NORAD-155,19.0348,79.7813,707.3
NORAD-158,-59.9861,127.0839,1046.9
NORAD-159,-49.1759,117.9088,1297.8
NORAD-162,-36.9708,122.0911,720.3
NORAD-163,-54.0698,14.6129,3538.7
NORAD-167,-45.8777,-163.7405,837.4
NORAD-172,-52.4626,48.4116,1125.0
NORAD-177,36.9255,-127.4060,773.1
NORAD-178,37.9842,37.5924,923.5
NORAD-188,15.7835,-163.7951,3533.8
NORAD-192,-57.5021,50.8030,3526.4
NORAD-194,-7.5736,67.7587,3874.9
NORAD-195,-11.7859,-159.0874,3773.2
NORAD-196,16.8716,-168.4324,3461.6
NORAD-202,-20.1360,-170.5349,955.5
NORAD-204,-25.5349,148.2808,1098.4
NORAD-205,7.2075,-170.1455,1037.8
NORAD-210,42.6980,177.8138,965.6
NORAD-223,65.4273,91.2905,986.4
NORAD-224,64.1716,-78.0956,876.0
NORAD-225,65.9376,-33.2687,764.3
