name,lat,lon,alt_km
NORAD-5,28.6632,-68.7532,889.0
NORAD-11,-13.4025,-133.4929,1924.8
NORAD-12,32.1293,122.0903,652.6
NORAD-16,-33.5984,91.2835,3221.5
NORAD-20,11.9860,101.2874,686.2
NORAD-22,46.1345,-55.7555,459.0
NORAD-29,34.5035,159.8372,649.1
NORAD-45,-64.5656,175.4501,955.0
NORAD-46,60.5357,152.7279,851.3
NORAD-47,-48.9625,-105.7807,872.8
NORAD-50,-46.9119,-87.4656,1540.9
NORAD-51,-10.2696,88.8478,1687.3
NORAD-53,7.7845,5.5563,1633.3
NORAD-58,10.2150,15.9390,1128.4
NORAD-59,-19.9864,57.5532,999.7
NORAD-82,26.4262,-50.4986,1012.7
NORAD-107,28.7340,72.4985,565.7
NORAD-115,-43.3917,129.0854,582.0
NORAD-116,-43.3889,120.5982,925.7
NORAD-117,-66.7983,169.2692,882.9
NORAD-118,-3.4160,132.4695,847.7
NORAD-119,-27.9123,-101.4555,844.2
NORAD-120,22.2716,123.7638,875.3
NORAD-121,20.9896,103.0594,964.8
NORAD-122,-51.4074,11.7355,591.8
NORAD-123,63.2620,5.5057,819.7
NORAD-124,56.2688,163.5213,730.6
NORAD-125,-55.3679,140.8668,865.1
NORAD-126,13.7781,-22.1752,792.6
NORAD-127,19.7921,-167.9780,721.4
NORAD-128,-12.8553,-104.3522,881.4
NORAD-130,-58.4467,98.7933,864.0
NORAD-131,30.5392,159.3804,927.5
NORAD-132,-23.6766,-147.0484,975.0
NORAD-133,-66.5792,29.6631,859.8
NORAD-134,32.9508,-44.5218,925.4
NORAD-136,46.0124,-39.7480,784.7
NORAD-138,-8.8056,-9.3194,882.6
NORAD-141,27.9422,103.9581,972.4
NORAD-144,-63.2067,-139.6715,904.8
NORAD-145,23.5173,-75.0717,925.1
NORAD-147,-32.4202,79.8918,855.9
NORAD-148,-16.6162,-12.3950,804.4
NORAD-150,-52.5998,120.1127,953.0
NORAD-152,-65.3895,97.1905,901.0
NORAD-154,21.3796,-147.8077,938.8
NORAD-155,25.4077,154.5580,752.7
NORAD-158,-61.8856,87.5554,1328.9
NORAD-159,23.1574,-47.0499,996.9
NORAD-162,-31.3169,86.9124,733.2
NORAD-163,-73.0467,83.8716,3558.6
NORAD-167,27.0130,-38.1551,839.3
NORAD-172,-9.8352,-103.2909,1144.5
NORAD-177,5.5402,91.6304,790.5
NORAD-178,22.5459,64.2601,976.9
NORAD-188,17.8064,90.7416,3527.4
NORAD-192,-20.5164,-60.5438,3607.1
NORAD-194,83.5165,-152.9573,3214.4
NORAD-195,7.3043,98.5864,3763.4
NORAD-196,53.8226,-95.8214,3547.6
NORAD-202,32.4220,171.8890,1009.8
NORAD-204,17.7391,167.4129,998.7
NORAD-205,-32.1048,140.1783,1089.5
NORAD-210,32.2699,61.7752,959.2
NORAD-223,61.6169,-15.3425,985.9
NORAD-224,-4.1563,38.5499,817.8
NORAD-225,-43.5454,103.7413,831.3
NORAD-226,35.7301,163.4751,763.7
NORAD-227,15.8219,119.1229,693.8
NORAD-228,47.9549,115.5408,394.6
NORAD-230,-46.6706,-84.9383,981.8
NORAD-232,-15.7304,-68.1711,932.1
NORAD-234,-48.6237,23.0298,923.9
NORAD-235,45.4229,-45.4997,964.5
NORAD-243,-37.7602,92.1932,913.9
NORAD-244,18.6081,-65.8868,944.4
NORAD-245,-54.9082,13.7968,864.6
NORAD-246,-48.0976,59.2786,987.7
NORAD-252,-55.1985,-56.3669,981.5
NORAD-254,15.0585,-31.6127,755.3
NORAD-260,-54.2342,42.9933,772.2
NORAD-261,66.4399,24.3225,954.9
NORAD-262,30.6734,101.6865,710.8
NORAD-263,53.1916,148.4941,756.3
NORAD-264,-66.4015,26.5241,763.2
NORAD-268,65.1308,-157.8819,977.5
NORAD-271,20.6979,6.6945,3010.2
NORAD-273,66.3399,158.7879,2789.8
NORAD-274,85.4940,155.7306,2782.4
NORAD-299,-60.8852,165.5010,870.1
NORAD-309,29.6315,50.9195,587.2
NORAD-312,-20.0077,-177.2398,630.7
NORAD-320,50.8662,77.9360,880.9
NORAD-323,-45.0930,-38.8124,843.9
NORAD-324,-57.8395,-123.6369,821.6
NORAD-325,57.5538,127.2562,847.8
NORAD-327,-40.8564,122.2189,992.4
NORAD-329,64.9071,-18.4343,1072.7
NORAD-330,-8.1125,-168.8143,872.1
NORAD-333,16.3650,-176.3389,610.3
NORAD-334,15.3993,85.3596,884.4
NORAD-335,18.7984,-173.5092,801.8
NORAD-336,-49.1360,66.1936,1057.7
NORAD-337,-27.8695,168.5625,1022.6
NORAD-340,-10.8651,-117.7476,1961.1
NORAD-341,-41.2957,86.0746,3364.6
NORAD-350,66.8929,-155.3471,732.1
NORAD-351,62.6194,75.2448,625.4
NORAD-354,-15.3944,0.3168,1063.3
NORAD-355,-25.8008,-91.3601,1322.7
NORAD-357,44.6549,160.0822,868.2
NORAD-369,-47.0830,-164.5595,562.5
NORAD-397,-6.7064,-113.2000,587.9
NORAD-402,-14.9577,93.7020,656.4
NORAD-403,52.6059,-30.8378,949.6
NORAD-404,-7.5260,17.7290,1635.2
NORAD-405,64.6445,179.7093,962.8
NORAD-406,63.6358,-46.9405,1000.0
NORAD-408,54.7704,149.5189,943.5
NORAD-409,-65.2659,121.4370,834.4
NORAD-410,62.0278,-9.6498,985.2
NORAD-414,-8.2549,-174.2448,997.0
NORAD-416,-61.0635,33.0683,883.8
NORAD-417,60.6799,-133.8742,799.3
NORAD-420,-21.2968,149.1921,847.2
NORAD-424,26.0336,-106.5271,992.8
NORAD-426,76.6431,-54.3859,991.3
NORAD-446,-0.2954,-9.9782,1091.7
NORAD-447,-36.4754,-168.3981,1166.2
NORAD-461,53.5768,-12.0554,550.5
