name,lat,lon,alt_km
NORAD-5,34.2322,-20.5556,3309.5
NORAD-11,7.8650,162.5868,1905.9
NORAD-12,25.6300,-83.0522,3287.0
NORAD-16,-18.2359,97.6142,1453.8
NORAD-20,31.8703,-105.3944,3203.8
NORAD-22,-5.4325,150.4665,485.9
NORAD-29,-27.4697,105.3741,656.0
NORAD-45,8.5489,129.4041,641.0
NORAD-46,65.9937,-106.4168,852.8
NORAD-47,-66.6419,-93.9344,893.8
NORAD-50,-37.2207,-38.0548,1629.5
NORAD-51,-1.7216,-16.3188,1550.7
NORAD-53,45.7786,-9.6691,1632.9
NORAD-58,23.0406,52.8974,1118.2
NORAD-59,25.2628,100.6301,1192.2
NORAD-82,-35.3092,-149.3599,1887.1
NORAD-107,20.6664,-165.3185,709.2
NORAD-115,25.2749,122.6707,571.7
NORAD-116,-35.0632,48.7425,881.0
NORAD-117,44.1099,-9.5597,976.2
NORAD-118,46.5935,46.1644,948.8
NORAD-119,55.8061,22.3993,876.7
NORAD-120,9.4913,29.7845,735.3
NORAD-121,-56.6840,-40.4010,852.9
NORAD-122,-57.1167,83.7658,584.0
NORAD-123,58.0333,63.6752,835.7
NORAD-124,-49.7177,165.1929,827.0
NORAD-125,-10.4324,-117.0022,841.3
NORAD-126,17.3105,53.1453,788.0
NORAD-127,-14.3171,-109.3595,695.4
NORAD-128,38.2495,-61.5450,955.2
NORAD-130,23.2456,20.2647,923.1
NORAD-131,55.6023,-156.7281,875.8
NORAD-132,-19.1068,-77.2642,975.6
NORAD-133,56.5052,-43.2108,784.0
NORAD-134,64.7691,71.6168,900.5
NORAD-136,60.7635,-76.0140,745.4
NORAD-138,0.3570,61.7758,887.3
NORAD-141,45.3841,30.2637,904.3
NORAD-144,-63.8443,-130.2311,923.3
NORAD-145,-10.8595,166.6556,880.7
NORAD-147,-65.1245,-113.6810,843.3
NORAD-148,39.7031,89.5184,884.2
NORAD-150,27.9236,-123.8771,999.0
NORAD-152,-64.7906,162.9209,859.4
NORAD-154,-3.9961,109.1192,822.1
NORAD-155,-41.3357,-165.1544,726.7
NORAD-158,62.2297,-114.5859,1790.4
NORAD-159,-52.2194,167.8760,1508.7
NORAD-162,38.1934,24.5076,712.2
NORAD-163,46.1179,-101.3341,3407.9
NORAD-167,46.3380,6.1291,876.1
NORAD-172,50.4340,165.3500,950.9
NORAD-177,6.7338,162.1647,809.4
NORAD-178,-13.1923,-44.6108,872.1
NORAD-188,74.9424,86.8070,3489.0
NORAD-192,-18.3147,102.5935,3640.3
NORAD-194,58.0707,-59.5565,3558.8
NORAD-195,-81.6772,40.7731,3748.5
NORAD-196,80.6239,-108.8073,3544.1
NORAD-202,-27.2804,171.5043,1100.3
NORAD-204,30.6143,32.1603,1066.8
NORAD-205,-29.2333,-96.0733,961.6
NORAD-210,33.2437,-18.2597,949.4
NORAD-223,12.2211,-71.7430,927.9
NORAD-224,-59.1452,63.6806,846.6
NORAD-225,-62.5937,144.5494,779.5
NORAD-226,22.2133,-86.1462,687.7
NORAD-227,-23.2681,-150.3159,798.9
NORAD-228,7.0629,-17.4655,409.4
NORAD-230,66.5625,108.9104,867.2
NORAD-232,-66.6922,88.6709,939.7
NORAD-234,22.5196,130.2273,875.4
NORAD-235,28.7720,35.2455,969.1
NORAD-243,11.1402,136.5011,899.2
NORAD-244,52.4794,-136.6735,864.1
NORAD-245,-58.3643,79.0252,853.0
NORAD-246,18.2336,-34.5734,921.6
NORAD-252,-67.0383,63.2664,985.5
