name,lat,lon,alt_km
NORAD-5,34.1220,19.7298,1551.6
NORAD-11,1.4830,20.2677,558.4
NORAD-12,31.9386,-82.6389,1349.3
NORAD-16,-21.9239,-110.4411,807.8
NORAD-20,33.2869,-63.7852,2025.6
NORAD-22,47.4782,85.4034,506.3
NORAD-29,31.5054,52.6415,620.6
NORAD-45,63.9583,112.1729,607.9
NORAD-46,10.1801,-137.7973,781.3
NORAD-47,8.4965,41.8834,744.4
NORAD-50,-42.6265,9.4364,1575.0
NORAD-51,-47.0588,-76.4193,1608.1
NORAD-53,-41.7636,-102.9316,1574.3
NORAD-58,27.6481,107.0301,1208.1
NORAD-59,-2.6167,168.7662,1172.9
NORAD-82,30.2732,-17.1294,1177.6
NORAD-107,28.6564,-121.3935,1170.1
NORAD-115,47.9715,69.1419,559.7
NORAD-116,-18.9730,83.7987,884.5
NORAD-117,-66.7930,-81.0342,880.4
NORAD-118,-66.0237,-42.4865,840.8
NORAD-119,-45.2661,-129.5048,738.3
NORAD-120,-50.5643,35.5263,728.8
NORAD-121,4.8780,46.0312,848.3
NORAD-122,-4.9144,159.8742,595.2
NORAD-123,-29.2463,46.6088,772.4
NORAD-124,-55.0667,95.2104,822.0
NORAD-125,50.2457,79.7987,880.0
NORAD-126,65.1157,-162.3531,766.0
NORAD-127,-66.2679,-139.6595,709.0
NORAD-128,-44.3292,156.6520,836.0
NORAD-130,1.3442,73.8867,886.8
NORAD-131,-66.6146,21.4287,924.3
NORAD-132,65.0424,86.9431,885.5
NORAD-133,33.1954,-124.9177,803.2
NORAD-134,8.9218,54.2821,957.9
NORAD-136,-5.0110,-83.7566,729.8
NORAD-138,-30.7375,90.9504,895.9
NORAD-141,-24.1828,-120.5995,978.9
NORAD-144,-22.8813,-138.3661,946.6
NORAD-145,63.0437,82.4851,933.0
NORAD-147,-66.4826,-86.9649,840.8
NORAD-148,1.0766,109.2421,823.8
NORAD-150,-63.4529,148.1999,920.6
NORAD-152,-60.3887,-171.8948,863.0
NORAD-154,46.7222,-178.9247,862.3
NORAD-155,66.5865,-3.5497,735.4
NORAD-158,56.4204,24.1731,1424.1
NORAD-159,-65.0199,173.8111,1454.6
NORAD-162,-35.5641,-139.3844,760.6
NORAD-163,54.0895,164.6284,3357.4
NORAD-167,29.3479,97.2205,877.9
NORAD-172,-31.3312,166.1562,1000.4
NORAD-177,-7.3496,24.7998,905.5
NORAD-178,8.7590,9.0454,890.8
NORAD-188,-66.5505,-11.5087,3349.6
NORAD-192,-1.7190,10.5939,3616.3
NORAD-194,-9.8219,36.8441,3925.6
NORAD-195,-60.4874,1.4248,3651.8
NORAD-196,36.8368,-19.5965,3529.6
NORAD-202,-26.7282,102.0414,962.2
NORAD-204,27.7057,48.7003,1055.2
NORAD-205,29.2486,144.3013,1034.8
NORAD-210,-15.6088,-164.1205,936.2
NORAD-223,12.7092,141.8517,965.6
NORAD-224,-41.1182,130.3703,825.3
NORAD-225,2.1892,-117.6670,843.4
NORAD-226,-32.0935,-130.1280,795.3
NORAD-227,-43.8447,123.6634,689.6
NORAD-228,25.1691,-37.2967,401.9
NORAD-230,-27.6318,40.0441,980.0
