name,lat,lon,alt_km
NORAD-5,-33.0821,94.4415,3825.6
NORAD-11,31.3509,-3.2300,554.9
NORAD-12,23.0906,-137.9746,803.6
NORAD-16,-9.2352,-169.0500,1191.6
NORAD-20,-25.0264,74.7908,1779.9
NORAD-22,3.8035,41.4681,524.5
NORAD-29,29.9495,-48.6931,627.0
NORAD-45,-20.5533,-93.2510,901.6
NORAD-46,-7.3411,135.5409,759.4
NORAD-47,-56.4165,-80.9342,889.1
NORAD-50,35.0092,-172.9644,1580.6
NORAD-51,44.9061,3.0896,1537.2
NORAD-53,38.5906,-83.1848,1671.8
NORAD-58,14.1672,48.1662,1144.0
NORAD-59,6.8625,42.7246,931.5
NORAD-82,-23.7356,172.3161,2178.3
NORAD-107,-18.6859,-114.6649,1155.1
NORAD-115,-37.1054,89.9383,568.4
NORAD-116,-20.3021,170.5472,949.4
NORAD-117,-42.5107,-88.5604,909.2
NORAD-118,43.2894,142.3925,894.2
NORAD-119,66.6715,40.7549,841.6
NORAD-120,-65.4919,-119.6247,755.0
NORAD-121,48.9614,118.2014,964.4
NORAD-122,-42.0661,-76.6434,563.6
NORAD-123,66.4988,79.5985,805.2
NORAD-124,48.9719,-51.3658,738.7
NORAD-125,-25.8485,46.3225,928.1
NORAD-126,6.9199,10.4089,791.2
NORAD-127,-12.9710,-146.8484,701.3
NORAD-128,29.3056,-88.7368,933.5
NORAD-130,-66.2001,75.2658,846.1
NORAD-131,63.9727,147.5875,880.7
NORAD-132,-16.5659,-108.2946,973.7
NORAD-133,60.7157,-168.9025,784.3
NORAD-134,20.1092,-16.3995,941.3
NORAD-136,34.7712,4.3859,787.7
NORAD-138,-63.4922,-28.0678,904.5
NORAD-141,-17.8861,160.4687,978.7
NORAD-144,-41.0010,-67.1667,901.1
NORAD-145,-27.3096,-63.2408,885.8
NORAD-147,2.0177,-79.6977,788.3
NORAD-148,-40.7341,-126.3036,815.1
NORAD-150,25.5932,-157.3323,1001.9
NORAD-152,33.8095,44.6972,754.0
NORAD-154,64.2976,141.0158,896.8
NORAD-155,-31.7205,163.2103,742.3
NORAD-158,13.9439,-11.9470,1027.1
NORAD-159,47.8305,-31.3257,980.7
NORAD-162,-42.4587,103.9966,728.7
NORAD-163,63.4219,-64.6924,3350.0
NORAD-167,-47.1947,130.5914,836.0
NORAD-172,62.5931,-127.3859,1036.2
NORAD-177,-40.0508,-34.0845,929.3
NORAD-178,3.7727,108.0316,966.3
NORAD-188,-40.8896,-58.6520,3334.8
NORAD-192,-29.7282,-29.7409,3582.8
NORAD-194,63.3723,-19.4489,3343.3
NORAD-195,0.5796,127.5432,3767.9
NORAD-196,-60.8519,113.6933,3387.7
NORAD-202,-24.2267,77.8491,975.4
NORAD-204,-30.0519,63.3008,1092.9
NORAD-205,22.7819,58.2338,959.6
NORAD-210,-13.1066,118.7958,933.4
NORAD-223,20.6057,62.7523,965.1
NORAD-224,-46.9120,-76.9282,876.0
NORAD-225,-8.1930,159.8368,843.9
NORAD-226,12.9810,174.9274,784.8
NORAD-227,25.5618,169.2178,720.4
NORAD-228,-31.3771,23.7796,405.3
NORAD-230,-52.2699,-56.3323,981.6
NORAD-232,18.1539,-47.9399,907.2
NORAD-234,-55.8970,-53.5783,936.9
NORAD-235,14.3786,-158.3369,863.1
NORAD-243,3.8499,106.1040,907.0
NORAD-244,17.9826,-30.3951,943.8
NORAD-245,46.2439,-119.1195,808.5
NORAD-246,16.6814,130.1866,932.8
NORAD-252,15.2282,127.7405,1009.1
NORAD-254,65.9604,-63.5982,705.5
NORAD-260,-56.8909,74.0322,774.2
NORAD-261,43.1225,1.8287,927.3
NORAD-262,20.3558,-18.1718,662.3
NORAD-263,66.1786,139.9340,784.1
NORAD-264,-46.7351,118.8644,757.3
NORAD-268,63.4810,-130.6513,992.3
NORAD-271,4.2117,-144.4286,3313.2
NORAD-273,-79.8283,-144.0808,3253.9
NORAD-274,-86.3268,-61.4750,3453.5
NORAD-299,67.1293,63.9854,1139.1
NORAD-309,-57.3935,-35.2087,713.9
NORAD-312,-16.9900,64.4070,828.7
NORAD-320,-42.9357,168.4364,828.3
NORAD-323,21.1666,-167.5487,870.4
NORAD-324,16.5573,127.2359,904.3
NORAD-325,-66.7975,-70.9229,810.8
NORAD-327,-65.1949,-154.6501,1014.1
NORAD-329,-51.8555,-83.0755,939.0
NORAD-330,-66.9557,138.0934,912.1
NORAD-333,-25.4978,-121.1777,597.5
NORAD-334,43.0333,137.2085,871.5
NORAD-335,-40.0430,29.2130,850.9
NORAD-336,31.6701,-64.6886,976.6
NORAD-337,58.3016,-6.8992,993.1
NORAD-340,-4.0497,-76.7413,2416.0
NORAD-341,-42.4058,115.3298,3344.8
NORAD-350,-59.6861,18.2060,903.2
NORAD-351,36.8048,148.6606,620.6
NORAD-354,-27.3870,29.1056,1033.2
NORAD-355,59.9115,1.4499,1132.2
NORAD-357,-47.5133,142.4283,878.1
NORAD-369,-49.7365,-137.6155,565.2
NORAD-397,22.6199,-94.1783,583.7
NORAD-402,55.3832,-82.4797,665.9
NORAD-403,-44.5672,63.2160,970.5
NORAD-404,37.4168,74.9397,1311.6
NORAD-405,-37.1107,80.0711,1084.2
NORAD-406,-66.7621,-161.1754,995.5
NORAD-408,-63.1908,-79.8918,1029.7
NORAD-409,10.7279,-87.5885,824.2
NORAD-410,-34.0419,168.0722,987.9
NORAD-414,-32.4246,21.1573,992.8
NORAD-416,59.5923,-31.2707,795.8
NORAD-417,-64.5558,66.8542,865.5
NORAD-420,44.1588,-141.0620,804.3
NORAD-424,-46.2862,111.0271,1031.4
NORAD-426,-70.7253,-95.9876,1028.0
NORAD-446,-49.9791,111.5495,1108.6
NORAD-447,-47.3399,-53.9986,1122.3
NORAD-461,-66.4882,-82.5821,531.7
NORAD-463,56.5101,-0.2450,731.1
NORAD-465,47.8691,-163.4537,781.6
NORAD-467,-48.6458,-5.2488,893.2
NORAD-469,11.1850,77.7089,811.0
NORAD-470,52.4210,-21.2759,914.4
NORAD-475,28.5391,99.7317,804.7
NORAD-478,20.8017,-130.9261,587.3
NORAD-480,-5.5509,-30.2016,773.8
NORAD-503,47.3550,154.7713,6639.0
NORAD-506,-48.4790,148.6099,1001.5
NORAD-510,23.1164,166.2762,1012.1
NORAD-511,25.8714,-139.0294,1028.5
NORAD-515,-31.5369,-142.5422,5915.1
NORAD-516,-64.1069,3.7869,984.5
NORAD-530,23.2710,64.0663,855.0
NORAD-537,-62.9650,1.5680,931.1
NORAD-538,55.3882,-86.4593,679.9
NORAD-541,42.2787,-0.8221,1003.9
NORAD-543,59.5019,14.7301,970.5
NORAD-544,-11.5087,153.5869,1142.1
NORAD-545,66.4314,-42.5689,1014.2
NORAD-548,-60.2092,161.8252,696.9
NORAD-549,-52.6037,164.0902,974.7
NORAD-552,-53.4727,-162.0679,862.8
NORAD-553,-3.5474,-6.2484,34340.0
NORAD-558,15.8073,-80.7585,1303.6
NORAD-559,9.9735,11.5761,641.5
NORAD-560,-42.7191,169.5225,911.8
NORAD-561,48.6870,96.8590,1784.9
NORAD-573,-15.4896,-12.6387,5204.1
NORAD-574,-84.4977,-109.5263,3681.1
NORAD-575,35.9829,73.7720,10745.5
NORAD-589,-38.8958,95.9967,3606.0
NORAD-602,-50.2688,96.1416,3651.1
NORAD-608,-6.4038,96.9670,3657.3
NORAD-622,-23.0813,117.9622,3740.2
NORAD-628,58.7834,-69.0271,3638.8
NORAD-629,84.4197,66.5527,3664.8
NORAD-630,45.7415,107.4809,3636.8
NORAD-631,27.9236,-55.9648,3565.2
NORAD-634,17.0568,61.3706,35822.1
NORAD-643,37.9509,17.7533,943.7
NORAD-644,65.4091,-12.3963,946.6
NORAD-645,-61.5874,120.1701,1556.0
NORAD-648,43.4130,-12.5119,1161.8
NORAD-649,-12.4292,122.4982,1015.2
NORAD-652,6.3842,30.2730,811.0
NORAD-653,-67.4382,17.1407,897.9
NORAD-655,18.6105,5.3120,1345.1
NORAD-656,65.9894,-101.5304,863.3
NORAD-657,37.8985,105.4961,1433.6
NORAD-658,54.3069,108.1277,1234.1
NORAD-659,-1.7129,60.3130,1538.4
