name,lat,lon,alt_km
NORAD-5,29.9915,160.0168,3697.5
NORAD-11,32.7946,-124.5248,2881.6
NORAD-12,14.6362,87.7808,3193.3
NORAD-16,33.1123,109.7032,3847.4
NORAD-20,10.1806,134.4900,1961.5
NORAD-22,-24.9220,-46.7934,469.8
NORAD-29,-30.9195,10.4974,651.4
NORAD-45,13.6571,107.2830,853.4
NORAD-46,37.3347,-14.7044,817.5
NORAD-47,7.1946,-37.1596,677.2
NORAD-50,-35.9769,-157.5007,1692.8
NORAD-51,39.6230,-177.2181,1625.8
NORAD-53,31.6290,-148.6192,1565.0
NORAD-58,20.6571,-79.3123,995.8
NORAD-59,-20.7983,-8.6258,992.3
NORAD-82,35.1972,119.8975,645.5
NORAD-107,-11.8074,136.8931,680.7
NORAD-115,-4.2545,108.4437,577.1
NORAD-116,0.2067,179.6059,906.5
NORAD-117,-1.0645,113.9094,935.4
NORAD-118,61.0845,-141.4105,948.6
NORAD-119,-39.7828,-27.6863,738.0
NORAD-120,-1.5930,-5.4593,873.4
NORAD-121,-52.0674,115.3732,847.5
NORAD-122,23.6987,82.2952,544.6
NORAD-123,-44.8037,142.7261,734.2
NORAD-124,24.0149,152.9852,747.1
NORAD-125,34.3552,52.8688,821.9
NORAD-126,-65.3158,123.9432,724.6
NORAD-127,-66.0625,-60.2160,723.7
NORAD-128,23.9273,95.6800,944.7
NORAD-130,21.7615,169.4334,920.4
NORAD-131,43.7524,6.2673,892.8
NORAD-132,-40.6667,57.9855,968.7
NORAD-133,-60.4567,-167.0533,853.2
NORAD-134,60.9119,-154.8135,907.6
NORAD-136,-42.0846,2.5999,738.8
NORAD-138,29.4774,-136.1529,873.2
NORAD-141,-6.2990,149.9284,906.9
NORAD-144,-32.7810,-27.9067,945.5
NORAD-145,-32.2977,-33.9940,863.1
NORAD-147,53.9932,140.0170,781.3
NORAD-148,58.9114,-12.5775,963.8
NORAD-150,-48.4837,-18.7754,944.6
NORAD-152,-27.6603,51.1491,965.1
NORAD-154,33.6266,-84.1160,840.5
NORAD-155,-62.6603,-119.2540,703.0
NORAD-158,40.5985,2.4364,1875.2
NORAD-159,57.2175,127.6883,1016.1
NORAD-162,23.6204,58.3068,754.2
NORAD-163,53.5404,50.6932,3392.8
NORAD-167,-32.1775,-65.3962,777.2
NORAD-172,-10.4836,107.7312,1135.9
NORAD-177,65.3156,57.5410,784.1
NORAD-178,-44.1806,85.0570,871.9
NORAD-188,56.6964,-123.2740,3518.8
NORAD-192,71.1271,59.7490,3731.6
NORAD-194,-50.5632,109.7157,4029.1
NORAD-195,54.0658,-114.0985,3628.7
NORAD-196,75.8075,45.9376,3543.0
NORAD-202,29.5545,127.0014,966.8
NORAD-204,-30.2559,-1.4260,968.4
NORAD-205,25.2022,-145.5797,1087.3
NORAD-210,-18.2739,105.2855,920.0
NORAD-223,-40.1411,50.3373,894.3
NORAD-224,4.6686,-99.9189,816.1
NORAD-225,30.7650,153.7350,716.5
NORAD-226,-35.1568,-1.2162,759.0
NORAD-227,-21.8046,-141.3865,676.9
NORAD-228,-12.2047,-58.3058,408.5
NORAD-230,65.1207,-135.4339,879.5
NORAD-232,-64.1634,-101.1880,937.3
NORAD-234,47.2538,-64.0446,850.8
NORAD-235,-33.2491,-146.6710,858.3
NORAD-243,-3.7025,-68.6144,904.8
NORAD-244,36.3683,-3.7310,867.1
NORAD-245,34.9224,-68.7365,865.6
NORAD-246,66.4883,21.2934,901.6
NORAD-252,27.6740,106.0912,941.9
NORAD-254,-26.6942,5.0995,715.4
NORAD-260,-62.1422,175.4917,781.6
NORAD-261,31.0944,-35.7655,958.2
NORAD-262,-66.0989,81.5188,733.2
NORAD-263,35.9273,28.2581,756.4
NORAD-264,34.2487,-10.4338,756.9
NORAD-268,-58.1575,-160.2664,1755.7
NORAD-271,3.0868,-24.7567,3404.2
NORAD-273,16.0490,137.4695,3365.9
NORAD-274,86.4687,-116.3967,2827.9
